N	2gram	Vinokur_St_3	slovoVRo
1	и в	25	41
2	в нем	1	30
3	и т	8	28
4	то есть	2	26
5	т п	6	23
6	литературного языка	1	20
7	могут быть	2	19
8	во всех	2	17
9	точки зрения	7	16
10	но и	9	16
11	и не	10	16
12	не только	12	16
13	а не	5	15
14	и др	4	14
15	не может	7	14
16	то же	5	14
17	и его	3	14
18	в то	7	14
19	и на	6	14
20	может быть	19	14
21	в пределах	1	14
22	в его	12	13
23	в сущности	2	13
24	же время	3	12
25	в этом	24	12
26	до конца	3	12
27	как бы	6	12
28	так и	5	11
29	слово в	2	10
30	в той	1	10
31	язык и	1	10
32	все эти	3	9
33	таким образом	10	9
34	поэтического слова	2	9
35	или иной	2	9
36	той или	1	9
37	в особенности	4	8
38	на его	4	8
39	или в	2	8
40	может не	1	8
41	как мы	2	8
42	прежде всего	10	8
43	слова в	1	8
44	как в	6	8
45	с точки	4	8
46	но в	5	8
47	точка зрения	4	8
48	все же	4	7
49	во всяком	4	7
50	жизни слова	1	7
51	в поэтическом	1	7
52	вовсе не	2	7
53	не в	6	7
54	с ним	1	7
55	отношение к	4	7
56	в своей	4	7
57	зрения на	1	7
58	все они	3	7
59	на фоне	1	7
60	отношении к	1	6
61	того же	2	6
62	в плане	2	6
63	слова как	2	6
64	а в	6	6
65	это не	7	6
66	в отношении	2	6
67	только в	6	6
68	в них	5	6
69	по своим	1	6
70	со своим	1	5
71	так сказать	2	5
72	т д	2	5
73	все это	8	5
74	к нему	4	5
75	подхода к	1	5
76	как его	1	5
77	и к	4	5
78	не на	2	5
79	всяком случае	4	5
80	в самом	2	5
81	в языке	8	5
82	с другой	5	5
83	одним из	1	4
84	с ее	2	4
85	в которой	4	4
86	преимущественно в	1	4
87	там где	1	4
88	и с	4	4
89	поэзии и	1	4
90	языка но	1	4
91	еще не	2	4
92	и наконец	3	4
93	как и	4	4
94	и для	4	4
95	кроме того	3	4
96	рядом с	1	4
97	язык в	1	4
98	и все	1	4
99	в смысле	4	4
100	в их	3	4
101	все его	1	4
102	на почве	5	4
103	лишь в	4	4
104	за пределы	1	4
105	ничего не	4	4
106	в каждом	4	4
107	одной стороны	3	4
108	другой стороны	5	4
109	всех этих	3	4
110	по преимуществу	1	4
111	том же	1	4
112	с одной	2	4
113	один из	2	4
114	не как	2	4
115	ли он	1	4
116	с его	3	4
117	автор не	1	4
118	известной степени	1	4
119	в ней	4	4
120	ту же	1	4
121	и здесь	3	3
122	в свое	1	3
123	из этих	6	3
124	его же	1	3
125	в разных	1	3
126	и ее	2	3
127	не было	4	3
128	у него	9	3
129	и во	2	3
130	но здесь	1	3
131	не были	1	3
132	его в	1	3
133	тем чем	1	3
134	связанные с	1	3
135	одной из	2	3
136	в результате	2	3
137	для него	3	3
138	произведения как	2	3
139	в том	20	3
140	к тому	2	3
141	и других	2	3
142	не выходит	1	3
143	которые в	2	3
144	в других	1	3
145	не требует	1	3
146	все время	2	3
147	в качестве	4	3
148	в свою	2	3
149	хотя бы	1	3
150	с этой	3	3
151	поэтому и	1	3
152	с этим	7	3
153	но эти	1	3
154	язык это	1	3
155	в истории	1	3
156	никогда не	2	3
157	в первом	1	3
158	не могло	1	3
159	или менее	1	3
160	и может	2	3
161	образом в	1	3
162	формы и	1	3
163	друг друга	1	3
164	точку зрения	2	3
165	именно в	1	3
166	того что	5	3
167	и этим	1	3
168	в поэзии	2	3
169	он не	5	3
170	также и	1	3
171	и сам	1	3
172	о том	8	3
173	из этого	4	3
174	по существу	1	3
175	а иногда	1	3
176	которая не	1	3
177	как оно	1	3
178	было бы	7	3
179	своего произведения	1	3
180	конечно не	1	3
181	с различными	1	3
182	из них	1	3
183	так как	3	3
