N	3gram	Losev_Dial_1	VeschiIm
1	и т д	19	20
2	не может быть	3	18
3	это значит что	9	17
4	и больше ничего	1	9
5	не что иное	1	8
6	что иное как	1	8
7	д и т	2	7
8	т д и	2	7
9	в том что	7	6
10	по крайней мере	4	6
11	не есть ни	6	6
12	на то что	4	6
13	в чем же	1	5
14	значит что мы	1	5
15	и то же	4	5
16	есть не что	1	5
17	содержит в себе	3	5
18	тем не менее	1	5
19	одно и то	4	5
20	было бы и	2	4
21	значит ли это	2	4
22	т е не	1	4
23	не есть только	1	4
24	в то же	4	4
25	что не есть	2	4
26	то же время	4	4
27	не есть просто	1	4
28	с точки зрения	12	4
29	ли это что	2	3
30	сам по себе	6	3
31	что она есть	1	3
32	что она уже	1	3
33	и в то	2	3
34	из того что	1	3
35	но это –	3	3
36	это значило бы	1	3
37	то и другое	2	3
38	но что такое	2	3
39	можно было бы	4	3
40	более или менее	3	3
41	только то что	3	3
42	в самом деле	1	3
43	что значит что	1	3
44	сама по себе	8	3
45	что это –	2	3
46	значило бы что	1	3
47	само по себе	5	3
48	вещи не есть	1	3
49	можно говорить о	1	2
50	так или иначе	1	2
51	то что не	1	2
52	и даже не	2	2
53	я не буду	3	2
54	уже не есть	1	2
55	мы находим в	2	2
56	и ни с	1	2
57	никакого отношения к	1	2
58	и в частности	2	2
59	можно сказать что	3	2
60	и есть только	1	2
61	так что в	1	2
62	то или другое	1	2
63	ни тем более	1	2
64	что это есть	1	2
65	это не есть	1	2
66	того что она	1	2
67	никогда не есть	1	2
68	к тому что	2	2
69	ничто не мешает	2	2
70	что нужно для	1	2
71	что такое этот	1	2
72	по смыслу своему	1	2
73	его на то	1	2
74	то это значит	2	2
75	есть нечто совершенно	1	2
76	она не может	1	2
77	не указывает на	1	2
78	в нем нет	3	2
79	дело в том	1	2
80	мы говорим что	2	2
81	и что они	1	2
82	но даже и	1	2
83	и – мы	2	2
84	это – совершенно	2	1
85	как она может	1	1
86	о том что	2	1
87	а в том	1	1
88	это и есть	2	1
89	одному и тому	1	1
90	если она не	2	1
91	общего ни с	1	1
92	а потому что	1	1
93	в этом смысле	3	1
94	ни о чем	2	1
95	не может и	3	1
96	явления т е	1	1
97	или по крайней	2	1
98	т е прежде	4	1
99	в сознании в	1	1
100	друг с другом	1	1
101	и значит что	1	1
102	вытекает того что	1	1
103	с одной стороны	2	1
104	даже вообще не	1	1
105	не просто как	2	1
106	и не в	1	1
107	это и значит	1	1
108	но ясно что	1	1
