N	3gram	Voloshinov_1	Problemy
1	в то же	9	12
2	то же время	7	12
3	на самом деле	3	10
4	с самого начала	4	8
5	не может быть	2	6
6	и в то	2	5
7	с точки зрения	5	4
8	но в то	2	3
9	в конце концов	3	3
10	с другой стороны	1	3
11	в самом деле	1	3
12	его внутренней речи	2	3
13	по крайней мере	1	3
14	о том что	2	2
15	как бы два	1	2
16	в большинстве случаев	1	2
17	мы увидим что	2	2
18	тем что он	1	2
19	и в этом	1	2
20	вполне понятно что	1	2
21	хотя бы и	1	2
22	именно потому что	1	2
23	смысле этого слова	2	2
24	в этом случае	3	2
25	для этого необходимо	1	2
26	и не может	1	2
27	и к тому	1	2
28	человека с человеком	1	2
29	как раз и	1	2
30	то все же	1	2
31	той или иной	3	2
32	тем не менее	1	2
33	вместе с тем	2	2
34	как мы видели	3	2
35	остановимся только на	1	2
36	и не было	1	1
37	почти на одном	1	1
38	отношения к нему	2	1
39	как к своему	1	1
40	сказать что у	1	1
41	вопрос о том	1	1
42	мы говорили что	1	1
43	свою внутреннюю речь	1	1
44	монологической речи героя	1	1
45	из мертвых душ	1	1
46	каждому из них	1	1
47	или хотя бы	2	1
48	мы видели что	2	1
49	как и в	1	1
50	не только не	1	1
51	большинстве случаев только	1	1
52	войти в кругозор	1	1
53	в сущности являются	1	1
54	заключает в себе	4	1
55	для того чтобы	7	1
56	до сих пор	1	1
57	это как бы	1	1
58	должно было быть	1	1
59	и в особенности	1	1
60	прежде всего с	1	1
61	про себя в	1	1
62	к тому что	2	1
63	друг друга но	1	1
64	в том что	1	1
65	в себе все	1	1
66	между этими двумя	1	1
67	и того же	1	1
68	и как бы	1	1
69	можно сказать что	2	1
70	и то же	3	1
71	правда и в	1	1
72	как бы в	3	1
73	вовсе не является	1	1
74	мы должны были	1	1
75	себе в этом	1	1
76	как мы уже	2	1
77	в значительной степени	2	1
78	одного и того	1	1
79	на этом мы	1	1
80	но все эти	1	1
81	уже как бы	1	1
82	на слушателя и	1	1
83	не может обойтись	1	1
84	но даже и	1	1
85	и в отношении	1	1
86	слово как бы	1	1
87	но все же	2	1
88	как можно более	1	1
89	прежде всего в	3	1
90	с другими людьми	1	1
91	но при этом	2	1
92	не говоря ни	1	1
93	в начале как	1	1
94	роль в его	1	1
95	человек не только	1	1
96	в этом отношении	2	1
97	должны были бы	2	1
98	в том и	1	1
99	здесь же мы	1	1
100	стал для него	2	1
101	говоря ни слова	1	1
102	не в самом	1	1
103	того времени и	1	1
104	как и самое	1	1
105	благодаря тому что	1	1
106	в приведенных нами	1	1
107	и внутренняя речь	2	1
108	в свою очередь	4	1
109	он в то	1	1
110	что же такое	2	1
111	перед тем как	1	1
112	одно и то	3	1
