N	3gram	Tiupa_Anal_2	TeoriaLi
1	по отношению к	4	8
2	кадров внутреннего зрения	7	7
3	в отличие от	2	7
4	я в мире	1	7
5	в то же	2	6
6	в том что	6	6
7	то же время	2	6
8	того или иного	3	5
9	так и не	4	5
10	в данном случае	5	5
11	присутствия в мире	2	5
12	состоит в том	4	4
13	более или менее	1	4
14	в первой строфе	1	4
15	в конечном счете	2	4
16	висит на волоске	1	3
17	в своем составе	3	3
18	внимательно взглянула на	1	3
19	взглянула на меня	1	3
20	в этом смысле	2	3
21	можно сказать что	1	3
22	с другой стороны	2	3
23	той или иной	3	3
24	тем не менее	3	3
25	в свою очередь	1	3
26	а всего лишь	1	3
27	феноменов ментального внутреннего	2	2
28	так или иначе	1	2
29	с одной стороны	4	2
30	в данный момент	1	2
31	гостьи с дудочкой	2	2
32	и тем самым	2	2
33	организации художественного произведения	2	2
34	в стилистическом отношении	1	2
35	в литературной практике	1	2
36	в самом начале	3	2
37	жизнь кажется висит	1	2
38	факторов художественного впечатления	6	2
39	имеет в своем	1	2
40	в этой системе	2	2
41	значении этого слова	1	2
42	как и в	3	2
43	организации феноменов ментального	2	2
44	милой гостьи с	2	2
45	не только не	2	2
46	в сочетании с	7	2
47	в нашем случае	1	2
48	тех или иных	2	2
49	с дудочкой в	1	2
50	в противном случае	1	2
51	вокруг я героя	1	2
52	бенвенист ритм манифестирован	2	2
53	и то же	1	2
54	одно и то	1	2
55	в рамках одного	1	2
56	как и ее	1	2
57	субъектной организации художественного	2	2
58	лишь в самом	1	2
59	сама по себе	1	2
60	кажется висит на	1	2
61	позволяет говорить о	1	2
62	не может быть	1	2
63	тогда как в	2	2
64	мы имеем дело	3	2
65	не в самом	1	2
66	с точки зрения	2	2
67	в соответствии с	2	2
68	рамках одного текста	1	2
69	в рассказе чехова	1	1
70	ее полные розовые	1	1
71	образ милой гостьи	1	1
72	перед нею муза	1	1
73	плясовая дудочка прозрачно	1	1
74	произведения в ее	1	1
75	голосов сколько диалогически	1	1
76	из объектного лирического	1	1
77	со всех сторон	1	1
78	голосами то ритм	1	1
79	уже говорилось выше	1	1
