N	2gram	Vinokur_St_3	Retstnzi
1	не может	7	4
2	и в	25	3
3	в центре	4	2
4	если в	2	2
5	один из	2	2
6	на нее	2	1
7	и больше	1	1
8	то же	5	1
9	можно назвать	4	1
10	анализа и	1	1
11	не из	1	1
12	в системе	3	1
13	в ней	4	1
14	его от	1	1
15	может быть	19	1
16	литературного языка	1	1
17	в выборе	2	1
18	из этих	6	1
19	и не	10	1
20	в его	12	1
21	тех же	1	1
22	подхода к	1	1
23	к историческому	2	1
24	связи с	3	1
25	на месте	1	1
26	бы на	1	1
27	не только	12	1
28	с точки	4	1
29	в каждом	4	1
30	на русской	1	1
31	не менее	2	1
32	для него	3	1
33	если бы	4	1
34	с теми	1	1
35	русской почве	1	1
36	тому что	3	1
37	при анализе	1	1
38	и социальной	1	1
39	нет и	2	1
40	можно и	1	1
41	к тому	2	1
42	в особенности	4	1
43	несмотря на	3	1
44	и все	1	1
45	в то	7	1
46	вопрос что	1	1
47	бы в	1	1
48	но и	9	1
49	вполне понятно	1	1
50	точки зрения	7	1
51	и на	6	1
52	может не	1	1
53	мы видим	4	1
54	и должно	1	1
55	на примере	1	1
56	в языке	8	1
57	же время	3	1
58	событий и	1	1
59	больше ничего	1	1
60	русского литературного	1	1
61	по своим	1	1
62	а не	5	1
