N	2gram	Tiupa_Disk_1	Dialekti
1	не есть	2	40
2	и не	11	30
3	по себе	3	25
4	и в	16	18
5	точки зрения	3	17
6	может быть	17	17
7	и есть	2	16
8	в нем	9	16
9	не имеет	1	15
10	потому что	4	14
11	а не	22	14
12	что в	4	13
13	и даже	3	13
14	то что	5	13
15	не только	28	13
16	не может	9	12
17	с точки	1	12
18	в этом	15	12
19	если бы	1	12
20	и что	2	12
21	в мифе	1	12
22	было бы	1	12
23	в себе	7	11
24	учение о	1	11
25	что это	1	11
26	что он	4	11
27	как бы	5	11
28	прежде всего	11	10
29	то же	7	10
30	что такое	1	10
31	несмотря на	1	10
32	сказать что	3	10
33	и то	1	9
34	так и	8	9
35	в том	23	9
36	это не	3	9
37	отнюдь не	8	9
38	никогда не	2	9
39	том что	19	9
40	к нему	1	8
41	в каком	1	8
42	но это	1	8
43	что не	4	7
44	но и	14	7
45	не существует	1	7
46	также и	3	7
47	и как	6	7
48	что она	1	7
49	той или	3	7
50	с другой	10	6
51	можно сказать	5	6
52	не было	7	6
53	не в	7	6
54	хотя бы	3	6
55	в то	3	6
56	да и	1	6
57	в чем	1	6
58	не то	1	6
59	сам по	1	6
60	но в	8	6
61	все же	3	5
62	в особенности	4	5
63	говорить о	1	5
64	в противоположность	2	5
65	или не	1	5
66	на то	1	5
67	утверждаю что	1	5
68	и мы	1	5
69	и он	2	5
70	а в	5	5
71	отношение к	4	5
72	в этих	1	5
73	говорит о	1	5
74	мы должны	1	5
75	ни о	1	5
76	не с	3	5
77	себе не	3	5
78	я не	1	5
79	он сам	1	5
80	в виду	2	5
81	в своем	6	5
82	может и	2	4
83	одно и	1	4
84	же время	4	4
85	во всяком	2	4
86	это и	1	4
87	как таковой	1	4
88	крайней мере	2	4
89	как раз	1	4
90	как это	1	4
91	только то	1	4
92	об этом	2	4
93	и вообще	2	4
94	но не	11	4
95	и притом	1	4
96	к тому	5	4
97	хотя и	2	4
98	как мы	2	4
99	не о	1	4
100	в конце	1	4
101	другой стороны	3	4
102	в котором	5	4
103	по крайней	2	4
104	мы можем	1	4
105	быть и	1	4
106	о том	8	4
107	и более	1	4
108	не могу	1	4
109	но она	1	3
110	отношении к	1	3
111	мысли и	2	3
112	от этого	1	3
113	его с	1	3
114	что они	1	3
115	из мифа	1	3
116	даже не	1	3
117	еще и	1	3
118	и все	2	3
119	этом смысле	1	3
120	если в	1	3
121	а только	1	3
122	в их	5	3
123	стороны и	2	3
124	но все	1	3
125	что же	2	3
126	ничем не	1	3
127	или иной	5	3
128	но только	1	3
129	в самом	3	3
130	вплоть до	1	3
131	отношения к	2	3
132	что ни	1	3
133	на самом	1	3
134	у них	1	3
135	или нет	1	3
136	обе стороны	1	3
137	в его	7	3
138	тех или	1	3
139	к мифу	1	3
140	и о	4	3
141	содержит в	1	3
142	один из	3	3
143	и потому	3	3
144	только в	7	3
145	или менее	2	3
146	в основе	7	3
147	о чем-то	1	3
148	более или	2	3
149	в них	4	3
150	только потому	1	3
151	всех этих	1	3
152	могут быть	4	3
153	что и	3	3
154	указывает на	2	3
155	в науке	2	3
156	нем нет	1	3
157	самом деле	1	3
158	не является	4	3
159	только на	1	3
160	он не	1	3
161	в данном	5	3
162	если и	1	2
163	о которых	1	2
164	они были	1	2
165	в отдельности	1	2
166	образом и	1	2
167	еще не	14	2
168	в другом	2	2
169	вопрос о	1	2
170	мы и	1	2
171	как и	16	2
172	одной стороны	9	2
173	чем он	2	2
174	в первую	1	2
175	могла бы	2	2
176	мифа как	2	2
177	для своего	2	2
178	отличается от	2	2
179	он всегда	2	2
180	не знает	1	2
181	по мере	2	2
182	и их	1	2
183	не менее	2	2
184	вслед за	1	2
185	и всякий	1	2
186	в виде	1	2
187	как можно	1	2
188	с ней	1	2
189	как таковая	1	2
190	сих пор	1	2
191	и является	1	2
192	до сих	1	2
193	дело не	2	2
194	то и	1	2
195	с другими	1	2
196	в своей	5	2
197	объекта и	1	2
198	на нем	1	2
199	бы и	1	2
200	с одной	9	2
201	на что	1	2
202	с той	1	2
203	как не	3	2
204	с этой	1	2
205	что человек	1	2
206	здесь в	2	2
207	что касается	2	2
208	для него	4	2
209	того что	3	2
210	что даже	2	2
211	человеческого сознания	3	2
212	но они	2	2
213	или на	3	2
214	которое как	1	2
215	в современной	1	2
216	как в	10	2
217	чаще всего	1	2
218	мог бы	1	2
219	и при	1	2
220	из этих	1	2
221	в качестве	34	2
222	можно говорить	1	2
223	и мифа	1	2
224	но как	2	2
225	я в	1	2
226	и от	1	2
227	с этим	3	2
228	во всем	1	2
229	тому же	5	2
230	об одном	1	2
231	не должна	1	2
232	всяком случае	1	2
233	к ним	3	2
234	мы сами	1	2
235	о чем	2	2
236	уже не	4	2
237	заметить что	2	2
238	это было	2	2
239	в эпоху	5	2
240	мы имеем	2	2
241	и может	1	2
242	в каждом	2	2
243	со стороны	7	2
244	из них	3	2
245	образ не	1	2
246	с ними	1	2
247	можно указать	1	2
248	а о	2	2
249	именно в	3	2
250	чтобы не	1	2
251	этом отношении	1	2
252	из того	1	2
253	в полной	1	2
254	в мире	1	2
255	я всегда	1	2
256	мифа и	1	2
257	на этом	2	2
258	на земле	1	2
259	не как	4	2
260	и состоит	1	2
261	не был	1	2
262	в частности	9	2
263	разных степеней	1	2
264	тем более	1	2
265	в которых	4	2
266	к этому	2	2
267	раз и	1	2
268	точка зрения	2	2
269	быть в	1	2
270	но уже	1	2
271	что здесь	1	2
272	стремится к	1	2
273	и это	1	2
274	просто как	1	2
275	себе а	1	2
276	себе и	1	2
277	а с	5	2
278	том или	1	2
279	ни к	6	2
280	по своей	11	1
281	не становится	1	1
282	в чистом	1	1
283	с целью	1	1
284	и реального	1	1
285	полной мере	1	1
286	природу и	1	1
287	когда мы	1	1
288	говорит и	2	1
289	может ли	1	1
290	которое по	1	1
291	по природе	5	1
292	могу не	1	1
293	его на	1	1
294	в связи	1	1
295	жизни в	2	1
296	он имеет	1	1
297	и оно	1	1
298	о котором	2	1
299	бы это	2	1
300	мир и	1	1
301	он видел	1	1
302	на том	2	1
303	и также	1	1
304	нет различия	2	1
305	миф если	2	1
306	имеет своим	1	1
307	не будет	1	1
308	действительно в	1	1
309	не к	1	1
310	не заметить	1	1
311	здесь не	1	1
312	это как	1	1
313	для них	1	1
314	связи с	4	1
315	процесса и	1	1
316	но при	3	1
317	содержание мифа	2	1
318	все наши	1	1
319	в каких	1	1
320	и эти	1	1
321	здесь как	1	1
322	речь о	1	1
323	к другим	2	1
324	своем значении	1	1
325	к его	2	1
326	таким образом	3	1
327	сюда же	1	1
328	в определенную	1	1
329	и приводит	1	1
330	в жизни	1	1
331	только о	1	1
332	которые существенно	1	1
333	в какой	2	1
334	стоит в	1	1
335	или иных	1	1
336	как нечто	1	1
337	быть только	1	1
338	тем самым	1	1
339	себя в	2	1
340	не более	2	1
341	то есть	20	1
342	мы не	1	1
343	определение и	1	1
344	в понимании	1	1
345	и без	2	1
346	его смысл	1	1
347	в голову	1	1
348	от мира	1	1
349	во всех	5	1
350	то чего	1	1
351	эпохи и	2	1
352	но сама	1	1
353	того о	1	1
354	своего развития	1	1
355	но исключительно	1	1
356	чего не	1	1
357	того или	2	1
358	от одного	1	1
359	а потому	1	1
360	только тем	1	1
361	заключается в	3	1
362	со всеми	1	1
363	известного рода	1	1
364	где нет	1	1
365	до известной	1	1
366	схемы и	1	1
367	его к	1	1
368	не входят	1	1
369	оно не	2	1
370	его как	2	1
371	понятие и	1	1
372	если будут	1	1
373	субъекта или	1	1
374	уже было	1	1
375	а именно	1	1
376	не рассматривается	1	1
377	или же	1	1
378	вместе с	1	1
379	в ее	3	1
380	в силу	5	1
381	и должно	1	1
382	зрения на	3	1
383	из жизни	3	1
384	наконец для	1	1
385	например в	2	1
386	о мире	1	1
387	как произведение	1	1
388	к чему	1	1
389	в таком	1	1
390	сами по	2	1
391	для понимания	2	1
392	есть все	1	1
393	в той	1	1
394	нет и	1	1
395	между тем	4	1
396	должны быть	3	1
397	сознания в	2	1
398	она отличается	1	1
399	без которой	1	1
400	суть не	1	1
401	чем она	1	1
402	более глубоком	1	1
403	с другим	1	1
404	ту самую	1	1
405	исключительно в	1	1
406	различия между	3	1
407	и сам	1	1
408	и к	4	1
409	не остается	1	1
410	которые в	1	1
411	с реальной	1	1
412	говорит не	1	1
413	виду что	1	1
414	а как	1	1
415	привело к	4	1
416	они не	2	1
417	не требует	1	1
418	из уст	2	1
419	целью и	3	1
420	потому и	1	1
421	не индивидуален	1	1
