N	2gram	Propp_Morf_1	Istorich
1	в сказке	15	47
2	и т	41	27
3	и в	13	26
4	т д	39	24
5	так же	3	18
6	т е	21	18
7	то что	8	16
8	не только	4	15
9	что в	8	14
10	может быть	52	14
11	но и	4	12
12	между двумя	1	12
13	в лесу	1	12
14	и пр	37	11
15	так и	6	10
16	таким образом	21	10
17	и его	1	10
18	при помощи	9	10
19	что он	4	10
20	и не	12	9
21	все же	7	9
22	волшебное средство	10	9
23	его в	2	9
24	что и	7	9
25	этот случай	5	9
26	так как	16	9
27	не ешь	1	8
28	а в	7	8
29	то же	7	8
30	коня и	2	8
31	этих случаях	11	8
32	на коне	5	8
33	я тебе	1	7
34	как и	3	7
35	в иное	5	7
36	в качестве	5	7
37	об этом	4	7
38	в этих	13	7
39	в этом	14	7
40	волшебных предметов	1	7
41	мы имеем	9	7
42	во время	6	7
43	в сказку	3	7
44	героя в	4	7
45	он не	3	7
46	с конем	1	7
47	их в	1	7
48	как в	3	7
49	что здесь	1	7
50	еще не	3	6
51	иное царство	5	6
52	не всегда	9	6
53	что они	2	6
54	не может	14	6
55	предположить что	1	6
56	конь и	1	6
57	потому что	3	6
58	и то	1	6
59	д к	1	6
60	могут быть	16	6
61	мы видим	13	6
62	мы можем	2	6
63	к нему	3	6
64	а не	11	6
65	и здесь	5	5
66	и с	1	5
67	в другом	2	5
68	в точности	3	5
69	сих пор	1	5
70	не в	3	5
71	раньше чем	3	5
72	до сих	1	5
73	в некоторых	3	5
74	у яги	3	5
75	ничего не	4	5
76	в одном	1	5
77	но все	3	5
78	но не	4	5
79	в животное	1	5
80	это не	6	5
81	но в	2	5
82	это и	2	5
83	мы должны	3	5
84	в силу	1	5
85	тем что	4	5
86	с ними	1	5
87	и др	10	5
88	мы уже	1	5
89	в его	1	5
90	у него	1	5
91	и что	2	5
92	с собой	3	5
93	уже не	2	5
94	то это	3	5
95	и у	1	5
96	к этому	3	5
97	точно так	1	5
98	из которых	3	5
99	и как	5	5
100	и по	2	5
101	как мы	6	5
102	вовсе не	4	4
103	вопрос о	7	4
104	тогда как	2	4
105	о том	2	4
106	но он	1	4
107	другой стороны	4	4
108	а по	3	4
109	в этот	1	4
110	здесь не	2	4
111	в доме	1	4
112	этот мотив	1	4
113	даже в	1	4
114	в тех	6	4
115	дает нам	1	4
116	интересно что	1	4
117	а на	3	4
118	такое же	1	4
119	и даже	1	4
120	герой получает	5	4
121	в числе	2	4
122	что этот	1	4
123	в своей	1	4
124	сказке не	1	4
125	того как	2	4
126	когда герой	1	4
127	три года	3	4
128	с другой	8	4
129	же он	1	4
130	представляют собой	11	4
131	в которых	2	4
132	но эта	1	4
133	к сказке	1	4
134	в плену	1	4
135	сказке о	1	3
136	все эти	2	3
137	в образе	4	3
138	на его	4	3
139	входить в	2	3
140	для нас	2	3
141	данном случае	1	3
142	из этих	1	3
143	многих других	1	3
