1	но в то же	1	3
2	в то же время	6	3
3	по отношению к герою	2	3
4	в той или иной	1	2
5	мы имеем в виду	1	2
6	в том числе и	1	2
7	в таком случае это	1	1
8	и предсказать помимо его	1	1
9	личности совершается как бы	1	1
10	человека с самим собою	1	1
11	как бы в точке	1	1
12	точке этого несовпадения человека	1	1
13	собою в точке выхода	1	1
14	как более или менее	1	1
15	жизнь личности совершается как	1	1
16	по отношению к нему	1	1
17	совершается как бы в	1	1
18	точке выхода его за	1	1
19	несовпадения человека с самим	1	1
20	с самим собою в	1	1
21	одного и того же	2	1
22	можно подсмотреть определить и	1	1
23	этого несовпадения человека с	1	1
24	предсказать помимо его воли	1	1
25	самим собою в точке	1	1
26	выхода его за пределы	1	1
27	определить и предсказать помимо	1	1
28	в точке выхода его	1	1
29	дело в том что	1	1
30	в точке этого несовпадения	1	1
31	той мере в какой	1	1
32	за пределы всего что	1	1
33	бы в точке этого	1	1
34	подлинная жизнь личности совершается	1	1
35	в той мере в	1	1
36	подсмотреть определить и предсказать	1	1
37	его за пределы всего	1	1
