N	4gram	Bakhtin_Pr_2	TeoriaLi
1	в то же время	3	6
2	одного и того же	1	2
3	по отношению к герою	3	2
4	в том числе и	2	1
5	точке выхода его за	1	1
6	за пределы всего что	1	1
7	несовпадения человека с самим	1	1
8	подсмотреть определить и предсказать	1	1
9	с самим собою в	1	1
10	мы имеем в виду	2	1
11	предсказать помимо его воли	1	1
12	в точке выхода его	1	1
13	бы в точке этого	1	1
14	как бы в точке	1	1
15	но в то же	3	1
16	человека с самим собою	1	1
17	личности совершается как бы	1	1
18	по отношению к нему	1	1
19	в той или иной	2	1
20	в точке этого несовпадения	1	1
21	подлинная жизнь личности совершается	1	1
22	той мере в какой	1	1
23	собою в точке выхода	1	1
24	определить и предсказать помимо	1	1
25	как более или менее	1	1
26	и предсказать помимо его	1	1
27	в той мере в	1	1
28	самим собою в точке	1	1
29	выхода его за пределы	1	1
30	жизнь личности совершается как	1	1
31	дело в том что	1	1
32	точке этого несовпадения человека	1	1
33	этого несовпадения человека с	1	1
34	можно подсмотреть определить и	1	1
35	совершается как бы в	1	1
36	в таком случае это	1	1
37	его за пределы всего	1	1
