N	3gram	Bakhtin_Pr_1	Myshleni
1	с точки зрения	13	18
2	для того чтобы	1	15
3	в том что	6	15
4	с другой стороны	3	9
5	с самого начала	1	8
6	по отношению к	8	7
7	заключается в том	1	6
8	о том что	1	6
9	в другом месте	1	6
10	так же как	1	5
11	по сравнению с	1	5
12	в то время	1	5
13	не может быть	4	5
14	друг с другом	1	4
15	можно сказать что	1	4
16	в высшей степени	1	4
17	же как и	1	4
18	до сих пор	2	4
19	в этом отношении	3	4
20	то время как	1	4
21	к тому что	1	3
22	то же самое	1	3
23	можно было бы	2	3
24	во всяком случае	3	3
25	в свою очередь	1	3
26	чтобы убедиться в	1	2
27	говорит он что	1	2
28	в одном из	1	2
29	в то же	9	2
30	на этот вопрос	1	2
31	и в частности	1	2
32	что может быть	2	2
33	таким образом и	1	2
34	независимо от того	1	2
35	другом месте и	1	2
36	как если бы	1	2
37	в самом деле	2	2
38	то же время	9	2
39	в известном смысле	1	2
40	в зависимости от	5	2
41	том что он	4	2
42	он должен быть	1	2
43	в данном случае	2	2
44	между ними не	1	1
45	самого последнего времени	1	1
46	большей или меньшей	1	1
47	друг к другу	1	1
48	по этому пути	1	1
49	в плане чисто	1	1
50	и именно в	1	1
51	тем что в	1	1
52	а следовательно и	1	1
53	только в этой	2	1
54	и в то	2	1
55	в основе этого	1	1
56	на первом месте	1	1
57	что для них	1	1
58	в виду прежде	1	1
59	эта новая постановка	1	1
60	и если не	1	1
61	не только не	1	1
62	но и как	1	1
63	мы должны были	1	1
64	в конце концов	5	1
65	то что обычно	1	1
66	может показаться что	1	1
67	в этом смысле	10	1
68	она не может	1	1
69	могли войти в	1	1
70	же время не	3	1
71	и в этом	5	1
72	до самого последнего	1	1
73	тому что он	1	1
74	и не может	2	1
75	виду прежде всего	1	1
76	неизбежно превращается в	1	1
77	в своей книге	1	1
78	на одно из	1	1
79	и последнее слово	1	1
80	как впрочем и	1	1
81	этой точки зрения	1	1
82	и на его	1	1
83	на самом деле	4	1
84	не могли войти	1	1
85	все то что	3	1
86	как мы уже	1	1
87	не только в	2	1
88	приводит его к	1	1
89	то что в	1	1
90	в целом ряде	2	1
91	и никогда не	1	1
92	и до конца	2	1
93	только то что	2	1
94	там где дело	1	1
95	и вот в	1	1
96	что в результате	1	1
97	говорит сам с	1	1
98	к сожалению не	1	1
99	но все же	2	1
100	вот что говорит	1	1
101	сама по себе	1	1
102	мы думаем что	1	1
103	что оно есть	1	1
104	не столько в	1	1
105	в результате такого	1	1
106	точно так же	1	1
107	в себе и	1	1
108	то что может	1	1
109	дело в том	1	1
110	само по себе	3	1
111	то что я	1	1
112	не может служить	1	1
113	потому что он	1	1
114	то же что	3	1
115	как раз и	3	1
116	хотя и не	1	1
117	по крайней мере	1	1
118	не только как	1	1
119	и т д	1	1
