N	2gram	Tiupa_Hudo_1	Problema
1	и в	19	44
2	вовсе не	2	37
3	и не	15	35
4	не есть	1	35
5	то есть	18	34
6	может быть	14	28
7	по себе	2	25
8	потому что	3	25
9	то что	4	23
10	в том	18	21
11	только в	5	19
12	а не	9	18
13	в этом	11	17
14	сказать что	4	16
15	также и	1	16
16	если мы	2	16
17	когда мы	1	15
18	и даже	1	14
19	художественного произведения	3	14
20	и то	4	14
21	не только	16	14
22	не в	7	13
23	то же	10	13
24	всякий знак	1	12
25	но в	7	12
26	так что	1	12
27	той или	4	12
28	том что	8	12
29	не является	4	11
30	как и	2	10
31	так и	11	10
32	не менее	3	10
33	но и	10	10
34	у нас	1	10
35	отнюдь не	2	10
36	некоторого рода	1	10
37	тем не	3	10
38	в виду	5	10
39	таким образом	3	9
40	в нем	5	9
41	это не	2	9
42	что и	2	9
43	в его	9	9
44	не имеет	1	9
45	в то	6	9
46	и от	1	9
47	и тем	2	9
48	художественный образ	1	9
49	что он	3	9
50	и это	2	9
51	так как	1	9
52	же самое	1	9
53	как бы	9	9
54	в данном	4	9
55	в себе	9	8
56	перед нами	1	8
57	здесь не	2	8
58	связи с	1	8
59	что в	6	8
60	как раз	3	8
61	художественное произведение	1	8
62	а именно	2	8
63	того что	4	8
64	как мы	1	8
65	ни в	5	8
66	только и	1	8
67	он не	4	8
68	сама по	2	8
69	было бы	1	8
70	или иной	7	8
71	все эти	2	7
72	в связи	1	7
73	это и	1	7
74	не может	7	7
75	еще и	1	7
76	мы находим	1	7
77	с ним	2	7
78	и потому	2	7
79	уже не	4	7
80	и что	3	7
81	с другой	7	7
82	можно сказать	5	6
83	жизни и	1	6
84	для этого	1	6
85	то ни	1	6
86	но только	1	6
87	никогда не	2	6
88	и к	3	6
89	но если	1	6
90	в целом	3	6
91	имеет значение	1	6
92	такого рода	10	6
93	того или	3	6
94	о том	2	6
95	и здесь	1	5
96	еще не	3	5
97	что они	1	5
98	тоже является	1	5
99	так же	2	5
100	крайней мере	1	5
101	не было	1	5
102	точки зрения	10	5
103	в конце	1	5
104	в своей	5	5
105	а только	4	5
106	а в	12	5
107	в нашем	2	5
108	или даже	3	5
109	с той	1	5
110	есть не	1	5
111	в таком	1	5
112	хотя и	3	5
113	и о	3	5
114	тех или	2	5
115	этом случае	1	5
116	за пределы	2	5
117	и сам	1	5
118	как в	2	5
119	и его	12	5
120	едва ли	1	5
121	другой стороны	5	5
122	этого слова	2	5
123	по крайней	1	5
124	тоже не	1	5
125	собственно говоря	2	5
126	все это	2	5
127	и есть	1	5
128	от художественного	1	5
129	тем самым	4	5
130	в своем	2	5
131	в искусстве	7	4
132	или иных	2	4
133	или в	2	4
134	бы то	1	4
135	мы говорим	1	4
136	отличается от	2	4
137	то время	1	4
138	при этом	13	4
139	и является	1	4
140	а также	5	4
141	только при	1	4
142	в ее	5	4
143	и без	1	4
144	о чем-то	1	4
145	иное как	1	4
146	и притом	3	4
147	что даже	1	4
148	но как	2	4
149	что иное	1	4
150	дело здесь	1	4
151	в чем	2	4
152	тем что	1	4
153	знака и	1	4
154	дело в	1	4
155	на первый	1	4
156	тому что	2	4
157	не что	1	4
158	же и	1	4
159	в каком	2	4
160	заключается в	2	4
161	могли бы	1	4
162	таком случае	1	4
163	жизни а	1	3
164	не сама	2	3
165	бы быть	1	3
166	одно и	3	3
167	говорить о	3	3
168	прежде всего	4	3
169	случае не	2	3
170	здесь и	1	3
171	и ее	3	3
172	есть в	2	3
173	на то	1	3
174	и больше	2	3
175	художественном произведении	1	3
176	только о	2	3
177	и тоже	1	3
178	с самим	2	3
179	что это	1	3
180	что такое	1	3
181	в условиях	1	3
182	и другие	2	3
183	или иная	1	3
184	с другими	4	3
185	значение в	1	3
186	жизнь в	1	3
187	то в	2	3
188	если не	1	3
189	его в	2	3
190	на которую	1	3
191	но не	11	3
192	и такие	1	3
193	его как	1	3
194	с этой	1	3
195	для него	4	3
196	отношения к	2	3
197	в таких	1	3
198	в художественном	4	3
199	в той	3	3
200	к тому	4	3
201	художественности и	2	3
202	что для	1	3
203	человека но	1	3
204	себе а	1	3
205	в порядке	2	3
206	говорят о	1	3
207	отличие от	7	3
208	в качестве	24	3
209	в любом	1	3
210	точно так	1	3
211	как будто	1	3
212	об этом	2	3
213	если бы	3	3
214	знаком и	1	3
215	языкового знака	2	3
216	ни было	1	3
217	в этой	2	3
218	говорим о	1	3
219	же как	1	3
220	в самом	5	3
221	во всей	3	3
222	образов и	1	3
223	слова и	2	3
224	содержит в	1	3
225	то или	1	3
226	однако если	2	3
227	из того	1	3
228	быть и	2	3
229	тем более	1	3
230	ни к	2	3
231	та или	1	3
232	же в	1	3
233	из этого	2	3
234	или иного	3	3
235	именно потому	1	3
236	являются только	1	3
237	отдельно от	1	3
238	том или	1	3
239	и как	3	3
240	свою собственную	1	3
241	является не	1	2
242	с ее	5	2
243	его внешней	8	2
244	или иное	1	2
245	бы в	1	2
246	даже самое	1	2
247	таких случаях	2	2
248	время и	1	2
249	многих других	1	2
250	с нею	1	2
251	в которой	2	2
252	говорилось выше	1	2
253	сравнении с	1	2
254	того же	2	2
255	и для	2	2
256	для себя	2	2
257	никто не	2	2
258	человеческой жизни	2	2
259	искусства и	1	2
260	определенным образом	2	2
261	и многих	1	2
262	на ее	1	2
263	ничто не	1	2
264	в сравнении	1	2
265	вместе с	1	2
266	настоящее время	1	2
267	с чем	1	2
268	образом и	2	2
269	первый взгляд	1	2
270	является ни	1	2
271	но с	1	2
272	никак нельзя	1	2
