N	3gram	Bakhtin_Fr_5	Problemy
1	с точки зрения	2	8
2	в большинстве случаев	2	8
3	до сих пор	3	7
4	по отношению к	1	5
5	то же время	9	5
6	то перед нами	1	5
7	в то же	9	5
8	как и все	1	4
9	в отличие от	2	4
10	не может быть	2	4
11	друг с другом	2	4
12	в самом деле	1	4
13	как бы в	2	4
14	в той или	1	3
15	можно было бы	2	3
16	в эту минуту	1	3
17	мы уже говорили	2	3
18	к тому же	2	3
19	но в то	5	3
20	той или иной	1	3
21	как и в	1	3
22	хотя и не	1	2
23	как раз и	1	2
24	как мы сказали	1	2
25	таким образом как	1	2
26	и та же	1	2
27	слова и мысли	1	2
28	это вовсе не	1	2
29	может быть и	1	2
30	уже говорили что	1	2
31	одна и та	1	2
32	тем не менее	1	2
33	и в самой	1	2
34	в то время	2	2
35	друг от друга	1	2
36	в приведенном отрывке	1	2
37	о том как	2	1
38	но уже и	1	1
39	но кроме того	1	1
40	не знаете что	1	1
41	мысль а как	1	1
42	вполне понятно что	1	1
43	мысли и слова	2	1
44	падает именно на	1	1
45	еще один отрывок	1	1
46	дело в том	2	1
47	на том же	1	1
48	здесь перед нами	2	1
49	также и в	2	1
50	в том числе	4	1
51	он не только	2	1
52	то же самое	2	1
53	же как и	2	1
54	своем художественном творчестве	1	1
55	к нему не	1	1
56	точку зрения на	2	1
57	и во всех	3	1
58	сих пор не	1	1
59	что он не	1	1
60	является одним из	1	1
61	между тем как	1	1
62	при всей ее	1	1
63	том числе и	2	1
64	здесь не в	3	1
65	от него не	1	1
66	и не в	2	1
67	эта как и	1	1
68	в значительной степени	1	1
69	со всеми его	2	1
70	в своем художественном	1	1
71	мы здесь не	1	1
72	в связи с	5	1
73	между собою и	1	1
74	в жизни а	1	1
75	мы не поймем	1	1
76	все действующие лица	1	1
77	в сущности одна	1	1
78	в нем не	3	1
79	или иной форме	1	1
80	в следующей главе	1	1
81	и в формах	1	1
82	о том что	1	1
83	художественном творчестве не	1	1
84	так и в	1	1
85	особой точки зрения	1	1
86	на самом деле	4	1
87	сущности одна и	1	1
88	может случиться и	1	1
89	неизбежно принимает форму	1	1
90	можно сказать что	2	1
91	в его творчестве	1	1
92	здесь ничего не	1	1
93	более глубокий и	1	1
94	и вообще всех	1	1
95	в другом случае	1	1
96	после того как	1	1
97	как мы уже	1	1
98	конечно не в	1	1
99	в сущности не	2	1
100	такой же характер	1	1
101	в том что	6	1
102	иногда бывает трудно	1	1
103	как мы говорили	1	1
104	в своей жизни	1	1
