N	3gram	Bakhtin_Fr_5	Problemy
1	в большинстве случаев	2	8
2	с точки зрения	2	8
3	до сих пор	3	7
4	то же время	9	5
5	в то же	9	5
6	то перед нами	1	5
7	по отношению к	1	5
8	друг с другом	2	4
9	как и все	1	4
10	в самом деле	1	4
11	не может быть	2	4
12	как бы в	2	4
13	в отличие от	2	4
14	мы уже говорили	2	3
15	как и в	1	3
16	но в то	5	3
17	можно было бы	2	3
18	той или иной	1	3
19	в эту минуту	1	3
20	в той или	1	3
21	к тому же	2	3
22	в приведенном отрывке	1	2
23	как мы сказали	1	2
24	может быть и	1	2
25	слова и мысли	1	2
26	и та же	1	2
27	как раз и	1	2
28	одна и та	1	2
29	друг от друга	1	2
30	тем не менее	1	2
31	таким образом как	1	2
32	уже говорили что	1	2
33	это вовсе не	1	2
34	хотя и не	1	2
35	и в самой	1	2
36	в то время	2	2
37	такой же характер	1	1
38	о том что	1	1
39	между тем как	1	1
40	так и в	1	1
41	при всей ее	1	1
42	мысль а как	1	1
43	от него не	1	1
44	он не только	2	1
45	в своем художественном	1	1
46	о том как	2	1
47	конечно не в	1	1
48	и во всех	3	1
49	и не в	2	1
50	как мы говорили	1	1
51	может случиться и	1	1
52	все действующие лица	1	1
53	своем художественном творчестве	1	1
54	можно сказать что	2	1
55	падает именно на	1	1
56	и в формах	1	1
57	в его творчестве	1	1
58	в следующей главе	1	1
59	не знаете что	1	1
60	в жизни а	1	1
61	между собою и	1	1
62	является одним из	1	1
63	мысли и слова	2	1
64	в другом случае	1	1
65	на самом деле	4	1
66	но кроме того	1	1
67	более глубокий и	1	1
68	здесь не в	3	1
69	что он не	1	1
70	в своей жизни	1	1
71	в том что	6	1
72	то же самое	2	1
73	же как и	2	1
74	к нему не	1	1
75	здесь ничего не	1	1
76	особой точки зрения	1	1
77	как мы уже	1	1
78	в значительной степени	1	1
79	сущности одна и	1	1
80	в сущности не	2	1
81	на том же	1	1
82	точку зрения на	2	1
83	в том числе	4	1
84	сих пор не	1	1
85	в связи с	5	1
86	после того как	1	1
87	еще один отрывок	1	1
88	и вообще всех	1	1
89	неизбежно принимает форму	1	1
90	мы здесь не	1	1
91	мы не поймем	1	1
92	том числе и	2	1
93	здесь перед нами	2	1
94	вполне понятно что	1	1
95	художественном творчестве не	1	1
96	дело в том	2	1
97	также и в	2	1
98	в нем не	3	1
99	но уже и	1	1
100	со всеми его	2	1
101	в сущности одна	1	1
102	эта как и	1	1
103	иногда бывает трудно	1	1
104	или иной форме	1	1
