N	3gram	Losev_Vlad_2	StatiiOP
1	в том что	9	11
2	не может быть	1	5
3	о том что	3	4
4	в этом смысле	1	4
5	в то время	6	4
6	в этом отношении	1	4
7	с точки зрения	3	4
8	то время как	1	4
9	во всяком случае	6	4
10	по крайней мере	4	4
11	в то же	3	3
12	в конце концов	3	3
13	то же время	3	3
14	на то что	2	3
15	не только в	2	3
16	в связи с	8	3
17	но это не	1	3
18	не в том	3	3
19	с самого начала	1	2
20	только тогда когда	1	2
21	себе отчет в	1	2
22	и не в	1	2
23	до сих пор	1	2
24	по этому поводу	1	2
25	что это за	1	2
26	то что я	1	2
27	и тем не	1	2
28	что в этой	1	2
29	но все же	1	2
30	в этой статье	1	2
31	в том чтобы	2	2
32	заключается в том	2	2
33	для россии и	1	2
34	в течение всей	2	2
35	тем не менее	6	2
36	и т д	1	2
37	в этом же	1	1
38	а то что	2	1
39	к этому времени	2	1
40	в том же	2	1
41	связи с этим	1	1
42	в нем много	1	1
43	можно судить по	4	1
44	но то что	1	1
45	не было и	1	1
46	между прочим и	2	1
47	сам по себе	2	1
48	в собственном смысле	1	1
49	течение всей жизни	1	1
50	хочет сказать что	1	1
51	в самом начале	1	1
52	хотя бы на	1	1
53	и во всяком	1	1
54	и в частности	1	1
55	что в его	1	1
56	гораздо раньше чем	1	1
57	и в конце	1	1
58	а не на	2	1
59	тогда когда мы	1	1
60	можно сказать что	1	1
61	сказать что это	1	1
62	во многих случаях	1	1
63	того чтобы стать	1	1
64	а иной раз	1	1
65	а кроме того	1	1
66	потому что для	1	1
67	его отношение к	1	1
68	приду к вам	1	1
69	начиная с года	1	1
70	в этих стихах	1	1
71	отчет в том	1	1
72	в году в	1	1
73	в своих воспоминаниях	1	1
74	что несмотря на	1	1
75	потому что в	1	1
76	вместе с ним	1	1
77	и ни в	1	1
78	как и вообще	1	1
79	можно было бы	2	1
80	в свет как	1	1
81	никогда не был	2	1
82	так или иначе	3	1
83	на котором он	1	1
84	того что он	1	1
85	он не может	1	1
86	что он уже	1	1
87	в году он	1	1
88	прежде всего от	1	1
89	более или менее	3	1
90	исторического так и	1	1
91	в свою очередь	2	1
92	говоря уже о	2	1
93	и больше ничего	1	1
94	которую можно назвать	1	1
95	а также от	1	1
96	с ним и	1	1
97	вероятно в связи	1	1
98	и отвечал на	1	1
99	в самом деле	1	1
100	вместе с тем	1	1
101	как мы видели	2	1
102	в свое время	1	1
103	то что в	1	1
104	о вл соловьеве	5	1
105	в этом свете	1	1
106	у которого мы	1	1
107	кроме того в	1	1
108	не может не	1	1
109	в этом письме	2	1
110	не говоря уже	2	1
111	по существу это	1	1
112	как исторического так	1	1
113	для того чтобы	1	1
114	году он был	1	1
115	том что он	2	1
116	ко всему этому	2	1
117	что же касается	5	1
118	то что он	3	1
119	может быть помните	1	1
120	а что такое	1	1
121	я хотел бы	1	1
122	иной раз даже	1	1
123	но вообще в	1	1
124	в те же	1	1
