N	2gram	Bakhtin_fo_2	Problemy
1	и в	46	34
2	и не	9	29
3	как бы	10	27
4	что он	3	23
5	в его	8	22
6	не может	2	19
7	и все	6	19
8	в нем	5	19
9	может быть	7	19
10	как и	8	18
11	себе самому	3	18
12	к себе	4	17
13	и его	12	16
14	в этом	22	16
15	но в	10	16
16	все это	6	16
17	и с	6	15
18	прежде всего	14	15
19	он не	5	15
20	с самим	1	14
21	то же	8	14
22	для него	3	13
23	человека из	1	13
24	самом деле	1	13
25	же время	4	12
26	потому что	8	12
27	но и	9	12
28	и к	2	12
29	в то	5	12
30	вовсе не	13	11
31	на самом	1	11
32	то что	7	11
33	в сущности	2	11
34	слова и	3	10
35	не только	11	10
36	не в	9	9
37	самим собою	2	9
38	в отношении	2	9
39	а не	4	9
40	в другом	3	8
41	точки зрения	10	8
42	так же	2	8
43	с ним	4	8
44	и т	14	8
45	никогда не	6	8
46	и слово	1	8
47	и для	9	8
48	себя и	3	8
49	самого начала	1	8
50	с самого	1	8
51	в самом	1	8
52	как мы	6	7
53	все же	6	7
54	там где	2	7
55	что в	5	7
56	на него	1	7
57	что не	1	7
58	этого слова	1	7
59	и даже	3	7
60	в себе	4	6
61	не знает	2	6
62	что они	4	6
63	т п	11	6
64	стремится к	1	6
65	отношение к	3	6
66	только в	11	6
67	мы уже	9	6
68	для себя	1	6
69	и на	7	6
70	с его	1	6
71	так и	7	6
72	в пределах	5	6
73	и вот	2	5
74	и наконец	6	5
75	во всяком	2	5
76	таким образом	3	5
77	самому и	1	5
78	и у	5	5
79	и так	2	5
80	в конце	2	5
81	так что	4	5
82	с тем	2	5
83	в одном	7	5
84	а в	3	5
85	на протяжении	3	5
86	он сам	1	5
87	но все	1	5
88	не мог	2	5
89	себе самом	1	5
90	того что	3	5
91	м б	1	5
92	к тому	3	5
93	и сам	1	5
94	в чем	1	5
95	это не	2	5
96	и от	2	5
97	что и	3	5
98	и что	1	5
99	лишь в	2	5
100	когда я	1	5
101	себе и	1	5
102	из них	8	5
103	дело идет	2	5
104	он и	1	5
105	все эти	5	4
106	на его	1	4
107	еще не	6	4
108	его с	1	4
109	рядом с	2	4
110	друг другу	2	4
111	бы он	1	4
112	и вдруг	1	4
113	при этом	6	4
114	в виде	1	4
115	бы и	1	4
116	диалога с	1	4
117	его в	6	4
118	но не	5	4
119	что все	2	4
120	но как	1	4
121	вместе с	9	4
122	с точки	8	4
123	и прежде	3	4
124	как в	4	4
125	переходим к	3	4
126	да и	1	4
127	ни в	1	4
128	тем что	3	4
129	если бы	1	4
130	у него	9	4
131	в мире	4	4
132	на этом	2	4
133	с другой	2	4
134	ни был	1	4
135	все равно	1	4
136	он хочет	1	4
137	и голос	1	4
138	и это	2	4
139	он как	1	4
140	так как	6	4
141	в общем	1	4
142	протяжении всего	2	4
143	но это	2	4
144	их в	4	3
145	мне все	1	3
146	конце концов	1	3
147	говорить о	2	3
148	но он	2	3
149	жизни и	8	3
150	где он	1	3
151	и то	1	3
152	большинстве случаев	3	3
