N	4gram	Tiupa_Anal_1	KulturaY
1	до тех пор пока	1	4
2	не говоря уже о	1	2
3	одного и того же	2	2
4	в той или иной	3	2
5	один и тот же	1	2
6	лишь в том случае	1	2
7	в самом деле в	1	1
8	в то же время	6	1
9	одной и той же	1	1
10	с этой точки зрения	1	1
11	есть не более чем	1	1
12	не только в том	1	1
13	на тех же основаниях	1	1
14	и вместе с тем	1	1
15	той или иной форме	1	1
16	в собственном смысле слова	1	1
17	ни в коем случае	2	1
18	и не может быть	4	1
19	той мере в какой	2	1
20	в самом деле как	1	1
21	в той мере в	2	1
22	а то и просто	1	1
23	обращает на себя внимание	1	1
