N	3gram	Losev_Prob_5	Narrotol
1	в том что	8	8
2	с одной стороны	3	7
3	о том что	9	6
4	по отношению к	2	6
5	в том числе	2	6
6	времени и пространстве	1	5
7	не может быть	2	5
8	и не в	2	4
9	можно сказать что	3	4
10	к тому же	1	4
11	во времени и	1	4
12	той или иной	1	4
13	но все же	2	4
14	все же не	3	4
15	в данном случае	2	4
16	том числе и	1	4
17	с другой стороны	5	4
18	в то же	1	3
19	бы то ни	2	3
20	то же время	1	3
21	то ни было	1	3
22	состоит в том	1	3
23	в этом отношении	1	3
24	тем не менее	5	3
25	так или иначе	1	2
26	в таком случае	2	2
27	что иное как	3	2
28	этой точки зрения	1	2
29	нет у него	1	2
30	здесь не в	1	2
31	не что иное	3	2
32	на первый взгляд	1	2
33	можно было бы	1	2
34	не только в	1	2
35	то или иное	1	2
36	в связи с	7	2
37	точно так же	3	2
38	не только о	1	2
39	с точки зрения	8	2
40	ту или иную	1	2
41	то есть в	1	2
42	это не так	1	1
43	он видит в	2	1
44	в этом смысле	3	1
45	сам по себе	1	1
46	так и в	1	1
47	и то что	3	1
48	по себе а	1	1
49	так и его	1	1
50	нем не только	1	1
51	а также и	1	1
52	которая может быть	1	1
53	кто иной как	2	1
54	тех или иных	2	1
55	до сих пор	2	1
56	человеческой жизни в	1	1
57	а с другой	3	1
58	что несмотря на	1	1
59	может быть только	3	1
60	и как бы	1	1
61	не кто иной	2	1
62	как то что	1	1
63	по поводу этой	1	1
64	на самом деле	1	1
65	но и самого	1	1
66	того что существует	1	1
67	то только потому	1	1
68	до нас в	2	1
69	далеко не всегда	3	1
70	в русской литературе	3	1
71	в силу которого	1	1
72	при всем своем	2	1
73	говорит о своей	1	1
74	с этой точки	1	1
75	вовсе и не	1	1
76	и после его	1	1
77	мере в какой	1	1
78	в себе самом	1	1
79	содержит в себе	1	1
80	в самом деле	1	1
81	о любви и	1	1
82	только потому что	1	1
83	по аналогии с	1	1
84	не было и	1	1
85	что никогда не	1	1
86	никогда и не	1	1
87	но это не	1	1
88	дело в том	2	1
89	не входит в	1	1
90	как мы увидим	1	1
91	том что он	2	1
92	рода но и	1	1
93	в нем не	1	1
94	силу которого он	1	1
95	не в его	1	1
96	по крайней мере	4	1
97	и как будто	1	1
