N	4gram	Vygotskiy__2	Vladivir
1	то это значит что	1	4
2	только в том случае	4	3
3	в том что в	2	3
4	что бы то ни	1	2
5	во что бы то	1	2
6	в том случае если	4	2
7	а с другой стороны	1	2
8	бы то ни стало	1	2
9	в то же время	2	2
10	свидетельствует о том что	1	2
11	в то время как	2	2
12	можно не соглашаться с	1	1
13	одно и то же	1	1
14	в том и заключается	2	1
15	заключается в том что	7	1
16	том случае если мы	1	1
17	том и заключается что	1	1
18	бы то ни было	1	1
19	не что иное как	1	1
20	с этой точки зрения	1	1
21	что такая точка зрения	1	1
22	и в том что	1	1
23	указать на то что	1	1
24	само собой разумеется что	1	1
25	в том что он	3	1
26	и тем не менее	1	1
27	есть вместе с тем	1	1
28	так же как и	1	1
