N	3gram	Bakhtin_Fr_2	RusskieA
1	в том что	1	18
2	для того чтобы	1	6
3	в этом случае	1	6
4	о том что	3	4
5	мы видели что	1	4
6	подобно тому как	2	3
7	только тогда когда	1	3
8	на новый год	2	3
9	не может быть	4	3
10	с одной стороны	3	2
11	в своей книге	2	2
12	на самом же	1	2
13	самом же деле	1	2
14	после того как	1	2
15	в том чтобы	1	2
16	как можно больше	1	2
17	в том же	1	1
18	до некоторой степени	1	1
19	же в этой	1	1
20	не входит в	1	1
21	тех случаях когда	1	1
22	но все это	1	1
23	входит в нашу	1	1
24	в другом месте	2	1
25	прежде всего как	1	1
26	в первую очередь	1	1
27	влияние и на	1	1
28	в день св	2	1
29	мы здесь имеем	1	1
30	но не только	1	1
31	потому что в	1	1
32	на то что	1	1
33	в иванов день	1	1
34	еще далеко не	1	1
35	веселья и смеха	1	1
36	как и в	1	1
37	одно из наиболее	1	1
38	все же в	3	1
39	и все это	1	1
40	и других праздников	1	1
41	в разные сроки	1	1
42	в нашу задачу	1	1
43	в царстве мертвых	1	1
44	уже в xix	1	1
45	веселье и смех	1	1
46	в настоящее время	1	1
47	таким образом в	1	1
48	то что в	1	1
49	своей книге о	1	1
50	в этом отношении	3	1
51	можно сказать что	2	1
52	на тот же	1	1
53	можно понимать как	1	1
54	которые имели место	1	1
55	новый год в	1	1
56	как мы видели	2	1
57	не только на	1	1
58	или во всяком	1	1
59	но и в	4	1
60	дело в том	1	1
61	во всех других	2	1
62	в какой степени	1	1
63	имели место в	1	1
64	во всяком случае	2	1
65	как мы уже	3	1
66	в тех случаях	1	1
67	с другой стороны	3	1
68	не только как	1	1
