N	3gram	Tiupa_Hudo_2	Psycholo
1	для того чтобы	3	19
2	в том что	11	14
3	с одной стороны	3	12
4	заключается в том	1	6
5	к тому что	4	6
6	о том что	7	6
7	в самом деле	3	5
8	с другой стороны	1	5
9	до сих пор	2	5
10	а с другой	1	4
11	именно то что	1	4
12	не только не	2	4
13	с самого начала	1	3
14	не в состоянии	1	3
15	и т п	2	3
16	то же самое	2	3
17	на одном полюсе	1	3
18	и т д	2	3
19	и то что	1	3
20	в этом отношении	1	3
21	можно было бы	2	3
22	так же как	2	2
23	именно потому что	1	2
24	можно сказать что	1	2
25	сводится к тому	1	2
26	в этом случае	1	2
27	как бы в	1	2
28	не только в	2	2
29	той или иной	1	2
30	и в самом	1	2
31	же обстоит дело	1	2
32	мы знаем что	1	2
33	нечто такое что	1	2
34	с точки зрения	2	2
35	друг от друга	1	2
36	в данном случае	2	2
37	состоит в том	2	2
38	не может быть	3	2
39	не то что	1	1
40	что на этом	1	1
41	в самом центре	1	1
42	лежит в основе	1	1
43	а в том	1	1
44	том что в	3	1
45	приводит к тому	1	1
46	в том случае	1	1
47	но как только	1	1
48	имели дело с	1	1
49	в одной фразе	1	1
50	о чем не	1	1
51	жизни и смерти	1	1
52	обе эти тенденции	1	1
53	тем что он	1	1
54	и в этом	2	1
55	и в том	1	1
56	это же самое	1	1
57	в ответ на	1	1
58	что они все	1	1
59	имеем дело с	1	1
60	обратим внимание на	1	1
61	что он не	1	1
62	ни о чем	3	1
63	в то время	1	1
64	того или иного	2	1
65	по отношению к	7	1
66	исследователя в том	1	1
67	человек весь в	1	1
68	не могло быть	1	1
69	как будто бы	2	1
70	то или иное	1	1
71	едва ли не	1	1
72	в конечном счете	3	1
73	и при этом	1	1
74	каждого из нас	1	1
75	в приложении к	1	1
76	после того как	1	1
77	все что угодно	1	1
78	и о которой	1	1
79	все же не	1	1
80	же как и	1	1
81	на которых мы	1	1
82	мы имели дело	1	1
83	тому что он	2	1
84	дело в том	1	1
85	и все же	1	1
86	то время как	1	1
87	к себе и	1	1
88	мы имеем дело	1	1
89	у нее нет	1	1
90	на том что	1	1
91	том что она	2	1
92	как живых людей	1	1
93	этот смысл в	1	1
94	а не как	1	1
95	в течение всей	1	1
96	в жизни и	1	1
97	то что она	1	1
98	в противоречие с	1	1
