N	3gram	Vygotskiy__2	Komedia
1	в том что	21	9
2	к тому же	1	5
3	с другой стороны	1	5
4	том что он	1	4
5	о том что	4	3
6	с одной стороны	7	3
7	по отношению к	5	3
8	речь идет о	2	3
9	в этом отношении	3	3
10	после того как	1	3
11	на протяжении всего	2	2
12	бы то ни	1	2
13	именно потому что	1	2
14	как и в	1	2
15	до сих пор	1	2
16	то ни было	1	2
17	у нас в	1	2
18	того как в	1	2
19	то же самое	2	2
20	на то что	6	2
21	во всяком случае	6	2
22	и тот же	1	1
23	с самого начала	1	1
24	в том же	2	1
25	в сознании человека	1	1
26	подобно тому как	2	1
27	мы знаем о	2	1
28	так же как	1	1
29	сам по себе	1	1
30	в том числе	3	1
31	в первые годы	2	1
32	в общественной жизни	1	1
33	из других источников	1	1
34	или хотя бы	1	1
35	в сущности и	1	1
36	представление о том	1	1
37	для того чтобы	10	1
38	свой выбор на	1	1
39	мы не находим	1	1
40	здесь мы не	1	1
41	способ которым он	1	1
42	что он не	2	1
43	ответа на вопрос	1	1
44	так как он	1	1
45	в силу этого	1	1
46	как мы видели	1	1
47	этой точки зрения	1	1
48	состоит в том	3	1
49	и к тому	1	1
50	небом и землей	1	1
51	том что в	2	1
52	идет о совершенно	1	1
53	как мы уже	3	1
54	более или менее	2	1
55	едва ли есть	1	1
56	едва ли можно	2	1
57	ни в коем	1	1
58	между небом и	1	1
59	что все это	1	1
60	смысле этого слова	3	1
61	в борьбе с	1	1
62	но ни в	1	1
63	в зависимости от	6	1
64	на этот раз	1	1
65	что под этим	1	1
66	в следующем виде	2	1
67	в предисловии к	4	1
68	но едва ли	1	1
69	в высшей степени	7	1
70	друг от друга	2	1
71	принадлежит к числу	1	1
72	в применении к	1	1
73	в отличие от	3	1
74	в отрыве от	1	1
75	в данном случае	3	1
76	в коем случае	1	1
77	можно было бы	5	1
