N	3gram	Tiupa_Narr_1	Problemy
1	с точки зрения	2	13
2	в этом смысле	1	10
3	в то же	3	9
4	то же время	3	9
5	о себе самом	1	9
6	по отношению к	6	8
7	в том что	8	6
8	на самом деле	1	4
9	не может быть	5	4
10	а не как	1	4
11	том что он	1	4
12	подобно тому как	2	3
13	с другой стороны	4	3
14	само по себе	1	3
15	все то что	1	3
16	в этом отношении	3	3
17	то что было	1	3
18	не входит в	1	3
19	сами по себе	2	3
20	во всей его	1	2
21	в данном случае	4	2
22	бы он ни	1	2
23	и в то	1	2
24	но это не	1	2
25	до сих пор	1	2
26	пространстве а не	1	2
27	можно было бы	2	2
28	он ни был	1	2
29	не только в	2	2
30	только то что	1	2
31	в самом деле	1	2
32	но все же	4	2
33	лишь одним из	1	2
34	все же не	4	2
35	точку зрения на	1	2
36	бы то ни	3	2
37	авторской позиции и	1	1
38	в другое противоположное	1	1
39	между ними не	1	1
40	это не так	1	1
41	о том что	6	1
42	так же как	2	1
43	и даже не	1	1
44	отношение к своему	1	1
45	какой бы то	1	1
46	друг с другом	1	1
47	по себе а	1	1
48	точно так же	2	1
49	перед нами не	2	1
50	с таким же	1	1
51	и в форме	2	1
52	до известной степени	1	1
53	можно сказать что	4	1
54	к другому сознанию	1	1
55	что в плане	1	1
56	тех или иных	1	1
57	может быть и	1	1
58	все те же	4	1
59	по себе не	1	1
60	или может быть	1	1
61	то ни было	3	1
62	может показаться что	1	1
63	один из этих	1	1
64	каков бы он	1	1
65	в этом не	1	1
66	независимо от того	1	1
67	то же самое	1	1
68	и больше всего	1	1
69	в первом случае	2	1
70	оно и не	1	1
71	так и в	1	1
72	того или иного	2	1
73	именно в том	2	1
74	отношению к нему	1	1
75	тому или другому	1	1
76	он не может	1	1
77	как мы уже	1	1
78	более или менее	2	1
79	несмотря на свою	1	1
80	точке зрения на	1	1
81	может быть только	1	1
82	в известном смысле	2	1
83	это и ставит	1	1
84	как мы видели	1	1
85	ничем не отличается	1	1
86	высказывания и в	1	1
87	же как и	1	1
88	она может быть	1	1
89	они и не	1	1
90	что оно есть	1	1
91	дело в том	1	1
92	единства подобно тому	1	1
93	а не только	1	1
94	не довлеет себе	1	1
95	на первый взгляд	2	1
96	к самому герою	1	1
97	в свою очередь	3	1
98	этой точки зрения	2	1
99	героя но и	1	1
100	не отличается от	2	1
101	по крайней мере	1	1
