N	3gram	Bakhtin_fo_2	Problema
1	о том что	1	14
2	в конце концов	1	7
3	в этом случае	2	7
4	и т д	3	6
5	с одной стороны	1	5
6	с другой стороны	1	5
7	то же самое	2	5
8	в связи с	7	5
9	в данном случае	1	5
10	в то же	4	4
11	до сих пор	2	4
12	в том что	3	4
13	тот или иной	1	4
14	есть прежде всего	1	4
15	только в том	1	4
16	не был бы	1	4
17	же самое время	1	4
18	это значит что	2	3
19	и в этом	3	3
20	можно сказать что	1	3
21	на первый план	2	3
22	бы не было	1	3
23	в значительной мере	1	3
24	вовсе не является	1	3
25	то есть не	1	3
26	но и в	3	3
27	не может быть	1	3
28	точном смысле слова	1	2
29	с самого начала	1	2
30	на самом деле	1	2
31	связи с этим	2	2
32	в том числе	3	2
33	так что в	1	2
34	по самому своему	1	2
35	тем более не	1	2
36	пространстве и времени	2	2
37	может быть и	2	2
38	для того чтобы	7	2
39	в себе в	1	2
40	имеем в виду	3	2
41	и прежде всего	3	2
42	можно говорить о	1	2
43	в частности в	1	2
44	не только в	5	2
45	том числе и	2	2
46	сами по себе	2	2
47	друг от друга	2	2
48	то есть в	1	2
49	в основе этих	1	1
50	о том как	3	1
51	в пространстве и	4	1
52	при этом необходимо	1	1
53	между тем как	1	1
54	в точном смысле	1	1
55	каждая из этих	1	1
56	больше и больше	1	1
57	потому что они	2	1
58	свое место в	1	1
59	в другом случае	1	1
60	он не был	2	1
61	что в этом	2	1
62	и самый язык	1	1
63	в этих условиях	1	1
64	во всех отношениях	1	1
65	определенного смысла и	1	1
66	своему содержанию и	1	1
67	но мы можем	1	1
68	и не только	1	1
69	и то же	1	1
70	на первый взгляд	1	1
71	в то время	1	1
72	этих вещей и	1	1
73	ни с чем	1	1
74	с самим собою	1	1
75	что до сих	1	1
76	человека никогда не	1	1
77	xix и xx	1	1
78	то и дело	1	1
79	а так как	1	1
80	как мы уже	4	1
81	все больше и	1	1
82	или вовсе не	1	1
83	в этом отношении	2	1
84	мы здесь не	1	1
85	одна из самых	1	1
86	мы имеем в	2	1
87	только в этом	1	1
88	иной раз и	1	1
89	обстоит дело с	1	1
90	это же самое	1	1
91	такие слова как	1	1
92	но все же	1	1
93	вместе с тем	1	1
94	то что на	1	1
95	не могут не	1	1
96	то что в	1	1
97	по своему содержанию	1	1
98	не может не	1	1
99	той или иной	1	1
100	то время как	1	1
101	также и в	1	1
102	в той или	1	1
103	все более и	1	1
104	очень важный момент	2	1
105	можно сказать вовсе	1	1
106	а вовсе не	1	1
107	сам а не	1	1
108	это вовсе не	1	1
109	более и более	1	1
110	и xx веков	1	1
111	и в то	3	1
