N	2gram	Losev_Prob_5	Komedia
1	iv в	4	34
2	и в	30	26
3	в г	1	17
4	и не	12	14
5	v в	5	14
6	едва ли	4	14
7	так и	7	12
8	к тому	2	12
9	и его	6	12
10	в том	12	11
11	тому же	1	11
12	может быть	7	11
13	но и	13	10
14	в афинах	1	10
15	в этом	17	10
16	вместе с	7	9
17	что в	5	9
18	том что	17	9
19	ясно что	4	8
20	было бы	4	8
21	в iv	1	7
22	ли не	2	7
23	что и	6	7
24	и на	6	7
25	н э	18	7
26	на себя	1	7
27	не только	18	7
28	из них	2	7
29	и здесь	1	6
30	еще не	3	6
31	таким образом	13	6
32	в двух	1	6
33	в нем	6	6
34	того чтобы	2	6
35	наряду с	2	6
36	потому что	13	6
37	то что	18	6
38	в то	4	6
39	iii в	4	6
40	о том	12	6
41	в своем	11	6
42	и с	5	5
43	больше чем	2	5
44	так что	11	5
45	с тем	5	5
46	к этому	2	5
47	в качестве	4	5
48	в н	12	5
49	с этим	1	5
50	для того	3	5
51	ни в	4	5
52	один из	2	5
53	с его	1	5
54	что он	7	5
55	в которой	5	5
56	все же	9	4
57	как и	7	4
58	точки зрения	10	4
59	прежде всего	6	4
60	и для	6	4
61	не менее	5	4
62	ii в	2	4
63	что это	1	4
64	что у	5	4
65	по имени	1	4
66	как это	1	4
67	до нас	7	4
68	его в	6	4
69	же в	3	4
70	одной из	1	4
71	и от	1	4
72	в начале	3	4
73	между тем	2	4
74	в середине	2	4
75	в его	12	4
76	еще в	5	4
77	восходит к	1	4
78	как мы	2	4
79	из этих	1	4
80	в древней	1	4
81	хотя и	8	4
82	что для	1	4
83	в них	2	4
84	у него	11	4
85	тому что	1	4
86	в самом	5	4
87	в частности	4	4
88	только в	9	4
89	уже в	2	4
90	как будто	3	4
91	мира в	3	4
92	за то	2	4
93	так как	6	4
94	можно было	2	4
95	в образе	1	3
96	для всех	1	3
97	для нас	10	3
98	надо было	1	3
99	же время	1	3
100	в связи	7	3
101	тех же	1	3
102	или в	4	3
103	жизни и	2	3
104	того же	4	3
105	не может	5	3
106	даже не	1	3
107	то время	3	3
108	отношению к	2	3
109	и их	5	3
110	не было	1	3
111	что его	3	3
112	в период	4	3
113	к нему	3	3
114	в тех	1	3
115	в своей	22	3
116	в их	1	3
117	а в	6	3
118	но все	4	3
119	но не	7	3
120	с этой	2	3
121	здесь в	2	3
122	становится в	1	3
123	то же	2	3
124	по всему	2	3
125	из которых	1	3
126	но в	9	3
127	по отношению	2	3
128	и сам	4	3
129	не имеет	1	3
130	что касается	3	3
131	в самой	3	3
132	это время	2	3
133	о чем	1	3
134	по поводу	2	3
135	в котором	2	3
136	в этой	10	3
137	тем что	2	3
138	того как	5	3
139	мы можем	5	3
140	все это	1	3
141	при всем	2	3
142	вопрос о	1	3
143	том числе	2	3
144	никто не	1	3
145	в ней	3	3
146	так или	1	3
147	да и	2	3
148	как в	2	3
149	или иначе	1	3
150	связи с	7	3
151	тех пор	1	3
152	обеих сторон	1	3
153	cgf i	1	2
154	что по	1	2
155	вовсе не	8	2
156	не для	1	2
157	дошедших до	1	2
158	надо считать	1	2
159	от которой	1	2
160	в греции	1	2
161	же не	4	2
162	бы в	1	2
163	можно привести	1	2
164	во всяком	2	2
165	все время	3	2
166	что их	1	2
167	из этого	4	2
168	да еще	1	2
169	бы то	2	2
170	от этого	3	2
171	на это	1	2
172	в духе	3	2
173	середине iv	1	2
174	и ее	1	2
175	после того	3	2
176	и все	9	2
177	вслед за	2	2
178	в ответ	1	2
179	говоря уже	1	2
180	сих пор	2	2
181	под тем	1	2
182	в какой	2	2
183	не в	7	2
184	даже в	1	2
185	хотя бы	2	2
186	мы не	2	2
187	и другие	3	2
188	в конце	8	2
189	до сих	2	2
190	в голову	1	2
191	если в	1	2
192	и вовсе	1	2
193	а на	1	2
194	в другой	1	2
195	нем не	1	2
196	об этом	4	2
197	бы и	1	2
198	в одном	3	2
199	в нашем	1	2
200	из четырех	1	2
201	если не	4	2
202	одно из	1	2
203	мы находим	7	2
204	как видно	1	2
205	философии и	1	2
206	этом смысле	3	2
207	в ее	3	2
208	в силу	5	2
209	отношение к	2	2
210	то ни	2	2
211	и т	1	2
212	что ни	1	2
213	это не	2	2
214	или на	1	2
215	из его	1	2
216	одновременно с	1	2
217	видно из	1	2
218	и к	4	2
219	после этого	1	2
220	и после	3	2
221	в других	3	2
222	в до	3	2
223	двух других	1	2
224	же можно	1	2
225	не говоря	1	2
226	к его	1	2
227	отнюдь не	4	2
228	нового времени	4	2
229	что из	1	2
230	тот же	3	2
231	платон в	1	2
232	жалоб на	1	2
233	и это	1	2
234	в одной	2	2
235	и есть	1	2
236	еще более	3	2
237	нет и	1	2
238	всяком случае	2	2
239	он был	2	2
240	так называемых	1	2
241	и дает	1	2
242	и за	2	2
243	мы имеем	2	2
244	тут же	6	2
245	со стороны	1	2
246	с ними	1	2
247	не всегда	3	2
248	одной стороны	3	2
249	у того	1	2
250	только потому	1	2
251	не вполне	1	2
252	этом же	1	2
253	что именно	2	2
254	с одной	3	2
255	уже о	1	2
256	в античной	2	2
257	и если	1	2
258	и что	6	2
259	он не	3	2
260	для их	1	2
261	от того	1	2
262	в это	2	2
263	мы понимаем	1	2
264	представление о	2	2
265	под названием	4	2
266	и хотя	1	2
267	время как	3	2
268	с другой	6	2
269	однако в	3	2
270	чем это	1	2
271	с самого	1	2
272	римской империи	1	2
273	не столь	3	2
274	в состав	1	2
275	ни было	1	2
276	и был	2	2
277	были известны	1	2
278	и у	5	2
279	в следующем	1	2
280	чем в	1	2
281	когда в	1	2
282	не приходит	1	2
283	что она	1	2
284	и такая	1	2
285	в виду	3	2
286	второй половины	1	2
287	чуть ли	1	2
288	под именем	1	2
289	как бы	6	2
290	времени в	1	2
291	во времена	2	1
292	для античности	1	1
293	i в	1	1
294	и из	1	1
295	в свои	1	1
296	то мы	1	1
297	все эти	2	1
298	не нравится	1	1
299	дом и	1	1
300	алтари и	1	1
301	любовь к	1	1
302	не находит	1	1
303	в искусстве	1	1
304	главным образом	1	1
305	в полном	1	1
306	они были	1	1
307	со своим	1	1
308	в себе	4	1
309	нуждается в	1	1
310	iv вв	1	1
311	весь этот	1	1
312	же названием	1	1
313	очень много	1	1
314	ii и	1	1
315	наше время	1	1
316	том чтобы	1	1
317	трагедии и	2	1
318	видно еще	1	1
319	в другом	3	1
320	стороны он	2	1
321	которые никогда	1	1
322	в одно	1	1
323	свою жизнь	1	1
324	же это	1	1
325	уверен в	1	1
326	не больше	2	1
327	в античном	5	1
328	только как	1	1
329	из себя	1	1
330	о котором	3	1
331	в литературе	1	1
332	действия в	1	1
333	и самый	1	1
334	говорит о	7	1
335	доказывает что	2	1
336	его с	1	1
337	не требовалось	1	1
338	значение и	2	1
339	понимать не	1	1
340	так же	5	1
341	равно как	2	1
342	для которого	1	1
343	в союзе	1	1
344	xix в	4	1
345	на которые	1	1
346	для себя	5	1
347	представлены в	1	1
348	нас не	3	1
349	в число	1	1
350	не дошло	1	1
351	не был	1	1
352	земли и	2	1
353	и является	2	1
354	xx в	1	1
355	сущность образа	1	1
356	и другой	2	1
357	одежду и	1	1
358	но всегда	1	1
359	и самой	1	1
360	у а	1	1
361	что не	2	1
362	не знали	1	1
363	сомневаться что	1	1
364	гораздо более	4	1
365	только после	1	1
366	числе и	1	1
367	то он	1	1
368	только постепенно	1	1
369	молодые люди	1	1
370	поскольку он	1	1
371	пришли к	1	1
372	то обстоятельство	1	1
373	же мере	1	1
374	как сын	1	1
375	в большинстве	1	1
376	между небом	1	1
377	ним в	1	1
378	за право	1	1
