N	3gram	Vinokur_St_1	Istorich
1	и т д	21	18
2	с другой стороны	6	8
3	с одной стороны	2	7
4	в этом случае	2	7
5	о том что	11	4
6	но все же	3	4
7	тем не менее	2	4
8	так же как	3	3
9	т е в	2	3
10	для того чтобы	10	3
11	после того как	1	3
12	не может быть	5	3
13	в таких случаях	1	2
14	на том что	1	2
15	о том как	1	2
16	в это время	1	2
17	как и в	2	2
18	но это не	1	2
19	если не считать	1	2
20	что и в	4	2
21	в том что	17	2
22	же как и	1	2
23	по отношению к	3	2
24	на то что	4	2
25	не только в	4	2
26	в данном случае	6	2
27	но и в	2	2
28	так как в	2	2
29	и таким образом	1	2
30	если бы мы	2	2
31	до сих пор	7	2
32	потому что он	1	2
33	в том чтобы	1	2
34	на самом деле	6	1
35	я думаю что	4	1
36	он не только	1	1
37	но для нас	1	1
38	в то же	4	1
39	в том числе	2	1
40	вопрос о том	2	1
41	точно так же	1	1
42	не в количестве	1	1
43	то обстоятельство что	2	1
44	ведь это не	1	1
45	уже и сейчас	1	1
46	и черты его	1	1
47	свидетельствует о том	1	1
48	это может быть	1	1
49	дело не в	2	1
50	то что у	2	1
51	в соответствии с	1	1
52	каждого из них	2	1
53	и в других	1	1
54	показывает что он	1	1
55	т е тот	1	1
56	что там где	1	1
57	что он не	1	1
58	как и вообще	1	1
59	с этой теорией	1	1
60	в то время	2	1
61	д и т	1	1
62	думаю что это	1	1
63	он узнал о	1	1
64	на той же	1	1
65	в том смысле	2	1
66	таким образом в	1	1
67	в самом деле	5	1
68	его и т	1	1
69	то же время	4	1
70	в одно целое	1	1
71	возможно что в	2	1
72	о том чем	1	1
73	во многих отношениях	1	1
74	в зависимости от	1	1
75	только тем что	1	1
76	только в том	3	1
77	т д и	2	1
78	том числе и	2	1
79	с точки зрения	8	1
80	который судя по	1	1
81	но то что	1	1
82	то время как	1	1
83	не оставляют в	1	1
84	объясняется тем что	1	1
85	показывает следующий случай	1	1
86	на камне в	1	1
87	а не в	1	1
88	не в том	2	1
89	во всех этих	1	1
90	то что он	1	1
91	без всякой надобности	1	1
92	а иногда и	2	1
93	во всяком случае	6	1
94	хотя бы в	1	1
