N	3gram	Losev_Prob_5	Dialekti
1	и т д	1	15
2	по крайней мере	4	9
3	с точки зрения	8	8
4	сама по себе	1	7
5	не потому что	1	6
6	в том что	8	6
7	о том что	9	4
8	только тогда когда	3	4
9	то же время	1	4
10	с другой стороны	5	4
11	в том смысле	1	4
12	в связи с	7	4
13	то или иное	1	4
14	том смысле что	1	3
15	в таком случае	2	3
16	сам по себе	1	3
17	в то же	1	3
18	можно сказать что	3	3
19	вовсе не в	1	3
20	в то время	3	3
21	не что иное	3	3
22	как будто бы	3	3
23	не больше как	1	3
24	содержит в себе	1	3
25	в самом деле	1	3
26	что иное как	3	3
27	то время как	3	3
28	не может быть	2	3
29	так или иначе	1	2
30	с самого начала	1	2
31	или по крайней	1	2
32	и в частности	3	2
33	не только в	1	2
34	от того что	1	2
35	но это не	1	2
36	потому что они	2	2
37	до сих пор	2	2
38	во всяком случае	2	2
39	в нем и	1	2
40	и можно сказать	1	2
41	с тех пор	1	2
42	имеется в виду	1	2
43	может быть только	3	2
44	крайней мере в	1	2
45	и все в	1	2
46	ни в какой	1	2
47	не говоря уже	1	2
48	тем не менее	5	2
49	потому что он	2	2
50	в данном случае	2	2
51	говоря уже о	1	2
52	и то и	1	1
53	с одной стороны	3	1
54	мы находим в	2	1
55	это и есть	1	1
56	в виду не	1	1
57	во что бы	1	1
58	в этом смысле	3	1
59	связи с этим	1	1
60	не было и	1	1
61	здесь в связи	1	1
62	вопрос о том	1	1
63	но и в	2	1
64	и то что	3	1
65	бы то ни	2	1
66	по себе а	1	1
67	точно так же	3	1
68	так и его	1	1
69	одному тому что	1	1
70	однако как бы	1	1
71	да и то	1	1
72	в это время	2	1
73	и в этом	1	1
74	и в том	1	1
75	мы должны сказать	1	1
76	так что в	1	1
77	с ним в	1	1
78	крайней мере три	1	1
79	в конце концов	6	1
80	равно как и	2	1
81	как человек и	1	1
82	имея в виду	1	1
83	но все же	2	1
84	к тому же	1	1
85	как раз в	1	1
86	на задний план	1	1
87	бросается в глаза	1	1
88	несмотря на всю	1	1
89	что несмотря на	1	1
90	то ни стало	1	1
91	и как бы	1	1
92	же мы находим	1	1
93	сказать что он	1	1
94	как и вообще	1	1
95	на первый взгляд	1	1
96	здесь не больше	1	1
97	и до сих	1	1
98	на самом деле	1	1
99	только потому что	1	1
100	к науке и	1	1
101	уже не в	1	1
102	нет у него	1	1
103	важно то что	1	1
104	что бы то	1	1
105	и в целях	1	1
106	той или иной	1	1
107	не менее в	1	1
108	говорить не о	1	1
109	не больше чем	1	1
110	о том как	1	1
111	зависит от того	1	1
112	внимание на тот	1	1
113	его форму и	1	1
114	и вместе с	1	1
115	все что угодно	1	1
116	по одному тому	1	1
117	в этом отношении	1	1
118	сказать что здесь	1	1
119	все же не	3	1
120	но в силу	1	1
121	в нем не	1	1
122	том что он	2	1
123	вместе с тем	3	1
124	ту или иную	1	1
125	не только о	1	1
126	на всю ее	1	1
127	но даже и	2	1
128	то и другое	2	1
129	и как будто	1	1
130	в самом своем	1	1
