N	2gram	Berdyaev_M_2	Problemy
1	из подполья	2	36
2	и в	46	34
3	и не	18	29
4	как бы	8	27
5	что он	7	23
6	в его	5	22
7	к другому	3	20
8	в нем	22	19
9	может быть	21	19
10	не может	15	19
11	и все	5	19
12	как и	13	18
13	к себе	2	17
14	в этом	20	16
15	но в	10	16
16	и его	5	16
17	все это	1	16
18	он не	10	15
19	и с	3	15
20	прежде всего	12	15
21	то же	5	14
22	с самим	3	14
23	к нему	2	14
24	самом деле	1	13
25	для него	18	13
26	у достоевского	34	13
27	по замыслу	1	12
28	и к	7	12
29	потому что	12	12
30	но и	15	12
31	т е	4	12
32	на самом	1	11
33	в сущности	2	11
34	с другим	3	11
35	то что	5	11
36	не только	18	10
37	самим собою	2	9
38	не в	9	9
39	в отношении	5	9
40	а не	13	9
41	никогда не	18	8
42	с ним	3	8
43	в другом	1	8
44	в самом	5	8
45	себя и	3	8
46	так же	6	8
47	что же	2	8
48	и для	7	8
49	точки зрения	2	8
50	я не	5	7
51	замыслу достоевского	1	7
52	как будто	2	7
53	я сам	1	7
54	настасьи филипповны	1	7
55	что не	2	7
56	с которым	3	7
57	этого слова	1	7
58	отношении к	3	7
59	что в	4	7
60	и на	3	6
61	с его	4	6
62	отношение к	8	6
63	что они	3	6
64	в пределах	1	6
65	что у	4	6
66	в плане	1	6
67	самим собой	1	6
68	я все	1	6
69	я вас	1	6
70	для себя	1	6
71	не хочу	1	6
72	так и	4	6
73	в себе	10	6
74	только в	3	6
75	не знает	9	6
76	которым он	1	6
77	отношению к	2	6
78	на них	1	5
79	он сам	6	5
80	в чем	3	5
81	по отношению	2	5
82	и у	1	5
83	что это	6	5
84	в целом	1	5
85	и вот	5	5
86	но все	1	5
87	лишь в	2	5
88	на протяжении	1	5
89	с тем	1	5
90	не мог	3	5
91	в конце	5	5
92	к тому	5	5
93	настасья филипповна	4	5
94	и сам	1	5
95	и что	2	5
96	что и	4	5
97	это не	5	5
98	все время	2	5
99	того что	6	5
100	так что	2	5
101	творчестве достоевского	3	5
102	себе и	2	5
103	к своему	2	5
104	другого человека	2	5
105	и от	3	5
106	ни одного	2	5
107	мы должны	1	5
108	хотя бы	7	5
109	а в	2	5
110	с таким	2	4
111	смерти отца	1	4
112	как в	7	4
113	бы и	5	4
114	он в	3	4
115	все эти	1	4
116	но на	2	4
117	на его	2	4
118	на этом	2	4
119	что все	5	4
120	в мире	7	4
121	его в	3	4
122	ни в	3	4
123	все равно	3	4
124	с точки	1	4
125	его отношение	4	4
126	но это	8	4
127	он с	1	4
128	ничего не	2	4
129	он хочет	3	4
130	его с	2	4
131	и это	5	4
132	если бы	3	4
133	на вопрос	1	4
134	тотчас же	1	4
135	и прежде	1	4
136	не принимает	1	4
137	так как	8	4
138	не о	2	4
139	у него	22	4
140	протяжении всего	1	4
141	с другой	1	4
142	тем что	3	4
143	человека как	1	4
144	вместе с	2	4
145	слова о	1	4
146	да и	2	4
147	как к	2	4
148	бы он	1	4
149	для достоевского	8	4
150	отношением к	2	4
151	бы его	2	4
152	а между	1	3
153	в такой	3	3
154	и то	1	3
155	достоевского в	2	3
156	ведь и	1	3
157	высшей степени	3	3
158	говорить о	1	3
159	в ней	11	3
160	совсем не	5	3
161	ивана карамазова	7	3
162	нет и	1	3
163	романах достоевского	1	3
164	хотя и	2	3
165	и как	1	3
166	поэтому он	2	3
167	уже в	2	3
168	ее как	1	3
169	как он	3	3
170	в братьях	2	3
171	в записках	1	3
172	к одному	1	3
173	их в	1	3
174	тут не	2	3
175	в каждом	3	3
176	мышкина и	2	3
177	его и	1	3
178	достоевского и	2	3
179	в высшей	3	3
180	этого не	1	3
181	должно быть	2	3
182	смердяков и	2	3
183	достоевского нет	2	3
184	в своей	5	3
185	другим и	2	3
186	в котором	1	3
187	и слез	1	3
188	но он	11	3
189	по себе	2	3
190	ивана в	1	3
191	как можно	1	3
192	том что	4	3
193	во всем	5	3
194	записок из	1	3
195	не могу	6	3
196	в ее	1	3
197	говорили что	1	3
198	еще в	2	3
199	для этого	4	3
200	и во	3	3
201	между тем	2	3
202	наконец в	1	3
203	к концу	1	3
204	но так	1	3
205	в том	3	3
206	братьях карамазовых	2	3
207	к самому	2	3
208	с иваном	1	3
209	а с	1	3
210	своего собственного	1	3
211	другому и	1	3
212	и своего	2	3
213	до конца	4	3
214	в творчестве	3	3
215	он уже	2	3
216	по своему	1	3
217	в романах	1	3
218	сам не	2	3
219	про себя	1	3
220	но для	2	3
221	же я	1	3
222	сознания и	2	3
223	бы в	2	3
224	конце концов	1	3
225	только что	1	3
226	его к	1	3
227	только с	3	3
228	им и	1	3
229	жизни и	6	3
230	я и	2	2
231	от этой	2	2
232	в обычном	2	2
233	он может	1	2
234	это и	3	2
235	не хочет	1	2
236	все те	1	2
237	для раскольникова	1	2
238	той же	3	2
239	он знает	1	2
240	та же	10	2
241	еще до	1	2
242	того же	1	2
243	и он	11	2
244	уже все	2	2
245	в которых	1	2
246	в преступлении	1	2
247	нему он	1	2
248	во всех	2	2
249	мысль что	4	2
250	бы не	2	2
251	друг на	1	2
252	за пределы	1	2
253	определяется не	1	2
254	сама по	1	2
255	с этим	1	2
256	ставрогина к	2	2
257	в своем	8	2
258	когда он	1	2
259	знаю что	1	2
260	увидим что	2	2
261	за границей	1	2
262	к чему	4	2
263	в которой	2	2
264	раз в	1	2
265	в первых	1	2
266	он должен	1	2
267	и если	2	2
268	подобно тому	2	2
269	не бывает	3	2
270	же не	1	2
271	те же	5	2
272	входит в	1	2
273	было в	3	2
274	много раз	2	2
275	федора павловича	2	2
276	было бы	1	2
277	то все	2	2
278	он есть	1	2
279	в жизни	4	2
280	мог бы	1	2
281	в них	3	2
282	если я	2	2
283	всю жизнь	3	2
284	был бы	1	2
285	но я	1	2
286	что такое	1	2
287	этого необходимо	3	2
288	она в	1	2
289	своего рода	1	2
290	признать что	1	2
291	которые в	2	2
292	по ту	1	2
293	между двумя	1	2
294	в той	1	2
295	тому что	4	2
296	этими двумя	1	2
297	тогда и	1	2
298	чем не	2	2
299	голос самого	1	2
300	и без	1	2
301	к ней	2	2
302	как на	1	2
303	него на	1	2
304	нет ни	2	2
305	лежит в	1	2
306	отличается от	1	2
307	той или	1	2
308	нет на	1	2
309	обращенный к	1	2
310	всего этого	1	2
311	жизнь и	4	2
312	с человеком	1	2
313	находится в	1	2
314	именно потому	1	2
315	и должно	3	2
316	о том	3	2
317	на нее	1	2
318	или как	1	2
319	переходит в	8	2
320	ибо и	1	2
321	себя но	1	2
322	мыслей и	1	2
323	и только	1	2
324	другого в	2	2
325	еще более	2	2
326	достоевского это	1	2
327	и об	1	2
328	и мир	2	2
329	быть и	2	2
330	один из	5	2
331	но с	2	2
332	вне себя	1	2
333	тот же	2	2
334	мы увидим	2	2
335	то в	2	2
336	с какой-то	1	2
337	и ее	1	2
338	со всеми	1	2
339	не то	1	2
340	же и	2	2
341	уже не	4	2
342	записках из	1	2
343	него и	2	2
344	ибо он	1	2
345	него нет	5	2
346	не для	3	2
347	ту сторону	1	2
348	друг друга	12	2
349	противоречии с	2	2
350	и делает	1	2
351	нет в	4	2
352	были бы	2	2
353	или иной	2	2
354	обычном смысле	1	2
355	к которому	3	2
356	не было	11	2
357	на друга	1	2
358	у человека	1	2
359	о чем	1	2
360	и ему	1	2
361	человек в	3	2
362	и потому	7	2
363	но этот	2	2
364	в человеке	2	2
365	себя за	1	2
366	не знал	3	2
367	это в	1	2
368	все позволено	1	2
369	смысле этого	1	2
370	тому как	2	2
371	самого себя	4	2
372	остается в	1	2
373	вне этой	1	2
374	с этой	1	2
375	которой он	1	2
376	великого инквизитора	4	2
377	вопрос о	6	2
378	в силах	1	2
379	человек и	2	2
380	а к	1	2
381	не с	1	2
382	его нельзя	2	2
383	которых он	1	2
384	мысли о	1	2
385	сказать что	3	2
386	алеши и	1	2
387	сам в	1	2
388	ставрогина и	1	2
389	петра верховенского	1	2
390	но ни	1	2
391	а может	1	2
392	я ни	1	1
393	великом инквизиторе	2	1
394	нем нет	2	1
395	также и	4	1
396	чтобы не	3	1
397	человека и	7	1
398	к духовной	1	1
399	своей основной	1	1
400	он хотел	1	1
401	по преимуществу	5	1
402	проникает в	1	1
403	отношения к	2	1
404	достоевский считал	1	1
405	этом направлении	1	1
406	но она	2	1
407	смирись гордый	1	1
408	бы ни	1	1
409	они были	3	1
410	достоевского есть	6	1
411	степени как	1	1
412	начала в	3	1
413	не способен	5	1
414	такое же	1	1
415	достоевского почти	1	1
416	другу как	1	1
417	и самого	3	1
418	обращен к	4	1
419	все так	1	1
420	он был	9	1
421	а еще	1	1
422	оценок и	1	1
423	со словами	1	1
424	будут знать	1	1
425	он переживает	2	1
426	путь путь	1	1
427	его уже	1	1
428	тем как	1	1
429	в изображении	1	1
430	все будет	1	1
431	людей на	1	1
432	то он	2	1
433	в голове	1	1
434	к которой	3	1
435	решает вопрос	1	1
436	к богу	2	1
437	в противоречии	1	1
438	не все	1	1
439	менее всего	3	1
440	уже как	1	1
441	него с	1	1
442	я только	1	1
443	нас прежде	1	1
444	сих пор	3	1
445	в центре	2	1
446	независимо от	1	1
447	одному знаменателю	1	1
448	глубоким и	1	1
449	по внешним	1	1
450	и преступление	1	1
451	могли бы	1	1
452	говорит что	2	1
453	гордый человек	1	1
454	чем о	1	1
455	всего как	1	1
456	нее он	1	1
457	ни один	1	1
458	я имею	1	1
459	человек у	1	1
460	или во	1	1
461	то я	1	1
462	убеждается что	1	1
463	из опыта	1	1
464	в этой	7	1
465	он думает	1	1
466	чистый человек	1	1
467	не приводит	1	1
468	и тот	2	1
469	бы только	1	1
470	и кто	1	1
471	роль в	1	1
472	чем его	1	1
473	говорят о	1	1
474	жизнь как	1	1
475	во многих	1	1
476	ответом на	1	1
477	не принимаю	4	1
478	человек не	7	1
479	этот процесс	2	1
480	к миру	1	1
481	после этого	1	1
482	идеи и	3	1
483	ведь не	1	1
484	этого вопроса	2	1
485	друг для	2	1
486	ивана не	1	1
487	мечты о	1	1
