N	2gram	Berdyaev_M_2	Problemy
1	из подполья	2	36
2	и в	46	34
3	и не	18	29
4	как бы	8	27
5	что он	7	23
6	в его	5	22
7	к другому	3	20
8	не может	15	19
9	и все	5	19
10	в нем	22	19
11	может быть	21	19
12	как и	13	18
13	к себе	2	17
14	и его	5	16
15	в этом	20	16
16	но в	10	16
17	все это	1	16
18	и с	3	15
19	прежде всего	12	15
20	он не	10	15
21	к нему	2	14
22	с самим	3	14
23	то же	5	14
24	для него	18	13
25	у достоевского	34	13
26	самом деле	1	13
27	т е	4	12
28	потому что	12	12
29	но и	15	12
30	и к	7	12
31	по замыслу	1	12
32	на самом	1	11
33	то что	5	11
34	в сущности	2	11
35	с другим	3	11
36	не только	18	10
37	не в	9	9
38	самим собою	2	9
39	в отношении	5	9
40	а не	13	9
41	в другом	1	8
42	точки зрения	2	8
43	так же	6	8
44	с ним	3	8
45	что же	2	8
46	никогда не	18	8
47	и для	7	8
48	себя и	3	8
49	в самом	5	8
50	отношении к	3	7
51	я сам	1	7
52	настасьи филипповны	1	7
53	замыслу достоевского	1	7
54	что в	4	7
55	с которым	3	7
56	что не	2	7
57	этого слова	1	7
58	я не	5	7
59	как будто	2	7
60	в себе	10	6
61	не знает	9	6
62	в плане	1	6
63	что они	3	6
64	отношению к	2	6
65	самим собой	1	6
66	я вас	1	6
67	отношение к	8	6
68	я все	1	6
69	что у	4	6
70	только в	3	6
71	не хочу	1	6
72	для себя	1	6
73	и на	3	6
74	которым он	1	6
75	с его	4	6
76	так и	4	6
77	в пределах	1	6
78	ни одного	2	5
79	и вот	5	5
80	все время	2	5
81	другого человека	2	5
82	и у	1	5
83	что это	6	5
84	хотя бы	7	5
85	в конце	5	5
86	так что	2	5
87	с тем	1	5
88	а в	2	5
89	мы должны	1	5
90	на протяжении	1	5
91	он сам	6	5
92	но все	1	5
93	не мог	3	5
94	того что	6	5
95	к тому	5	5
96	по отношению	2	5
97	и сам	1	5
98	в целом	1	5
99	в чем	3	5
100	это не	5	5
101	и от	3	5
102	к своему	2	5
103	на них	1	5
104	творчестве достоевского	3	5
105	настасья филипповна	4	5
106	что и	4	5
107	и что	2	5
108	лишь в	2	5
109	себе и	2	5
110	все эти	1	4
111	на его	2	4
112	его с	2	4
113	бы он	1	4
114	не принимает	1	4
115	бы и	5	4
116	его в	3	4
117	отношением к	2	4
118	что все	5	4
119	вместе с	2	4
120	с точки	1	4
121	и прежде	1	4
122	на вопрос	1	4
123	как в	7	4
124	да и	2	4
125	его отношение	4	4
126	но на	2	4
127	ни в	3	4
128	тотчас же	1	4
129	ничего не	2	4
130	тем что	3	4
131	не о	2	4
132	если бы	3	4
133	человека как	1	4
134	с таким	2	4
135	у него	22	4
136	он в	3	4
137	слова о	1	4
138	в мире	7	4
139	как к	2	4
140	для достоевского	8	4
141	на этом	2	4
142	бы его	2	4
143	с другой	1	4
144	он с	1	4
145	все равно	3	4
146	он хочет	3	4
147	и это	5	4
148	так как	8	4
149	протяжении всего	1	4
150	смерти отца	1	4
151	но это	8	4
152	их в	1	3
153	им и	1	3
154	в такой	3	3
155	конце концов	1	3
156	достоевского и	2	3
157	говорить о	1	3
158	но он	11	3
159	жизни и	6	3
160	в братьях	2	3
161	и то	1	3
162	с иваном	1	3
163	к концу	1	3
164	как можно	1	3
165	наконец в	1	3
166	ивана карамазова	7	3
167	и во	3	3
168	его и	1	3
169	сознания и	2	3
170	по себе	2	3
171	а между	1	3
172	к самому	2	3
173	бы в	2	3
174	совсем не	5	3
175	ее как	1	3
176	достоевского нет	2	3
177	этого не	1	3
178	и слез	1	3
179	в ее	1	3
180	между тем	2	3
181	он уже	2	3
182	его к	1	3
183	в том	3	3
184	нет и	1	3
185	хотя и	2	3
186	тут не	2	3
187	достоевского в	2	3
188	сам не	2	3
189	в своей	5	3
190	братьях карамазовых	2	3
191	как он	3	3
192	в романах	1	3
193	только с	3	3
194	романах достоевского	1	3
195	во всем	5	3
196	высшей степени	3	3
197	должно быть	2	3
198	же я	1	3
199	а с	1	3
200	про себя	1	3
201	в каждом	3	3
202	только что	1	3
203	другому и	1	3
204	но так	1	3
205	для этого	4	3
206	в котором	1	3
207	ивана в	1	3
208	в творчестве	3	3
209	записок из	1	3
210	смердяков и	2	3
211	в высшей	3	3
212	до конца	4	3
213	мышкина и	2	3
214	ведь и	1	3
215	в записках	1	3
216	еще в	2	3
217	в ней	11	3
218	и своего	2	3
219	говорили что	1	3
220	другим и	2	3
221	уже в	2	3
222	не могу	6	3
223	и как	1	3
224	к одному	1	3
225	своего собственного	1	3
226	по своему	1	3
227	том что	4	3
228	поэтому он	2	3
229	но для	2	3
230	федора павловича	2	2
231	если я	2	2
232	в которой	2	2
233	но с	2	2
234	еще до	1	2
235	самого себя	4	2
236	ибо он	1	2
237	все те	1	2
238	вопрос о	6	2
239	входит в	1	2
240	всю жизнь	3	2
241	на друга	1	2
242	того же	1	2
243	ибо и	1	2
244	мыслей и	1	2
245	сам в	1	2
246	в них	3	2
247	как на	1	2
248	он знает	1	2
249	и ее	1	2
250	много раз	2	2
251	этими двумя	1	2
252	был бы	1	2
253	в обычном	2	2
254	не было	11	2
255	голос самого	1	2
256	с какой-то	1	2
257	мысль что	4	2
258	себя но	1	2
259	него и	2	2
260	в жизни	4	2
261	ту сторону	1	2
262	всего этого	1	2
263	я и	2	2
264	было в	3	2
265	увидим что	2	2
266	к которому	3	2
267	это в	1	2
268	не знал	3	2
269	бы не	2	2
270	и без	1	2
271	все позволено	1	2
272	та же	10	2
273	во всех	2	2
274	в преступлении	1	2
275	которой он	1	2
276	то в	2	2
277	те же	5	2
278	со всеми	1	2
279	были бы	2	2
280	великого инквизитора	4	2
281	же не	1	2
282	и только	1	2
283	смысле этого	1	2
284	не хочет	1	2
285	своего рода	1	2
286	к чему	4	2
287	с этой	1	2
288	нет на	1	2
289	для раскольникова	1	2
290	раз в	1	2
291	мысли о	1	2
292	человек в	3	2
293	в той	1	2
294	записках из	1	2
295	к ней	2	2
296	которых он	1	2
297	ставрогина к	2	2
298	за пределы	1	2
299	этого необходимо	3	2
300	которые в	2	2
301	и ему	1	2
302	между двумя	1	2
303	сама по	1	2
304	знаю что	1	2
305	мог бы	1	2
306	с человеком	1	2
307	в силах	1	2
308	в своем	8	2
309	у человека	1	2
310	алеши и	1	2
311	человек и	2	2
312	тот же	2	2
313	него нет	5	2
314	и если	2	2
315	уже все	2	2
316	не то	1	2
317	себя за	1	2
318	с этим	1	2
319	находится в	1	2
320	мы увидим	2	2
321	сказать что	3	2
322	еще более	2	2
323	противоречии с	2	2
324	один из	5	2
325	это и	3	2
326	он есть	1	2
327	определяется не	1	2
328	и потому	7	2
329	же и	2	2
330	в первых	1	2
331	в человеке	2	2
332	о том	3	2
333	не с	1	2
334	о чем	1	2
335	той же	3	2
336	уже не	4	2
337	нему он	1	2
338	то все	2	2
339	жизнь и	4	2
340	тому как	2	2
341	вне этой	1	2
342	отличается от	1	2
343	друг друга	12	2
344	обращенный к	1	2
345	него на	1	2
346	нет ни	2	2
347	а к	1	2
348	и мир	2	2
349	и об	1	2
350	от этой	2	2
351	признать что	1	2
352	когда он	1	2
353	но я	1	2
354	остается в	1	2
355	по ту	1	2
356	но ни	1	2
357	не для	3	2
358	переходит в	8	2
359	и он	11	2
360	вне себя	1	2
361	нет в	4	2
362	другого в	2	2
363	тому что	4	2
364	за границей	1	2
365	быть и	2	2
366	петра верховенского	1	2
367	подобно тому	2	2
368	тогда и	1	2
369	не бывает	3	2
370	или как	1	2
371	а может	1	2
372	он должен	1	2
373	в которых	1	2
374	и должно	3	2
375	он может	1	2
376	она в	1	2
377	достоевского это	1	2
378	было бы	1	2
379	именно потому	1	2
380	что такое	1	2
381	друг на	1	2
382	или иной	2	2
383	на нее	1	2
384	и делает	1	2
385	лежит в	1	2
386	ставрогина и	1	2
387	той или	1	2
388	его нельзя	2	2
389	чем не	2	2
390	обычном смысле	1	2
391	но этот	2	2
392	с раскольниковым	1	1
393	перед которой	1	1
394	они и	4	1
395	обращен к	4	1
396	и там	6	1
397	образ его	1	1
398	не сказал	1	1
399	момент в	3	1
400	и любовь	2	1
401	они были	3	1
402	со своим	2	1
403	и любить	1	1
404	всех его	1	1
405	все будет	1	1
406	она на	1	1
407	нем и	1	1
408	достоевского есть	6	1
409	дано в	1	1
410	эту тему	1	1
411	приводит к	1	1
412	не принимаю	4	1
413	в голове	1	1
414	в значительной	1	1
415	по сравнению	1	1
416	но она	2	1
417	он остается	1	1
418	достоевского его	1	1
419	правде правда	1	1
420	может ли	1	1
421	ты не	1	1
422	становится по	1	1
423	то я	1	1
424	достоевского с	1	1
425	от всякого	1	1
426	верит в	2	1
427	обращенность к	1	1
428	власти и	1	1
429	в письме	1	1
430	герои достоевского	2	1
431	будто что-то	1	1
432	достоевский не	5	1
433	самого достоевского	3	1
434	в бесах	6	1
435	и пошло	1	1
436	друг к	5	1
437	бы на	1	1
438	любовь к	8	1
439	направлена на	2	1
440	христом в	1	1
441	достоевский считал	1	1
442	он хотел	1	1
443	в разных	2	1
444	уже как	1	1
445	ко всему	1	1
446	живет такой	1	1
447	ее на	1	1
448	я ты	1	1
449	никто не	1	1
450	человеком и	1	1
451	его смердяков	1	1
452	я имею	1	1
453	для всего	1	1
454	своеобразное сладострастие	1	1
455	лишь как	3	1
456	к духовной	1	1
457	характерный для	1	1
458	связи с	2	1
459	смирись гордый	1	1
460	как с	1	1
461	у кого	1	1
462	человека и	7	1
463	после того	2	1
464	взглядом и	1	1
465	к богу	2	1
466	и тот	2	1
467	зосимы в	1	1
468	на то	1	1
469	стоит перед	1	1
470	то он	2	1
471	идея у	1	1
472	есть лишь	17	1
473	говорил что	1	1
474	с ней	1	1
475	на два	1	1
476	не видел	2	1
477	сих пор	3	1
478	из опыта	1	1
479	его ум	1	1
480	и теперь	1	1
481	зачем живет	1	1
482	независимо от	1	1
483	павлович карамазов	1	1
484	боролся с	1	1
485	нет у	3	1
486	он ведет	1	1
487	гордый человек	1	1
