N	2gram	Berdyaev_O_1	Psycholo
1	то что	5	44
2	и в	19	33
3	в этом	12	28
4	и что	1	25
5	как бы	3	25
6	все время	1	24
7	потому что	9	24
8	для того	3	23
9	того чтобы	4	22
10	может быть	11	22
11	том что	2	22
12	что в	4	21
13	в том	5	21
14	о том	3	20
15	что он	3	20
16	как это	1	14
17	и не	13	13
18	что это	1	13
19	все это	6	13
20	сказать что	2	13
21	и все	10	12
22	в самом	5	12
23	самом деле	1	12
24	было бы	3	12
25	так как	2	12
26	он не	7	11
27	что все	2	11
28	не может	4	10
29	на то	1	10
30	если бы	1	10
31	в его	7	10
32	что она	1	10
33	по себе	2	9
34	в этой	5	9
35	как будто	1	8
36	в конце	1	8
37	в нем	10	7
38	так что	2	7
39	когда он	3	7
40	до конца	7	7
41	не только	11	7
42	в своем	2	7
43	все эти	4	6
44	в себе	3	6
45	и вот	3	6
46	трагедии и	1	6
47	но он	7	6
48	что они	2	6
49	у него	22	6
50	на самом	1	6
51	это не	3	6
52	после этого	1	6
53	в сущности	1	6
54	а не	11	6
55	в ней	1	6
56	в самой	9	6
57	все же	2	5
58	как и	6	5
59	вовсе не	1	5
60	связь с	1	5
61	с ним	3	5
62	мы не	1	5
63	нисколько не	1	5
64	и на	2	5
65	что для	2	5
66	и его	4	5
67	никогда не	9	5
68	заключается в	1	5
69	и это	1	5
70	и как	1	5
71	в которой	2	4
72	он убивает	1	4
73	жизни и	1	4
74	говорит о	1	4
75	никто не	3	4
76	ее в	2	4
77	в жизни	1	4
78	друг с	1	4
79	в своей	2	4
80	с тем	2	4
81	а в	5	4
82	с другом	1	4
83	совершенно не	1	4
84	того что	3	4
85	и других	1	4
86	у нас	1	4
87	что не	4	4
88	что у	2	4
89	и о	2	4
90	ее с	1	4
91	это было	3	4
92	из них	1	4
93	одна из	1	4
94	о нем	1	4
95	в частности	1	4
96	и есть	3	4
97	к этому	2	4
98	можно было	1	4
99	и из	2	3
100	и здесь	1	3
101	во всяком	1	3
102	смысле этого	1	3
103	в дневнике	2	3
104	от этого	1	3
105	и для	2	3
106	так и	2	3
107	этого слова	1	3
108	не было	9	3
109	та же	1	3
110	и он	8	3
111	в одном	1	3
112	совершенно новый	1	3
113	его в	2	3
114	но не	1	3
115	например в	1	3
116	в первый	1	3
117	но и	13	3
118	да и	1	3
119	как в	1	3
120	в уста	2	3
121	к этой	2	3
122	должно быть	2	3
123	том как	1	3
124	всяком случае	1	3
125	тем что	2	3
126	к которой	1	3
127	указывает на	1	3
128	в мире	1	3
129	она не	1	3
130	он видит	1	3
131	в своих	3	3
132	на этот	1	3
133	и до	1	3
134	был бы	1	3
135	должен был	2	3
136	что и	2	3
137	он говорит	1	3
138	жизни ее	1	2
139	и с	2	2
140	всю жизнь	1	2
141	что нет	1	2
142	прежде всего	9	2
143	действительно в	1	2
144	он знает	1	2
145	и ее	3	2
146	много раз	2	2
147	в виду	1	2
148	только одно	3	2
149	самого конца	2	2
150	и всякий	1	2
151	не по	1	2
152	двух противоположных	1	2
153	не в	11	2
154	его и	1	2
