N	2gram	Bakhtin_Pr_1	Morfolog
1	может быть	26	52
2	и т	14	49
3	т д	1	47
4	и пр	2	40
5	таким образом	10	20
6	не может	27	17
7	в этих	2	16
8	могут быть	5	15
9	и в	38	13
10	в этом	15	13
11	и др	8	12
12	связи с	2	11
13	прежде всего	13	9
14	так и	5	9
15	в связи	2	9
16	то же	5	9
17	и не	42	9
18	мы имеем	2	9
19	не всегда	6	9
20	а не	5	9
21	в результате	1	8
22	что и	2	8
23	с другой	7	8
24	по существу	2	8
25	все же	6	7
26	в тех	3	7
27	вопрос о	1	7
28	или же	1	7
29	но если	1	7
30	и этим	6	7
31	и здесь	2	6
32	в форме	4	6
33	а в	6	6
34	но не	12	6
35	это не	5	6
36	не могут	2	6
37	в том	8	6
38	подобно тому	1	6
39	а также	1	6
40	не менее	4	5
41	или в	2	5
42	во всех	11	5
43	и другие	2	5
44	не все	2	5
45	мы увидим	3	5
46	этот момент	2	5
47	тому как	1	5
48	то что	8	5
49	далеко не	5	5
50	иногда в	1	5
51	как бы	22	5
52	как мы	7	4
53	очень часто	1	4
54	как и	7	4
55	ни одна	2	4
56	могла бы	1	4
57	так же	1	4
58	случае не	2	4
59	отношению к	19	4
60	вовсе не	2	4
61	точки зрения	8	4
62	там где	6	4
63	на этом	2	4
64	в некоторых	2	4
65	если в	1	4
66	тем что	2	4
67	его в	9	4
68	показать что	2	4
69	тем не	3	4
70	что в	7	4
71	хотя и	3	4
72	тех же	1	4
73	с точки	6	4
74	по отношению	21	4
75	как в	4	4
76	в других	4	4
77	ничего не	6	4
78	другой стороны	4	4
79	в иных	3	4
80	также и	3	4
81	несмотря на	3	4
82	подобных случаях	1	4
83	оно может	2	4
84	было бы	8	4
85	не только	9	4
86	и как	8	4
87	вступают в	1	3
88	форма в	1	3
89	входит в	8	3
90	первом случае	1	3
91	в целом	3	3
92	в один	1	3
93	как таковое	1	3
94	кроме того	3	3
95	к нему	10	3
96	в какой	2	3
97	независимо от	13	3
98	того чтобы	2	3
99	целый ряд	1	3
100	и вне	1	3
101	в то	4	3
102	в нашем	4	3
103	очень многих	1	3
104	и для	11	3
105	ни в	11	3
106	связывается с	1	3
107	не является	3	3
108	в начале	2	3
109	к чему	2	3
110	на самом	4	3
111	но и	9	3
112	из которых	2	3
113	не происходит	1	3
114	на него	3	3
115	мы можем	6	3
116	мы должны	2	3
117	как таковые	1	3
118	на нем	1	3
119	в первом	1	3
120	только что	1	3
121	если бы	3	3
122	друг друга	1	3
123	он не	3	3
124	здесь же	2	3
125	и ее	2	3
126	но в	4	3
127	самом деле	6	3
128	он должен	2	3
129	это уже	1	3
130	из них	1	3
131	в пределах	6	3
132	но это	3	3
133	том что	3	3
134	во втором	1	3
135	все эти	5	2
136	бы они	1	2
137	момент в	1	2
138	в в	1	2
139	таких случаях	1	2
140	в свое	1	2
141	в другом	2	2
142	о том	4	2
143	можно сказать	2	2
144	этом явлении	1	2
145	на первый	2	2
146	этого не	1	2
147	как например	1	2
148	на другие	1	2
149	время как	1	2
150	или другими	1	2
151	большинстве случаев	5	2
152	или просто	1	2
153	же может	1	2
154	в виде	2	2
155	как таковая	1	2
156	настоящее время	1	2
157	в большинстве	5	2
158	оно как	1	2
159	его и	1	2
160	хотя бы	4	2
161	что эта	2	2
162	но здесь	3	2
163	как это	2	2
164	от него	3	2
165	не существует	1	2
166	а на	1	2
167	для него	1	2
168	с тем	1	2
169	во избежание	1	2
170	то в	1	2
171	чтобы его	2	2
172	и только	4	2
173	оно не	3	2
174	одной из	3	2
175	иных случаях	3	2
176	где оно	2	2
177	того что	2	2
178	в таких	2	2
179	точное определение	1	2
180	в нее	1	2
181	быть определен	1	2
182	чему не	1	2
183	из его	1	2
184	однако в	1	2
185	и к	3	2
186	не имеет	9	2
187	ни одной	1	2
188	и его	16	2
189	можно сделать	2	2
190	особый вид	1	2
191	смысле слова	2	2
192	для того	2	2
193	но эти	1	2
194	сказать что	4	2
195	ясно что	3	2
196	материала а	3	2
197	не с	4	2
198	и за	1	2
199	уже не	1	2
200	вопроса о	3	2
201	это было	1	2
202	можно показать	1	2
203	мы уже	1	2
204	в настоящее	1	2
205	с одной	3	2
206	как уже	1	2
207	себя и	3	2
208	и что	2	2
209	только в	13	2
210	одной стороны	3	2
211	ни к	2	2
212	быть и	1	2
213	получает от	2	2
214	здесь не	4	2
215	и иных	1	2
216	в частности	2	2
217	есть и	1	2
218	то время	1	2
219	а эта	1	2
220	или непосредственно	1	2
221	нашей работы	1	2
222	себя в	2	2
223	к этому	2	2
224	что он	2	2
225	всего следует	1	2
226	к себе	2	2
227	и более	2	2
228	имеется в	1	2
229	благодаря этому	1	2
230	так например	1	2
231	этот вопрос	1	2
232	можно было	4	2
233	без всякой	2	2
234	что мы	1	2
235	не знает	3	2
236	одна из	2	2
237	которое может	1	2
238	но для	1	2
239	и при	2	2
240	переносится в	1	1
241	точек зрения	1	1
242	в которой	1	1
243	о которых	2	1
244	которые могут	2	1
245	может и	4	1
246	в полном	1	1
247	для всех	1	1
248	исследователь должен	1	1
249	может только	1	1
250	или иное	2	1
251	приводит к	3	1
252	и все	3	1
253	области изучения	2	1
254	материал и	2	1
255	но она	2	1
256	бы быть	1	1
257	и с	17	1
258	входить в	1	1
259	бы в	1	1
260	для нас	1	1
261	и вот	1	1
262	же время	3	1
263	в главе	1	1
264	данном случае	4	1
265	в него	2	1
266	должны быть	4	1
267	в работу	1	1
268	говорить о	3	1
269	но он	1	1
270	момент может	2	1
271	что далеко	1	1
272	она является	1	1
273	бы то	3	1
274	все остальные	1	1
275	как таковой	2	1
276	значение и	1	1
277	и независимо	1	1
278	и начинается	1	1
279	задача может	1	1
280	лишь к	1	1
281	этом основании	1	1
282	не должно	1	1
283	может получить	1	1
284	оно является	1	1
285	ни были	1	1
286	отнесен к	2	1
287	действительно не	1	1
288	лишь как	4	1
289	это определение	1	1
290	и действительно	1	1
291	как с	1	1
292	в каких	2	1
293	определено и	1	1
294	во что	1	1
295	она может	3	1
296	форма есть	6	1
297	как такового	3	1
298	было сделано	1	1
299	и начинает	1	1
300	человека а	1	1
301	на ее	3	1
302	так чтобы	1	1
303	основе очень	1	1
304	есть в	1	1
305	коем случае	2	1
306	лежат в	1	1
307	на то	2	1
308	в этой	1	1
309	к концу	1	1
310	значение для	3	1
311	может возникнуть	1	1
312	может послужить	1	1
313	материала можно	1	1
314	ведется в	1	1
315	сих пор	1	1
316	что это	2	1
317	не будем	3	1
318	конечно и	4	1
319	и со	1	1
320	видит в	1	1
321	его можно	1	1
322	не в	7	1
323	как нечто	3	1
324	другом случае	1	1
325	форма может	1	1
326	и должны	2	1
327	иное как	1	1
328	дает нам	2	1
329	вплотную к	1	1
330	рабочая гипотеза	2	1
331	и третьим	1	1
332	нисколько не	1	1
333	из важнейших	3	1
334	с другими	3	1
335	не дает	2	1
336	всеми другими	1	1
337	с трудом	1	1
338	в их	10	1
339	или как	3	1
340	вторым и	1	1
341	как его	3	1
342	а вовсе	1	1
343	того или	2	1
344	если он	1	1
345	от одного	1	1
346	тем как	5	1
347	в одном	1	1
348	всех других	1	1
349	вопросом о	1	1
350	что никаких	1	1
351	и становится	7	1
352	со всеми	3	1
353	него он	1	1
354	формы с	1	1
355	в подобных	1	1
356	каким образом	1	1
357	такое же	1	1
358	она начинает	1	1
359	всего и	1	1
360	в виду	4	1
361	уже только	1	1
362	они должны	1	1
363	нами выше	2	1
364	имеют отношение	1	1
365	дало бы	1	1
366	на что	1	1
367	выходят за	1	1
368	форма не	4	1
369	есть не	2	1
370	обстоит не	1	1
371	героя его	1	1
372	который можно	1	1
373	следует остановиться	1	1
374	здесь мы	2	1
375	отношение к	10	1
376	например в	3	1
377	между ними	4	1
378	иметь в	1	1
