N	3gram	Propp_Isto_7	Myslijsy
1	в том что	4	16
2	а в том	2	5
3	по отношению к	1	5
4	не только в	5	4
5	вместе с тем	1	4
6	с другой стороны	8	4
7	но и в	2	4
8	то же что	2	4
9	в то время	2	4
10	с одной стороны	4	3
11	до сих пор	2	3
12	что и в	2	3
13	что он не	1	3
14	и т д	16	3
15	мере того как	1	3
16	более или менее	1	3
17	по мере того	1	3
18	только в том	1	3
19	тем не менее	4	3
20	не может быть	3	3
21	мы не можем	2	2
22	так и в	2	2
23	как и в	2	2
24	но тем не	2	2
25	и т п	1	2
26	к тому что	1	2
27	сама по себе	1	2
28	только потому что	1	2
29	и может быть	1	2
30	с тем и	1	2
31	с этой стороны	3	2
32	в том чтобы	2	2
33	о том что	5	1
34	и тот же	1	1
35	на свое место	2	1
36	таким образом что	1	1
37	в таких случаях	1	1
38	не прямо а	1	1
39	это значит что	1	1
40	что мы видим	1	1
41	отсюда видно что	3	1
42	но все это	1	1
43	или в том	1	1
44	может быть названо	1	1
45	один и тот	1	1
46	таким образом и	1	1
47	а потом уже	1	1
48	то время как	2	1
49	потому что я	1	1
50	легко может быть	1	1
51	и та же	1	1
52	то же самое	1	1
53	и в других	2	1
54	в сказке о	1	1
55	на первый взгляд	4	1
56	и то и	1	1
57	уже не в	1	1
58	по тому что	1	1
59	как мы уже	1	1
60	нечто отличное от	1	1
61	мы видели при	1	1
62	если не сделает	2	1
63	в первый раз	1	1
64	еще один пример	1	1
65	в самом деле	1	1
66	как мы видели	1	1
67	для нас не	1	1
68	нам кажется что	1	1
69	и в каждом	1	1
70	все это в	1	1
71	одна и та	1	1
72	очевидно что здесь	1	1
73	в данном случае	3	1
74	потому что эти	1	1
75	по одной из	1	1
76	а не в	1	1
77	после того как	2	1
78	и что в	1	1
79	для первобытного человека	1	1
80	заключается не только	1	1
81	и как он	1	1
82	то и другое	1	1
