N	2gram	Medvedev_F_3	BTomashe
1	у нас	3	3
2	и не	30	2
3	в ней	5	2
4	литературных произведений	1	2
5	можно было	1	2
6	видеть в	1	2
7	ее задач	1	2
8	больше чем	1	2
9	все это	7	2
10	говорить о	2	1
11	во всяком	6	1
12	с другой	6	1
13	является только	1	1
14	совершенно не	7	1
15	по теории	1	1
16	литературы как	1	1
17	в своей	6	1
18	остановиться на	1	1
19	художественного произведения	7	1
20	этим вопросам	1	1
21	между ними	15	1
22	на выражение	1	1
23	всяком случае	6	1
24	и о	1	1
25	в области	2	1
26	до конца	4	1
27	и ее	6	1
28	о художественном	1	1
29	в эпоху	3	1
30	что формалисты	5	1
31	и в	27	1
32	так и	21	1
33	художественном произведении	3	1
34	поэтика должна	1	1
35	за пределы	2	1
36	стиля и	1	1
37	не о	3	1
38	установка на	4	1
39	также что	1	1
40	об этом	1	1
41	представляется нам	1	1
42	не уничтожается	1	1
43	и полнее	1	1
44	этих приемов	1	1
45	же не	1	1
46	и нет	1	1
47	не было	1	1
48	и во	2	1
49	должна быть	3	1
50	кроме того	1	1
51	было бы	6	1
52	более подробно	1	1
53	отнюдь не	8	1
54	одной из	2	1
55	и потому	5	1
56	в пределах	8	1
57	в значительной	1	1
58	никак не	3	1
59	говорить об	2	1
60	формалистической поэтики	1	1
61	все же	6	1
62	его не	1	1
63	исторических условиях	1	1
64	выходит за	1	1
65	и более	3	1
66	прежде всего	4	1
67	творчества и	3	1
68	что в	8	1
69	таким образом	18	1
70	а о	1	1
71	еще не	6	1
72	в речи	1	1
73	не только	9	1
74	произведения все	1	1
75	в данном	6	1
76	не следует	3	1
77	и на	3	1
78	на самом	14	1
79	другой стороны	5	1
80	значительной степени	1	1
81	а не	17	1
