N	2gram	Medvedev_F_3	BTomashe
1	у нас	3	3
2	и не	30	2
3	больше чем	1	2
4	все это	7	2
5	в ней	5	2
6	ее задач	1	2
7	литературных произведений	1	2
8	видеть в	1	2
9	можно было	1	2
10	более подробно	1	1
11	по теории	1	1
12	художественного произведения	7	1
13	же не	1	1
14	за пределы	2	1
15	и полнее	1	1
16	остановиться на	1	1
17	также что	1	1
18	говорить о	2	1
19	об этом	1	1
20	и в	27	1
21	и о	1	1
22	в речи	1	1
23	выходит за	1	1
24	на выражение	1	1
25	что формалисты	5	1
26	с другой	6	1
27	в своей	6	1
28	литературы как	1	1
29	на самом	14	1
30	не следует	3	1
31	и нет	1	1
32	было бы	6	1
33	все же	6	1
34	всяком случае	6	1
35	а о	1	1
36	кроме того	1	1
37	установка на	4	1
38	никак не	3	1
39	между ними	15	1
40	еще не	6	1
41	художественном произведении	3	1
42	и на	3	1
43	в пределах	8	1
44	представляется нам	1	1
45	этих приемов	1	1
46	одной из	2	1
47	должна быть	3	1
48	в значительной	1	1
49	прежде всего	4	1
50	в данном	6	1
51	и во	2	1
52	так и	21	1
53	формалистической поэтики	1	1
54	не было	1	1
55	его не	1	1
56	является только	1	1
57	о художественном	1	1
58	совершенно не	7	1
59	не о	3	1
60	до конца	4	1
61	стиля и	1	1
62	а не	17	1
63	что в	8	1
64	в области	2	1
65	этим вопросам	1	1
66	другой стороны	5	1
67	поэтика должна	1	1
68	творчества и	3	1
69	говорить об	2	1
70	и ее	6	1
71	произведения все	1	1
72	не уничтожается	1	1
73	исторических условиях	1	1
74	отнюдь не	8	1
75	таким образом	18	1
76	и более	3	1
77	и потому	5	1
78	не только	9	1
79	значительной степени	1	1
80	во всяком	6	1
81	в эпоху	3	1
