N	3gram	Potebnia_M_4	Problemy
1	с точки зрения	3	9
2	в большинстве случаев	2	8
3	до сих пор	4	8
4	не может быть	5	8
5	и не может	1	7
6	в то же	3	5
7	по отношению к	8	5
8	то же время	3	5
9	в том числе	1	4
10	то есть в	2	4
11	как и в	1	3
12	сам по себе	4	3
13	с другой стороны	1	3
14	слова то есть	3	3
15	в одном слове	1	3
16	том числе и	1	3
17	дело в том	1	2
18	о том что	5	2
19	конечно не в	1	2
20	в этих случаях	2	2
21	и не в	1	2
22	а следовательно и	1	2
23	в том что	7	2
24	то есть от	2	2
25	можно сказать что	4	2
26	и до сих	2	2
27	того и другого	1	2
28	в одном из	1	2
29	сих пор не	1	2
30	в свое время	1	2
31	нет и не	1	2
32	но и в	1	2
33	сами по себе	2	2
34	то есть я	1	2
35	на этот вопрос	2	2
36	хотя и не	1	2
37	так или иначе	2	1
38	с одной стороны	1	1
39	большинстве случаев вовсе	1	1
40	с самого начала	1	1
41	в том же	2	1
42	таковы что их	1	1
43	очень сложное и	1	1
44	то что делает	1	1
45	случаев вовсе не	1	1
46	не было и	2	1
47	этом мы можем	1	1
48	дело не в	1	1
49	этого слова с	1	1
50	смотрит на нее	1	1
51	человеческой мысли не	1	1
52	по себе он	1	1
53	до настоящего времени	1	1
54	в сущности есть	1	1
55	принимают в себя	1	1
56	одну и ту	1	1
57	одним и тем	1	1
58	лишь тогда когда	3	1
59	рано или поздно	2	1
60	что может быть	1	1
61	сюда относятся все	1	1
62	точки зрения этого	1	1
63	но так что	1	1
64	отношению к ним	1	1
65	на предмет в	1	1
66	так как мы	1	1
67	между собою и	2	1
68	может быть и	1	1
69	в одном направлении	1	1
70	а может быть	1	1
71	иметь в виду	1	1
72	мысли и слова	1	1
73	к тому что	1	1
74	между тем как	2	1
75	бы не было	2	1
76	хотя бы и	2	1
77	в той же	1	1
78	и во многих	1	1
79	лицом к лицу	1	1
80	в этом случае	5	1
81	и тем же	1	1
82	как один из	1	1
83	уже в силу	1	1
84	уже после того	1	1
85	слова в том	1	1
86	это последнее может	1	1
87	в его прямом	1	1
88	и в речи	1	1
89	мы не знаем	1	1
90	мере того как	4	1
91	могут быть очень	1	1
92	и к нему	1	1
93	в процессе его	1	1
94	и ту же	1	1
95	к другому и	1	1
96	если же он	1	1
97	в связи с	1	1
98	что в нем	1	1
99	и вместе с	1	1
100	что совершается в	1	1
101	так как слово	1	1
102	пор не может	1	1
103	здесь следовательно происходит	1	1
104	в виду что	1	1
105	но при этом	1	1
106	представим себе что	1	1
107	сплошь да рядом	1	1
108	по мере того	4	1
109	это есть лишь	1	1
110	не знает но	1	1
111	друг от друга	1	1
112	после того как	2	1
113	никогда не может	1	1
114	если бы не	2	1
115	во всяком случае	3	1
116	и все что	1	1
117	а не как	1	1
118	в данном случае	2	1
119	таким образом как	1	1
120	то есть из	1	1
121	не в его	1	1
122	не только к	1	1
123	а между тем	4	1
