N	2gram	Tiupa_Disk_1	Tvorches
1	у достоевского	1	28
2	и в	16	21
3	как бы	5	17
4	в то	3	15
5	то же	7	13
6	в его	7	13
7	времени в	2	13
8	же время	4	12
9	как и	16	12
10	то есть	20	12
11	что в	4	12
12	с его	4	11
13	том что	19	11
14	как в	10	8
15	он не	1	8
16	то что	5	8
17	при этом	13	7
18	тем самым	1	7
19	и не	11	7
20	в том	23	7
21	и на	5	7
22	в году	2	7
23	но в	8	7
24	не только	28	7
25	в свою	3	7
26	по природе	5	6
27	о том	8	6
28	не менее	2	6
29	и все	2	6
30	а в	5	6
31	он сам	1	6
32	жизни в	2	6
33	для него	4	6
34	в этом	15	6
35	в котором	5	6
36	в творчестве	1	6
37	и его	2	6
38	что он	4	6
39	человека в	2	6
40	все же	3	5
41	таким образом	3	5
42	как будто	1	5
43	хотя бы	3	5
44	а не	22	5
45	потому что	4	5
46	отнюдь не	8	5
47	в этой	2	5
48	только в	7	5
49	в своих	3	5
50	может быть	17	5
51	это уже	1	5
52	но это	1	5
53	в русской	1	5
54	одним из	2	4
55	в целом	4	4
56	прежде всего	11	4
57	самим собой	1	4
58	в своей	5	4
59	по сути	4	4
60	не имеют	1	4
61	это не	3	4
62	времени и	3	4
63	в момент	2	4
64	мысли и	2	4
65	конечном счете	1	4
66	одной из	4	4
67	своего рода	8	4
68	и от	1	4
69	один из	3	4
70	в мире	1	4
71	и как	6	4
72	не случайно	1	4
73	в конечном	1	4
74	в основном	1	4
75	не может	9	4
76	в своем	6	4
77	в которой	1	3
78	на его	4	3
79	говорит о	1	3
80	не по	1	3
81	это как	1	3
82	в виде	1	3
83	в нем	9	3
84	это в	2	3
85	и другие	1	3
86	не существует	1	3
87	там же	1	3
88	в их	5	3
89	со всеми	1	3
90	времени как	1	3
91	на протяжении	2	3
92	но не	11	3
93	в рассказе	2	3
94	что человек	1	3
95	того что	3	3
96	он ни	2	3
97	на самом	1	3
98	но и	14	3
99	и даже	3	3
100	хотя и	2	3
101	и других	1	3
102	в россии	1	3
103	соответствии с	2	3
104	дело не	2	3
105	с ее	2	3
106	это и	1	3
107	представляет собой	17	3
108	дело в	1	3
109	в книге	1	3
110	той же	1	3
111	уже не	4	3
112	по мнению	1	3
113	в каждом	2	3
114	сути дела	2	3
115	в самом	3	3
116	он говорит	1	3
117	стремится к	1	3
118	далеко не	10	3
119	на земле	1	3
120	представление о	1	3
121	с другой	10	3
122	самого начала	1	3
123	не был	1	3
124	никогда не	2	3
125	я не	1	3
126	и по	2	3
127	уже в	2	3
128	этой книги	1	3
129	в соответствии	2	3
130	с самого	1	3
131	повести и	1	3
132	не мог	1	2
133	этом он	1	2
134	в себе	7	2
135	следуя за	1	2
136	не знает	1	2
137	но она	1	2
138	и того	3	2
139	представлений о	1	2
140	наше время	2	2
141	данном случае	2	2
142	в одно	1	2
143	общения с	3	2
144	можно сказать	5	2
145	вместе с	1	2
146	его как	2	2
147	о котором	2	2
148	в литературе	2	2
149	вслед за	1	2
150	на том	2	2
151	не будет	1	2
152	личности в	1	2
153	крайней мере	2	2
154	и он	2	2
155	зависит от	2	2
156	ведет к	3	2
157	одновременно и	2	2
158	отказаться от	1	2
159	героя и	2	2
160	в жизни	1	2
161	было в	2	2
162	не в	7	2
163	личности и	1	2
164	если в	1	2
165	об этом	2	2
166	так сказать	2	2
167	до этого	1	2
168	не то	1	2
169	в новых	1	2
170	но только	1	2
171	человека как	1	2
172	в одной	3	2
173	что она	1	2
174	свидетельствует о	2	2
175	приводит к	2	2
176	в себя	5	2
177	традиции в	1	2
178	в нашей	1	2
179	к тому	5	2
180	в этих	1	2
181	в отличие	5	2
182	а как	1	2
183	с традицией	1	2
184	более не	1	2
185	некоторые из	1	2
186	следовало бы	1	2
187	отличие от	5	2
188	в качестве	34	2
