N	3gram	Voloshinov_1	Myslijsy
1	в том что	4	16
2	сам по себе	2	5
3	в то же	5	5
4	одно и то	1	5
5	по крайней мере	1	5
6	и то же	1	5
7	по отношению к	9	5
8	то же время	5	5
9	но и в	1	4
10	в то время	1	4
11	с одной стороны	1	3
12	до сих пор	3	3
13	что он не	1	3
14	и т д	1	3
15	в свою очередь	1	3
16	для того чтобы	1	3
17	тем не менее	2	3
18	не может быть	3	3
19	мы не можем	1	2
20	не могут быть	3	2
21	в таком случае	2	2
22	так и в	2	2
23	одной и той	1	2
24	но и по	1	2
25	со стороны формы	1	2
26	но вместе с	2	2
27	можно сказать что	3	2
28	в собственном смысле	1	2
29	а между тем	1	2
30	возможно только в	1	2
31	ответ на это	1	2
32	только потому что	1	2
33	потому что оно	1	2
34	и может быть	2	2
35	и той же	1	2
36	упускать из виду	1	2
37	зависит от того	1	2
38	то что мы	1	2
39	того что мы	1	2
40	мы не знаем	1	2
41	вместе с этим	1	2
42	от того насколько	1	2
43	в этом отношении	2	2
44	том что он	2	2
45	в чем же	1	1
46	о том что	1	1
47	могут быть объяснены	1	1
48	в искусстве а	1	1
49	и тот же	2	1
50	бы для него	1	1
51	говорит нам о	1	1
52	таким образом что	1	1
53	его жизни и	2	1
54	в своей совокупности	1	1
55	ребенок еще не	1	1
56	в таких случаях	2	1
57	то время когда	1	1
58	или по крайней	1	1
59	том что это	1	1
60	мы можем не	1	1
61	еще не знает	1	1
62	связь с другими	1	1
63	а потому и	2	1
64	из того что	1	1
65	мы можем выразить	1	1
66	один и тот	2	1
67	что все эти	3	1
68	форма и содержание	1	1
69	голову по поводу	1	1
70	мы знаем только	1	1
71	главным образом из	1	1
72	равно как и	1	1
73	же время служит	1	1
74	таким образом и	1	1
75	а может быть	1	1
76	его отношение к	2	1
77	потому что по	1	1
78	и совсем не	1	1
79	на самом деле	2	1
80	но не только	1	1
81	что мы называем	1	1
82	сводится к тому	1	1
83	каждое из этих	1	1
84	в сознание с	1	1
85	и связанное с	1	1
86	отношению к тому	1	1
87	стороны душевной жизни	1	1
88	ничего общего с	1	1
89	приходит в голову	1	1
90	таким образом в	1	1
91	вместе с ним	1	1
92	на первый взгляд	1	1
93	внутреннюю и внешнюю	1	1
94	было для него	1	1
95	каждого из этих	1	1
96	того и другого	1	1
97	сильно действуют на	1	1
98	все то что	2	1
99	в связь с	1	1
100	в голову по	1	1
101	в чем не	2	1
102	не в силах	2	1
103	как мы уже	4	1
104	при таких условиях	1	1
105	далеко не всегда	3	1
106	и со стороны	1	1
107	в сознание и	1	1
108	им так как	1	1
109	только то что	2	1
110	следует заметить что	1	1
111	в себе самом	1	1
112	все содержание его	1	1
113	в самом деле	5	1
114	как мы видели	4	1
115	со всех сторон	1	1
116	нам кажется что	1	1
117	в данном случае	3	1
118	быть не может	1	1
119	который однако в	1	1
120	не знает другого	1	1
121	связанное с ним	1	1
122	это было бы	1	1
123	только в таком	1	1
124	в такой форме	1	1
125	в свое время	1	1
126	и таким образом	1	1
127	в этой работе	1	1
128	человека и все	1	1
129	не только из	1	1
130	большого числа отдельных	1	1
