N	3gram	Voloshinov_1	Myslijsy
1	в том что	4	16
2	и то же	1	5
3	по отношению к	9	5
4	сам по себе	2	5
5	по крайней мере	1	5
6	одно и то	1	5
7	то же время	5	5
8	в то же	5	5
9	но и в	1	4
10	в то время	1	4
11	до сих пор	3	3
12	что он не	1	3
13	с одной стороны	1	3
14	в свою очередь	1	3
15	и т д	1	3
16	тем не менее	2	3
17	для того чтобы	1	3
18	не может быть	3	3
19	и может быть	2	2
20	а между тем	1	2
21	только потому что	1	2
22	зависит от того	1	2
23	со стороны формы	1	2
24	но и по	1	2
25	том что он	2	2
26	в таком случае	2	2
27	того что мы	1	2
28	в этом отношении	2	2
29	в собственном смысле	1	2
30	вместе с этим	1	2
31	мы не знаем	1	2
32	ответ на это	1	2
33	потому что оно	1	2
34	не могут быть	3	2
35	но вместе с	2	2
36	и той же	1	2
37	мы не можем	1	2
38	так и в	2	2
39	то что мы	1	2
40	можно сказать что	3	2
41	возможно только в	1	2
42	одной и той	1	2
43	от того насколько	1	2
44	упускать из виду	1	2
45	таким образом что	1	1
46	и связанное с	1	1
47	в чем не	2	1
48	в свое время	1	1
49	им так как	1	1
50	следует заметить что	1	1
51	в чем же	1	1
52	а потому и	2	1
53	мы можем не	1	1
54	равно как и	1	1
55	на самом деле	2	1
56	в себе самом	1	1
57	в самом деле	5	1
58	то время когда	1	1
59	отношению к тому	1	1
60	в сознание с	1	1
61	при таких условиях	1	1
62	нам кажется что	1	1
63	том что это	1	1
64	было для него	1	1
65	и со стороны	1	1
66	не знает другого	1	1
67	в искусстве а	1	1
68	могут быть объяснены	1	1
69	потому что по	1	1
70	что все эти	3	1
71	а может быть	1	1
72	того и другого	1	1
73	из того что	1	1
74	вместе с ним	1	1
75	же время служит	1	1
76	связанное с ним	1	1
77	связь с другими	1	1
78	со всех сторон	1	1
79	мы знаем только	1	1
80	еще не знает	1	1
81	сводится к тому	1	1
82	в таких случаях	2	1
83	в этой работе	1	1
84	в данном случае	3	1
85	не только из	1	1
86	и тот же	2	1
87	голову по поводу	1	1
88	человека и все	1	1
89	что мы называем	1	1
90	сильно действуют на	1	1
91	или по крайней	1	1
92	его отношение к	2	1
93	только в таком	1	1
94	один и тот	2	1
95	приходит в голову	1	1
96	форма и содержание	1	1
97	большого числа отдельных	1	1
98	и таким образом	1	1
99	только то что	2	1
100	это было бы	1	1
101	ребенок еще не	1	1
102	таким образом в	1	1
103	каждое из этих	1	1
104	в голову по	1	1
105	в сознание и	1	1
106	каждого из этих	1	1
107	в такой форме	1	1
108	его жизни и	2	1
109	не в силах	2	1
110	далеко не всегда	3	1
111	в своей совокупности	1	1
112	о том что	1	1
113	ничего общего с	1	1
114	в связь с	1	1
115	все содержание его	1	1
116	как мы уже	4	1
117	внутреннюю и внешнюю	1	1
118	мы можем выразить	1	1
119	таким образом и	1	1
120	и совсем не	1	1
121	который однако в	1	1
122	быть не может	1	1
123	но не только	1	1
124	бы для него	1	1
125	все то что	2	1
126	на первый взгляд	1	1
127	главным образом из	1	1
128	говорит нам о	1	1
129	как мы видели	4	1
130	стороны душевной жизни	1	1
