1	в то же	5	9
2	то же время	5	7
3	для того чтобы	3	7
4	то что мы	2	4
5	то же самое	1	4
6	заключает в себе	5	4
7	в свою очередь	3	4
8	но и в	4	3
9	не только в	4	3
10	что мы называем	1	3
11	одно и то	5	3
12	на самом деле	1	3
13	и тем самым	1	3
14	и то же	5	3
15	как мы видели	1	3
16	и той же	2	2
17	в этом отношении	2	2
18	к тому что	2	2
19	все то что	1	2
20	не может быть	3	2
21	вместе с тем	4	2
22	равно как и	1	2
23	только потому что	2	2
24	смысле этого слова	7	2
25	одной и той	2	2
26	как мы уже	1	2
27	можно сказать что	2	2
28	мы не знаем	2	2
29	то же слово	2	2
30	с тем и	2	2
31	о том что	1	2
32	к миру и	1	2
33	мы можем не	1	2
34	но вместе с	2	1
35	на первый взгляд	1	1
36	с нашей точки	1	1
37	до сих пор	3	1
38	между тем слово	1	1
39	это дает нам	1	1
40	важную роль играет	1	1
41	несмотря на свою	1	1
42	в себе все	1	1
43	и тем же	3	1
44	именно потому что	1	1
45	что мы не	2	1
46	бросается в глаза	1	1
47	по себе не	1	1
48	одна и та	1	1
49	уже не к	1	1
50	не существует и	1	1
51	тем не менее	3	1
52	развития языка мы	1	1
53	мы должны будем	2	1
54	притом так что	1	1
55	и та же	1	1
56	в разговоре с	1	1
57	точки зрения и	1	1
58	можно заметить что	1	1
59	тем самым мы	1	1
60	более или менее	3	1
61	же время и	1	1
62	и слово это	1	1
63	же время служит	1	1
64	по крайней мере	5	1
65	если бы даже	1	1
66	не говоря уже	1	1
67	и тем что	1	1
68	само по себе	3	1
69	заключать в себе	1	1
70	дает нам возможность	2	1
71	только тогда когда	7	1
72	в собственном смысле	2	1
73	с течением времени	1	1
74	но не только	1	1
75	в том что	16	1
76	один из этих	1	1
77	не в мысли	1	1
78	должно было быть	1	1
79	представим себе что	1	1
80	если б мы	1	1
81	на наш взгляд	1	1
82	в самом деле	1	1
83	на это не	1	1
84	впечатлений производимых на	1	1
85	то есть к	3	1
86	между тем в	1	1
87	но каким образом	1	1
88	по самой своей	1	1
89	мы не можем	2	1
90	себе не может	1	1
91	как и в	2	1
92	то все же	1	1
93	с другой стороны	4	1
94	мы очутимся в	1	1
95	бы не существовало	1	1
96	не имеем права	1	1
97	не только не	2	1
98	к одной и	1	1
