N	3gram	Voloshinov_1	Myslijsy
1	в том что	1	16
2	только тогда когда	1	7
3	смысле этого слова	2	7
4	в то же	9	5
5	заключает в себе	4	5
6	одно и то	3	5
7	по крайней мере	1	5
8	и то же	3	5
9	то же время	7	5
10	не только в	3	4
11	вместе с тем	2	4
12	с другой стороны	1	4
13	но и в	3	4
14	до сих пор	1	3
15	и тем же	1	3
16	более или менее	1	3
17	в свою очередь	4	3
18	то есть к	1	3
19	для того чтобы	7	3
20	само по себе	1	3
21	тем не менее	1	3
22	не может быть	2	3
23	мы не можем	1	2
24	одной и той	2	2
25	но вместе с	1	2
26	дает нам возможность	1	2
27	мы должны будем	1	2
28	как и в	1	2
29	можно сказать что	2	2
30	не только не	1	2
31	в собственном смысле	1	2
32	к тому что	2	2
33	то же слово	2	2
34	что мы не	1	2
35	только потому что	2	2
36	и той же	2	2
37	то что мы	4	2
38	мы не знаем	2	2
39	с тем и	2	2
40	в этом отношении	2	2
41	о том что	2	1
42	не существует и	1	1
43	если б мы	1	1
44	себе не может	1	1
45	и тем самым	3	1
46	на наш взгляд	1	1
47	должно было быть	1	1
48	это дает нам	1	1
49	мы можем не	2	1
50	по самой своей	1	1
51	мы очутимся в	1	1
52	именно потому что	1	1
53	но каким образом	1	1
54	важную роль играет	1	1
55	притом так что	1	1
56	равно как и	2	1
57	же время служит	1	1
58	с нашей точки	1	1
59	на самом деле	3	1
60	между тем слово	1	1
61	но не только	1	1
62	что мы называем	3	1
63	один из этих	1	1
64	к одной и	1	1
65	то все же	1	1
66	бросается в глаза	1	1
67	с течением времени	1	1
68	уже не к	1	1
69	несмотря на свою	1	1
70	и та же	1	1
71	то же самое	4	1
72	на первый взгляд	1	1
73	в разговоре с	1	1
74	все то что	2	1
75	если бы даже	1	1
76	точки зрения и	1	1
77	же время и	1	1
78	как мы уже	2	1
79	в себе все	1	1
80	и слово это	1	1
81	развития языка мы	1	1
82	можно заметить что	1	1
83	между тем в	1	1
84	в самом деле	1	1
85	как мы видели	3	1
86	представим себе что	1	1
87	одна и та	1	1
88	не имеем права	1	1
89	на это не	1	1
90	тем самым мы	1	1
91	к миру и	2	1
92	не говоря уже	1	1
93	не в мысли	1	1
94	впечатлений производимых на	1	1
95	бы не существовало	1	1
96	и тем что	1	1
97	заключать в себе	1	1
98	по себе не	1	1
