N	3gram	Bakhtin_Pr_4	Myshleni
1	в том что	2	17
2	с самого начала	1	6
3	так же как	1	6
4	в собственном смысле	1	6
5	в высшей степени	1	6
6	в отличие от	3	6
7	с одной стороны	1	5
8	друг с другом	5	5
9	можно было бы	2	5
10	в связи с	1	5
11	же как и	1	4
12	во всяком случае	1	4
13	о том что	2	3
14	по сравнению с	1	3
15	с другой стороны	3	3
16	внешней и внутренней	1	3
17	сами по себе	2	3
18	в этом смысле	2	2
19	так и в	1	2
20	и все остальные	1	2
21	как и в	3	2
22	как мы увидим	3	2
23	не могли бы	1	2
24	по отношению к	5	2
25	того и другого	2	2
26	как мы уже	2	2
27	той или иной	2	2
28	то что мы	1	2
29	и вместе с	1	2
30	собственном смысле слова	1	2
31	не может быть	8	2
32	так или иначе	1	1
33	является одним из	1	1
34	в том числе	4	1
35	мы и в	1	1
36	мы увидим дальше	1	1
37	мы увидим что	2	1
38	одним и тем	1	1
39	отличается от этого	1	1
40	до сих пор	8	1
41	и не могло	1	1
42	увидим дальше что	1	1
43	хотя бы и	1	1
44	снова и снова	1	1
45	двух точек зрения	2	1
46	мы остановились на	1	1
47	к тому что	1	1
48	и тем же	1	1
49	как если бы	2	1
50	в этом случае	1	1
51	так как если	1	1
52	предмете и это	1	1
53	мы будем говорить	1	1
54	этого слова и	1	1
55	сам по себе	3	1
56	если мы теперь	1	1
57	не столько на	1	1
58	но только в	1	1
59	мы не знаем	1	1
60	над всеми остальными	1	1
61	связи между словами	1	1
62	в значительной степени	1	1
63	более или менее	3	1
64	не только в	1	1
65	в процессе его	1	1
66	мы говорили в	1	1
67	что мы имеем	1	1
68	даны в прямой	1	1
69	сама по себе	2	1
70	а как бы	1	1
71	мы теперь от	1	1
72	все же не	1	1
73	который как мы	1	1
74	выходит за пределы	1	1
75	если бы оно	1	1
76	том числе и	3	1
77	перед нами в	1	1
78	с точки зрения	9	1
79	не в его	1	1
80	друг от друга	1	1
81	в конце концов	1	1
82	которое могло бы	1	1
83	по своей природе	2	1
84	как и все	4	1
85	всеми остальными и	1	1
86	перед нами образ	1	1
87	в известной степени	1	1
88	остается тем же	1	1
89	всей нашей работы	1	1
90	самого начала в	1	1
91	с двух точек	1	1
92	потому что она	1	1
93	в него как	1	1
94	на него в	1	1
95	связи с теми	1	1
96	между тем как	1	1
97	в данном случае	1	1
