N	3gram	Bakhtin_Pr_4	Myshleni
1	в том что	2	17
2	в отличие от	3	6
3	так же как	1	6
4	в высшей степени	1	6
5	с самого начала	1	6
6	в собственном смысле	1	6
7	можно было бы	2	5
8	с одной стороны	1	5
9	в связи с	1	5
10	друг с другом	5	5
11	же как и	1	4
12	во всяком случае	1	4
13	о том что	2	3
14	сами по себе	2	3
15	по сравнению с	1	3
16	с другой стороны	3	3
17	внешней и внутренней	1	3
18	по отношению к	5	2
19	в этом смысле	2	2
20	как мы увидим	3	2
21	того и другого	2	2
22	не могли бы	1	2
23	то что мы	1	2
24	не может быть	8	2
25	собственном смысле слова	1	2
26	так и в	1	2
27	и вместе с	1	2
28	и все остальные	1	2
29	той или иной	2	2
30	как мы уже	2	2
31	как и в	3	2
32	по своей природе	2	1
33	мы и в	1	1
34	связи с теми	1	1
35	более или менее	3	1
36	предмете и это	1	1
37	так или иначе	1	1
38	который как мы	1	1
39	в том числе	4	1
40	даны в прямой	1	1
41	самого начала в	1	1
42	в этом случае	1	1
43	с точки зрения	9	1
44	до сих пор	8	1
45	мы говорили в	1	1
46	как и все	4	1
47	что мы имеем	1	1
48	хотя бы и	1	1
49	мы остановились на	1	1
50	сам по себе	3	1
51	является одним из	1	1
52	между тем как	1	1
53	так как если	1	1
54	том числе и	3	1
55	увидим дальше что	1	1
56	с двух точек	1	1
57	как если бы	2	1
58	не столько на	1	1
59	на него в	1	1
60	мы увидим дальше	1	1
61	а как бы	1	1
62	всей нашей работы	1	1
63	мы теперь от	1	1
64	в данном случае	1	1
65	не в его	1	1
66	и тем же	1	1
67	не только в	1	1
68	мы не знаем	1	1
69	все же не	1	1
70	в значительной степени	1	1
71	всеми остальными и	1	1
72	остается тем же	1	1
73	потому что она	1	1
74	перед нами в	1	1
75	но только в	1	1
76	одним и тем	1	1
77	перед нами образ	1	1
78	этого слова и	1	1
79	в него как	1	1
80	над всеми остальными	1	1
81	выходит за пределы	1	1
82	двух точек зрения	2	1
83	мы будем говорить	1	1
84	в известной степени	1	1
85	друг от друга	1	1
86	отличается от этого	1	1
87	если мы теперь	1	1
88	к тому что	1	1
89	связи между словами	1	1
90	сама по себе	2	1
91	если бы оно	1	1
92	снова и снова	1	1
93	в процессе его	1	1
94	и не могло	1	1
95	мы увидим что	2	1
96	в конце концов	1	1
97	которое могло бы	1	1
