N	3gram	Losev_Prob_4	Myslijsy
1	более или менее	2	8
2	в том что	8	7
3	сами по себе	2	7
4	во всяком случае	4	7
5	в свою очередь	1	6
6	тем не менее	10	5
7	по крайней мере	6	5
8	до сих пор	1	4
9	сам по себе	6	4
10	в том смысле	2	4
11	в то время	2	4
12	то и другое	3	4
13	с одной стороны	1	3
14	и т п	1	3
15	и т д	3	3
16	на то что	1	3
17	то есть не	3	3
18	то время как	2	3
19	с самого начала	1	2
20	в таком случае	1	2
21	в этом смысле	3	2
22	потому что его	1	2
23	так и в	1	2
24	одно и то	1	2
25	или по крайней	2	2
26	и не имеет	1	2
27	с другой стороны	6	2
28	для того чтобы	2	2
29	как и во	1	2
30	во всем этом	1	2
31	на самом деле	3	2
32	и может быть	1	2
33	в сравнении с	2	2
34	только потому что	1	2
35	не может обойтись	2	2
36	сама по себе	2	2
37	нам кажется что	1	2
38	то что в	1	2
39	том смысле как	1	2
40	не в том	1	2
41	само по себе	1	2
42	независимо от их	1	2
43	в то же	2	2
44	нет никакой возможности	2	1
45	о том что	3	1
46	а в том	1	1
47	том смысле что	1	1
48	бы для него	1	1
49	была бы для	1	1
50	и тем самым	1	1
51	вопрос о том	1	1
52	о том как	1	1
53	у нас в	1	1
54	бы то ни	1	1
55	что это не	1	1
56	в одном случае	2	1
57	по сравнению с	1	1
58	в одном и	1	1
59	себе отчет в	2	1
60	и не в	1	1
61	в таком виде	1	1
62	что то же	1	1
63	к мысли о	1	1
64	как и в	1	1
65	когда мы произносим	1	1
66	и тем не	3	1
67	при этом мы	1	1
68	если бы он	1	1
69	между собою и	1	1
70	здесь как и	2	1
71	то ни было	1	1
72	в том виде	2	1
73	и в нашем	1	1
74	имеет ничего общего	2	1
75	или лучше сказать	1	1
76	ничего общего с	2	1
77	может обойтись без	2	1
78	сказать потому что	1	1
79	друг к другу	1	1
80	никто не скажет	1	1
81	одном и том	1	1
82	и в других	2	1
83	и не может	1	1
84	и всякого рода	1	1
85	а если и	2	1
86	не есть нечто	1	1
87	не имеем в	1	1
88	еще не дает	1	1
89	и независимо от	2	1
90	человек вовсе не	1	1
91	во всех случаях	1	1
92	не связанных между	1	1
93	но даже и	4	1
94	из них это	1	1
95	в сознании но	1	1
96	не менее в	1	1
97	для сознания и	1	1
98	то тем самым	1	1
99	и том же	1	1
100	если бы и	1	1
101	в связи с	3	1
102	но все же	1	1
103	вместе с тем	3	1
104	что не только	1	1
105	в чем-то третьем	1	1
106	и как бы	1	1
107	мы не знаем	1	1
108	только в том	3	1
109	представим себе что	1	1
110	отчет в том	3	1
111	далеко не все	1	1
112	в том как	1	1
113	при помощи этого	1	1
114	в том чтобы	2	1
115	обратить внимание на	1	1
116	дело в том	1	1
117	слова того же	1	1
118	но так как	1	1
119	то есть в	6	1
120	не имеет ничего	2	1
121	поэтому в противоположность	1	1
122	т д и	1	1
123	что же касается	1	1
124	это было бы	1	1
125	по себе и	1	1
126	том что он	1	1
127	с этой точки	1	1
128	не то что	1	1
129	она еще не	1	1
130	здесь может быть	1	1
