N	2gram	Tiupa_Teor_1	Psycholo
1	то что	3	37
2	и в	18	30
3	в том	16	27
4	что в	9	24
5	потому что	3	23
6	и что	3	23
7	том что	9	21
8	таким образом	3	20
9	того чтобы	1	20
10	для того	1	20
11	как бы	5	19
12	на то	1	17
13	что он	1	17
14	не только	16	16
15	если мы	2	16
16	в этом	8	14
17	в самом	4	14
18	так же	2	13
19	как раз	2	13
20	то есть	12	13
21	вместе с	2	12
22	в сущности	1	12
23	одной стороны	2	12
24	с одной	2	12
25	если бы	3	11
26	может быть	17	11
27	о том	1	10
28	не может	4	9
29	никогда не	4	9
30	сказать что	3	9
31	для этого	1	9
32	с другой	7	9
33	и то	2	9
34	так как	1	9
35	на деле	2	8
36	что это	1	8
37	не в	7	8
38	с тем	1	8
39	а не	9	8
40	к тому	2	8
41	и это	2	8
42	мы имеем	7	8
43	при этом	12	8
44	могут быть	4	8
45	того что	4	8
46	тому что	2	8
47	мы видим	1	8
48	он должен	2	8
49	заключается в	2	8
50	точки зрения	9	7
51	в нем	4	7
52	действующих лиц	1	7
53	как это	8	7
54	по себе	1	7
55	героя и	5	7
56	то же	7	7
57	в основе	3	7
58	этих двух	2	7
59	и как	2	7
60	но не	9	7
61	в искусстве	6	6
62	и здесь	2	6
63	как и	4	6
64	или в	3	6
65	о котором	1	6
66	и для	2	6
67	эстетическая реакция	1	6
68	совершенно не	1	6
69	но и	9	6
70	и не	13	6
71	и его	8	6
72	же точно	1	6
73	тем что	1	6
74	и тем	3	6
75	именно в	3	6
76	на этом	1	6
77	говорит что	2	6
78	произведение искусства	5	6
79	что она	2	6
80	никак не	1	6
81	что все	1	6
82	как будто	2	6
83	в своем	4	6
84	в себе	9	5
85	бы в	1	5
86	еще не	4	5
87	в двух	1	5
88	что они	1	5
89	искусства и	1	5
90	рядом с	1	5
91	сводится к	5	5
92	художественное произведение	1	5
93	по этому	1	5
94	дело с	1	5
95	как мы	1	5
96	в целом	3	5
97	один из	2	5
98	и потому	2	5
99	а с	3	5
100	только в	6	5
101	только не	2	5
102	другой стороны	5	5
103	в этой	3	5
104	в своих	1	5
105	но в	9	5
106	было бы	1	5
107	же самое	1	5
108	исходит из	1	4
109	говорит о	1	4
110	в стихе	2	4
111	прежде всего	2	4
112	есть не	1	4
113	в конце	2	4
114	в своей	6	4
115	казалось бы	2	4
116	а в	13	4
117	заключает в	1	4
118	действия и	1	4
119	как говорит	3	4
120	в его	6	4
121	у нас	2	4
122	о чем	1	4
123	не могли	1	4
124	в них	2	4
125	в результате	1	4
126	должен был	1	4
127	и к	3	4
128	в частности	16	4
129	только на	1	4
130	и заключается	1	4
131	в виду	5	4
132	указывает на	1	4
133	могли бы	2	4
134	имеет дело	1	4
135	искусства как	2	4
136	на примере	1	4
137	на его	1	3
138	одно и	1	3
139	данном случае	5	3
140	в другом	3	3
141	вопрос о	1	3
142	но он	3	3
143	эти два	1	3
144	чем это	2	3
145	вовсе не	3	3
146	и другие	2	3
147	так что	1	3
148	в этих	3	3
149	так в	4	3
150	об этом	2	3
151	в их	2	3
152	так и	10	3
153	остановимся на	1	3
154	и только	1	3
155	эстетический объект	3	3
156	для него	2	3
157	иметь в	1	3
158	к искусству	1	3
159	это не	2	3
160	времени и	2	3
161	из этих	3	3
162	в той	2	3
163	с которым	1	3
164	и составляет	3	3
165	тот же	1	3
166	в силу	1	3
167	и о	4	3
168	и поэтому	1	3
169	имеет место	2	3
170	ни в	2	3
171	той же	1	3
172	в ее	5	3
173	у него	1	3
174	не существует	1	3
175	что и	2	3
176	в которой	2	3
177	художественного произведения	4	3
178	не могут	2	3
179	и на	1	3
180	он не	3	3
181	образом что	1	3
182	из того	1	3
183	в каждой	1	3
184	в состав	6	3
185	и вся	1	3
186	в каком	1	3
