N	2gram	Tiupa_Lite_2	Formalny
1	и в	19	24
2	в его	4	23
3	прежде всего	4	22
4	и не	11	20
5	так и	7	18
6	идеологического кругозора	1	16
7	не может	9	16
8	точки зрения	4	16
9	в этом	9	15
10	в нем	3	14
11	может быть	17	14
12	таким образом	1	13
13	с точки	3	13
14	и т	2	12
15	не менее	6	11
16	в своей	1	11
17	в их	3	11
18	как и	10	11
19	в своем	1	11
20	вовсе не	2	10
21	литературное произведение	1	10
22	то же	12	10
23	и его	3	10
24	а не	20	10
25	в ней	4	10
26	в то	9	9
27	и потому	1	9
28	же время	9	8
29	не в	4	8
30	и с	3	8
31	в ее	2	8
32	то что	7	8
33	и на	6	8
34	как в	1	8
35	именно в	1	8
36	в свою	1	8
37	место в	1	7
38	на самом	1	7
39	но и	10	7
40	с ее	2	7
41	жизни и	4	7
42	в единстве	1	7
43	до конца	2	7
44	литературных явлений	1	7
45	не только	8	7
46	должна быть	1	7
47	и от	1	7
48	все эти	1	6
49	о литературе	1	6
50	еще не	2	6
51	и все	1	6
52	как это	2	6
53	а в	3	6
54	отношения к	1	6
55	в том	10	6
56	в целом	2	6
57	отнюдь не	4	6
58	свою очередь	1	6
59	на основе	1	6
60	в этой	3	6
61	самом деле	1	6
62	было бы	2	6
63	в пределах	1	6
64	как бы	2	6
65	в литературе	1	5
66	при этом	6	5
67	искусства и	1	5
68	только на	1	5
69	во всех	3	5
70	в искусстве	4	5
71	хотя бы	2	5
72	того что	5	5
73	как мы	1	5
74	у нас	5	5
75	не могло	1	5
76	и др	3	5
77	и свою	1	5
78	в самом	1	5
79	с другой	8	5
80	но в	2	5
81	и до	2	5
82	со стороны	3	5
83	так же	1	4
84	отношению к	3	4
85	т п	2	4
86	с другими	1	4
87	стороны и	1	4
88	что в	4	4
89	с этой	2	4
90	по отношению	4	4
91	и к	2	4
92	к этой	2	4
93	в истории	2	4
94	при таком	1	4
95	никогда не	3	4
96	только и	1	4
97	искусства в	1	4
98	друг друга	2	4
99	одной стороны	6	4
100	для этого	2	4
101	с одной	7	4
102	в мире	9	4
103	в частности	4	4
104	как на	3	4
105	сводится к	1	3
106	все же	2	3
107	для него	4	3
108	бы в	1	3
109	и наконец	2	3
110	от всех	1	3
111	бы то	1	3
112	же в	2	3
113	здесь не	1	3
114	связи с	1	3
115	не было	2	3
116	литературы а	1	3
117	не перестает	1	3
118	вещей и	1	3
119	не по	2	3
120	в жизни	2	3
121	всего в	1	3
122	всех этих	1	3
123	наконец в	2	3
124	тем самым	3	3
125	в художественном	2	3
126	то ни	1	3
127	более того	1	3
128	со всеми	1	3
129	но не	5	3
130	жизнь и	1	3
131	к тому	1	3
132	и даже	8	3
133	и других	4	3
134	в россии	2	3
135	они не	1	3
136	культуры и	1	3
137	это и	1	3
138	в отношении	1	3
139	один из	4	3
140	перестает быть	3	3
141	в основе	2	3
142	в каждом	2	3
143	в них	2	3
144	в особенности	1	3
145	когда он	1	3
146	кругозора и	1	3
147	не для	1	3
148	как к	3	3
149	жизнь как	2	3
150	произведения искусства	2	3
151	мы не	4	3
152	в основном	1	3
153	его в	1	3
154	в области	4	3
155	он должен	1	3
156	что он	3	3
157	со всей	1	3
158	исторической поэтики	1	3
159	на фоне	5	3
160	и как	3	3
161	в себе	6	3
162	он не	5	3
163	оно должно	1	3
164	но это	3	3
165	войти в	1	2
166	приводит к	1	2
167	и вот	1	2
168	в него	2	2
169	только как	1	2
170	от этого	1	2
171	лишь для	1	2
172	произведение искусства	1	2
173	только здесь	1	2
174	как раз	2	2
175	есть лишь	1	2
176	и судьба	2	2
177	к которому	1	2
178	и те	1	2
179	с тем	2	2
180	в одном	2	2
181	в нашем	2	2
182	совершенно справедливо	1	2
183	том чтобы	3	2
184	не можем	1	2
185	целом ряде	1	2
186	в строгом	1	2
187	в году	5	2
188	жизни в	4	2
189	одной из	2	2
190	соединении с	1	2
191	вместе с	5	2
192	этот образ	1	2
193	о мире	1	2
194	не так	2	2
195	произведения как	1	2
196	нет и	1	2
197	это не	1	2
198	мы видели	1	2
199	не с	3	2
200	но эта	1	2
201	за пределы	1	2
202	одновременно с	1	2
203	в противовес	3	2
204	идет о	3	2
205	в системе	1	2
206	все время	1	2
207	каждого из	1	2
208	еще одна	1	2
209	что было	2	2
210	отличии от	1	2
211	во всем	1	2
212	всю свою	1	2
213	ничего не	3	2
214	даже и	2	2
215	уже не	2	2
216	отношении к	1	2
217	могло бы	2	2
218	но напротив	1	2
219	только не	1	2
220	одна из	5	2
221	художественного целого	1	2
222	ни было	2	2
223	же как	2	2
224	во всей	1	2
225	что и	2	2
226	не от	1	2
227	самого художественного	1	2
228	и что	2	2
229	однако не	1	2
230	в результате	2	2
231	в действительности	1	2
232	в своих	2	2
233	с художественной	1	2
234	в ряду	1	2
235	эстетики и	1	2
236	его не	1	2
237	по существу	3	2
238	все более	1	2
239	мире а	1	2
240	могло не	1	2
241	с ним	2	2
242	мира в	2	2
243	на нее	1	2
244	для этой	1	2
245	еще в	4	2
246	в литературном	1	2
247	за его	1	1
248	не мог	1	1
249	ни одно	1	1
250	в ссср	1	1
251	и состоит	1	1
252	входя в	1	1
253	для всех	5	1
254	уже о	2	1
255	он один	1	1
256	вяч иванова	1	1
257	в словах	1	1
258	или иных	1	1
259	же он	1	1
260	не знает	2	1
261	том что	7	1
262	общения в	1	1
263	для нас	2	1
264	данном случае	3	1
265	тогда как	9	1
266	числе и	1	1
267	из этого	1	1
268	можно сказать	1	1
269	но он	1	1
270	его дела	1	1
271	вокруг такого	1	1
272	в русском	2	1
273	начинается с	1	1
274	нет в	2	1
275	мышления и	1	1
276	что делает	1	1
277	себе в	1	1
278	творчества как	2	1
279	этой цели	1	1
280	в этот	1	1
281	и определения	1	1
282	словом не	1	1
283	характерный для	2	1
284	это совершенно	1	1
285	был бы	2	1
286	жизни а	2	1
287	искусство и	1	1
288	и просто	1	1
289	от всего	1	1
290	критиков и	1	1
291	культуры как	2	1
292	образом не	1	1
293	на то	1	1
294	требуют чтобы	1	1
295	руки и	1	1
296	в сознании	1	1
297	говоря уже	2	1
298	обстоит дело	1	1
299	собственного идеологического	1	1
300	всегда является	1	1
301	и без	2	1
302	всех своих	3	1
303	в смысле	1	1
304	от поэзии	1	1
305	художественного творчества	2	1
306	с предшествующим	1	1
307	сознанием и	1	1
308	если в	2	1
309	того чтобы	1	1
310	и вовсе	1	1
311	жизни на	2	1
312	это конечно	1	1
313	ничего общего	1	1
314	наряду с	1	1
315	себя в	6	1
316	типа все	1	1
317	мышления о	1	1
318	искусства то	2	1
319	на отдельные	1	1
320	вследствие чего	1	1
321	является общим	1	1
322	но даже	1	1
323	эволюции а	1	1
324	и культуры	1	1
325	и искусство	1	1
326	то в	2	1
327	как целого	1	1
328	притом в	1	1
329	доверие к	2	1
330	движения и	1	1
331	причастность к	4	1
332	к рифме	1	1
333	в образе	1	1
334	своего предмета	1	1
335	по своей	1	1
336	в итоге	1	1
337	без другого	2	1
338	самом начале	1	1
339	что же	1	1
340	к этому	1	1
341	все то	1	1
342	именно она	1	1
343	но только	2	1
344	а именно	3	1
345	впервые в	1	1
