N	2gram	Trubetskoy_1	Vvedenie
1	и в	26	32
2	в том	11	31
3	в этом	15	30
4	может быть	10	26
5	том что	7	26
6	не только	10	22
7	для того	5	21
8	того чтобы	5	20
9	таким образом	22	19
10	то что	7	16
11	потому что	7	15
12	так как	9	15
13	не может	4	14
14	в нем	4	13
15	в самом	4	13
16	о том	6	13
17	как на	8	12
18	того что	3	12
19	и не	8	12
20	только в	4	12
21	в их	1	12
22	в его	5	12
23	в общем	8	12
24	представляет собой	3	12
25	в ее	1	11
26	ясно что	3	11
27	что такое	1	11
28	в данном	1	11
29	что в	9	10
30	по себе	1	9
31	между тем	2	9
32	в той	1	9
33	то же	4	9
34	но в	7	9
35	и как	3	9
36	не менее	3	8
37	не в	2	8
38	тем не	3	8
39	именно в	2	8
40	с другой	8	8
41	это не	1	8
42	но не	8	7
43	все же	6	7
44	прежде всего	2	7
45	точки зрения	13	7
46	как нечто	1	7
47	смысле этого	1	7
48	дело с	1	7
49	только как	1	7
50	о котором	2	7
51	самом деле	1	7
52	было бы	1	7
53	же время	2	6
54	сих пор	5	6
55	до сих	5	6
56	с тем	18	6
57	его в	1	6
58	а именно	1	6
59	но и	9	6
60	и даже	3	6
61	как и	1	6
62	и его	1	6
63	в качестве	3	6
64	в то	4	6
65	смысле слова	1	6
66	хотя бы	3	6
67	один из	2	6
68	тем что	1	6
69	представить себе	1	6
70	широком смысле	1	6
71	не могут	2	6
72	все это	6	6
73	и это	2	6
74	из этих	10	6
75	этот вопрос	1	6
76	одним из	2	5
77	течением времени	3	5
78	данном случае	1	5
79	по языку	1	5
80	на этот	4	5
81	а не	5	5
82	в широком	1	5
83	с течением	3	5
84	так что	3	5
85	но если	2	5
86	а как	1	5
87	или вообще	1	5
88	на почве	1	5
89	сказать что	2	5
90	вместе с	15	5
91	в течение	4	5
92	с их	1	5
93	по своему	2	5
94	в них	2	5
95	другой стороны	1	5
96	мере в	1	5
97	могут быть	1	5
98	представляют собой	1	5
99	в которых	4	5
100	быть в	1	5
101	уже в	2	5
102	так например	2	5
103	как бы	12	5
104	не есть	1	5
105	в себе	6	4
106	сравнению с	2	4
107	еще не	2	4
108	во всяком	6	4
109	от этого	1	4
110	в разных	2	4
111	и для	5	4
112	по мере	1	4
113	отношению к	3	4
114	еще и	1	4
115	и ее	1	4
116	крайней мере	5	4
117	по крайней	5	4
118	как раз	1	4
119	в виде	4	4
120	по сравнению	2	4
121	в своей	1	4
122	а в	4	4
123	одно из	2	4
124	смотреть на	2	4
125	с этой	3	4
126	что он	4	4
127	только что	2	4
128	по отношению	1	4
129	связана с	2	4
130	только с	1	4
131	как она	1	4
132	не имеет	5	4
133	в первом	1	4
134	всяком случае	6	4
135	о чем	1	4
136	уже не	3	4
137	мы имеем	2	4
138	одной стороны	7	4
139	в котором	4	4
140	с одной	7	4
141	этом отношении	2	4
142	и что	4	4
143	той же	1	4
144	и т.д	6	4
145	должен был	4	4
146	или иначе	3	4
147	так или	3	4
148	как о	3	4
149	прямом смысле	1	3
150	все эти	6	3
151	данного народа	1	3
152	но с	3	3
153	в свое	1	3
154	можно сказать	3	3
155	так же	5	3
156	при этом	3	3
157	связи с	9	3
158	том виде	2	3
159	и римлян	1	3
160	так чтобы	2	3
161	относящиеся к	1	3
162	к нему	7	3
163	если бы	3	3
164	в конце	6	3
165	дело не	1	3
166	что это	3	3
167	и есть	1	3
168	в одном	3	3
169	а потому	1	3
170	что уже	1	3
171	совсем не	1	3
172	но все	7	3
173	в строгом	1	3
174	в начале	2	3
175	одной из	5	3
176	в области	9	3
177	отношение к	5	3
178	до нас	1	3
179	на этой	1	3
180	культуры в	1	3
181	что даже	1	3
182	отчет в	1	3
183	к тому	6	3
184	мы видели	2	3
185	и других	1	3
186	духовной жизни	1	3
187	и к	5	3
188	тогда когда	2	3
189	за собой	3	3
190	в чем	1	3
191	в сущности	1	3
192	да и	1	3
193	в очень	1	3
194	так называемых	1	3
195	этой области	1	3
196	в этой	4	3
197	бы и	1	3
198	не вполне	3	3
199	в этих	4	3
200	греков и	1	3
201	что и	6	3
202	и на	2	3
203	однако не	1	3
204	в результате	3	3
205	на этом	1	3
206	не как	2	3
207	времени в	1	3
208	при помощи	1	3
209	в прямом	1	3
210	однако в	1	3
211	а также	2	3
212	в каком	1	3
213	чем в	1	3
214	в ней	1	3
215	к этому	3	3
216	что она	1	3
217	заключается в	1	3
218	что с	1	3
219	на нее	3	3
220	он сам	1	3
221	из них	7	3
222	в виду	2	3
223	от характера	1	3
224	так называемой	2	3
225	в своем	3	3
226	зависит от	1	3
227	том же	1	2
228	по тем	1	2
229	о которых	1	2
230	и совершенно	1	2
231	когда мы	1	2
232	все более	1	2
233	и здесь	2	2
234	в значительной	3	2
235	и с	10	2
236	бы в	1	2
237	в связи	3	2
238	входит в	1	2
239	тогда как	1	2
240	конце концов	3	2
241	жизни и	2	2
242	и сейчас	2	2
243	того же	6	2
244	это есть	1	2
245	не к	2	2
246	в этот	1	2
247	здесь не	1	2
248	вряд ли	1	2
249	так и	6	2
250	учение о	4	2
251	с системой	1	2
252	не было	2	2
253	не похожи	1	2
254	при жизни	4	2
255	иной раз	2	2
256	между русскими	1	2
257	с ней	3	2
258	влечет за	2	2
259	явлениями в	1	2
260	из двух	1	2
261	не исчерпывается	2	2
262	его можно	2	2
263	и так	1	2
264	себе задачей	1	2
265	с помощью	1	2
266	но вместе	2	2
267	мы не	1	2
268	и другие	3	2
269	отдать себе	1	2
270	это однако	1	2
271	в известных	1	2
272	во всех	2	2
273	и те	3	2
274	тем или	1	2
275	казалось бы	1	2
276	или иным	1	2
277	мы должны	6	2
278	его к	1	2
279	по возможности	1	2
280	но пока	1	2
281	русскими и	1	2
282	или иной	2	2
283	есть не	1	2
284	в силу	5	2
285	находит себе	1	2
286	но зато	1	2
287	у них	3	2
288	задний план	1	2
289	виде в	2	2
290	никогда не	5	2
291	не с	2	2
292	к разным	1	2
293	из которых	4	2
294	так называемые	3	2
295	с точки	6	2
296	во внимание	1	2
297	и при	3	2
298	данной национальной	1	2
299	у нас	1	2
300	языка с	1	2
301	идет речь	1	2
302	и требует	1	2
303	что к	1	2
304	в отношении	6	2
305	природы и	1	2
306	с этим	1	2
307	а отсюда	1	2
308	котором здесь	1	2
309	в создании	2	2
310	только на	1	2
311	должно быть	1	2
312	ничего не	1	2
313	так называемая	1	2
314	в соответствии	1	2
315	могло бы	1	2
316	него в	1	2
317	лежит в	1	2
318	не могли	1	2
319	а во-вторых	1	2
320	как только	1	2
321	точно так	3	2
322	на задний	1	2
323	для этого	2	2
324	мы уже	1	2
325	этого слова	1	2
326	же как	3	2
327	них не	2	2
328	значение в	1	2
329	же самое	2	2
330	чтобы он	1	2
331	того как	1	2
332	так называемую	2	2
333	с конца	1	2
334	ни с	1	2
335	а так	3	2
336	обе эти	1	2
337	бы с	1	2
338	соответствии с	1	2
339	несмотря на	6	2
340	без остатка	2	2
341	быть и	2	2
342	то о	1	2
343	в каждой	1	2
344	тем более	1	2
345	научного анализа	1	2
346	невозможно но	1	2
347	мы можем	2	2
348	не существует	1	2
349	еще при	1	2
350	надо было	2	2
351	по существу	2	2
352	которого мы	1	2
353	не следует	1	2
354	которое в	1	2
355	и должно	1	2
356	должна была	2	2
357	котором он	1	2
358	славянской и	1	2
359	целого и	1	2
