N	3gram	Voloshinov_1	Mirosoze
1	не может быть	3	17
2	вместе с тем	1	5
3	в любви к	1	4
4	это и есть	1	4
5	мы увидим что	1	3
6	до сих пор	3	2
7	в свою противоположность	1	2
8	в том смысле	1	2
9	человек не может	1	2
10	в конце пути	1	2
11	не могут быть	2	2
12	на этом пути	1	2
13	для того чтобы	1	2
14	в высшей степени	1	2
15	что иное как	1	1
16	а иногда и	1	1
17	новых и новых	1	1
18	имеем в виду	1	1
19	в самом деле	2	1
20	ним может быть	1	1
21	он не был	1	1
22	в нем нет	2	1
23	в него все	1	1
24	быть может наиболее	1	1
25	в глубине ее	1	1
26	человека и все	1	1
27	по сравнению с	3	1
28	в этот момент	1	1
29	во всяком случае	3	1
30	одна и та	1	1
31	в разных местах	1	1
32	на протяжении всей	2	1
33	мы имеем в	1	1
34	о том что	2	1
35	и ту же	1	1
36	и есть та	1	1
37	влечет его к	1	1
38	есть прежде всего	1	1
39	не что иное	1	1
40	можно было бы	1	1
41	и та же	1	1
42	одну и ту	1	1
43	в том что	1	1
44	не был связан	1	1
