1	до сих пор	2	3
2	не может быть	17	3
3	по сравнению с	1	3
4	во всяком случае	1	3
5	не могут быть	2	2
6	на протяжении всей	1	2
7	в нем нет	1	2
8	в самом деле	1	2
9	о том что	1	2
10	что иное как	1	1
11	в том смысле	2	1
12	он не был	1	1
13	в разных местах	1	1
14	в любви к	4	1
15	мы увидим что	3	1
16	быть может наиболее	1	1
17	одна и та	1	1
18	а иногда и	1	1
19	в глубине ее	1	1
20	не что иное	1	1
21	в высшей степени	2	1
22	в конце пути	2	1
23	влечет его к	1	1
24	в свою противоположность	2	1
25	и та же	1	1
26	можно было бы	1	1
27	имеем в виду	1	1
28	вместе с тем	5	1
29	для того чтобы	2	1
30	мы имеем в	1	1
31	человека и все	1	1
32	в том что	1	1
33	ним может быть	1	1
34	в него все	1	1
35	и ту же	1	1
36	есть прежде всего	1	1
37	одну и ту	1	1
38	человек не может	2	1
39	и есть та	1	1
40	новых и новых	1	1
41	на этом пути	2	1
42	не был связан	1	1
43	это и есть	4	1
44	в этот момент	1	1
