N	2gram	Losev_Dial_3	Komedia
1	и в	24	26
2	и не	27	14
3	едва ли	1	14
4	так и	5	12
5	к тому	4	12
6	и его	5	12
7	в том	5	11
8	тому же	2	11
9	может быть	13	11
10	но и	9	10
11	в этом	8	10
12	вместе с	1	9
13	что в	7	9
14	если бы	6	9
15	том что	8	9
16	ясно что	7	8
17	было бы	5	8
18	что и	6	7
19	и на	3	7
20	на себя	3	7
21	не только	23	7
22	из них	3	7
23	и здесь	2	6
24	еще не	2	6
25	таким образом	13	6
26	в нем	3	6
27	потому что	7	6
28	то что	14	6
29	в то	5	6
30	iii в	1	6
31	во время	1	6
32	о том	6	6
33	в своем	3	6
34	и с	6	5
35	больше чем	1	5
36	независимо от	1	5
37	так что	8	5
38	в качестве	1	5
39	с этим	3	5
40	для того	3	5
41	ни в	9	5
42	в истории	4	5
43	на основании	2	5
44	с его	2	5
45	что он	13	5
46	в которой	1	5
47	все же	3	4
48	как и	7	4
49	место в	1	4
50	точки зрения	25	4
51	прежде всего	8	4
52	и для	2	4
53	не менее	11	4
54	что это	12	4
55	что у	2	4
56	как это	5	4
57	его в	1	4
58	же в	2	4
59	одной из	1	4
60	и от	3	4
61	в его	2	4
62	в этих	1	4
63	как мы	2	4
64	из этих	2	4
65	хотя и	5	4
66	что для	5	4
67	это было	3	4
68	в них	5	4
69	у него	2	4
70	тому что	4	4
71	в самом	7	4
72	в частности	2	4
73	только в	5	4
74	мира в	1	4
75	так как	6	4
76	для нас	2	3
77	надо было	1	3
78	же время	3	3
79	в связи	1	3
80	или в	2	3
81	жизни и	5	3
82	не может	19	3
83	даже не	6	3
84	то время	4	3
85	не было	3	3
86	друг другу	1	3
87	что его	5	3
88	к нему	3	3
89	во всех	1	3
90	в их	2	3
91	а в	2	3
92	но все	1	3
93	но не	2	3
94	с этой	5	3
95	например в	2	3
96	здесь в	1	3
97	но если	6	3
98	то же	6	3
99	из которых	3	3
100	но в	2	3
101	и сам	1	3
102	не имеет	11	3
103	в самой	1	3
104	что на	1	3
105	и поэтому	1	3
106	со своей	1	3
107	о чем	1	3
108	той же	3	3
109	представить себе	1	3
110	в котором	1	3
111	тем что	3	3
112	того как	1	3
113	мы можем	1	3
114	все это	6	3
115	при всем	4	3
116	вопрос о	5	3
117	никто не	2	3
118	друг друга	3	3
119	себя в	2	3
120	в ней	2	3
121	так или	2	3
122	да и	1	3
123	или иначе	2	3
124	связи с	1	3
125	тех пор	2	3
126	речь идет	1	3
127	мы знаем	3	3
128	вовсе не	13	2
129	силу этого	2	2
130	есть для	1	2
131	бы в	2	2
132	во всяком	2	2
133	все время	3	2
134	что их	2	2
135	из этого	2	2
136	говорить о	4	2
137	бы к	1	2
138	бы то	2	2
139	от этого	1	2
140	одна из	3	2
141	и ее	3	2
142	меньше чем	2	2
143	и все	6	2
144	по которым	1	2
145	как видим	2	2
146	наконец в	1	2
147	говоря уже	2	2
148	сих пор	1	2
149	не в	3	2
150	и во	2	2
151	даже в	1	2
152	хотя бы	4	2
153	мы не	5	2
154	то ли	1	2
155	до сих	1	2
156	или его	1	2
157	целый ряд	2	2
158	так в	2	2
159	в другой	1	2
160	об этом	6	2
161	в течение	1	2
162	бы и	1	2
163	в одном	1	2
164	если не	3	2
165	одно из	5	2
166	и я	3	2
167	не более	1	2
168	мы находим	1	2
169	то это	9	2
170	на что	2	2
171	с той	1	2
172	в ее	1	2
173	в силу	3	2
174	то ни	1	2
175	как не	2	2
176	и т	24	2
177	что ни	1	2
178	связанных с	1	2
179	от ее	1	2
180	это не	4	2
181	или на	1	2
182	и к	5	2
183	после этого	1	2
184	идет о	1	2
185	в других	1	2
186	же можно	2	2
187	не говоря	2	2
188	отнюдь не	10	2
189	нового времени	2	2
190	что из	1	2
191	тот же	1	2
192	и это	4	2
193	в одной	3	2
194	и есть	16	2
195	нет и	4	2
196	всяком случае	2	2
197	он был	1	2
198	в первом	2	2
199	и дает	1	2
200	и за	1	2
201	мы имеем	1	2
202	тут же	1	2
203	со стороны	2	2
204	из самых	3	2
205	по своему	1	2
206	же от	2	2
207	не всегда	1	2
208	одной стороны	3	2
209	только потому	2	2
210	не вполне	2	2
211	в лице	1	2
212	что именно	3	2
213	с одной	3	2
214	уже о	2	2
215	в мире	1	2
216	и если	2	2
