N	3gram	Losev_Vlad_1	VeschiIm
1	и т д	2	20
2	не может быть	3	18
3	бы то ни	1	9
4	и больше ничего	1	9
5	то ни было	1	9
6	не что иное	1	8
7	что иное как	1	8
8	в том что	7	6
9	на то что	4	6
10	и то же	1	5
11	есть не что	1	5
12	содержит в себе	1	5
13	тем не менее	2	5
14	в свою очередь	1	5
15	одно и то	1	5
16	и то что	4	4
17	не только в	2	4
18	в то же	4	4
19	то же время	4	4
20	и в то	2	3
21	но что такое	1	3
22	более или менее	3	3
23	только то что	1	3
24	в самом деле	1	3
25	вместе с тем	1	3
26	указывает на то	1	3
27	заключается в том	1	2
28	так или иначе	1	2
29	и ни с	1	2
30	и в частности	2	2
31	можно сказать что	2	2
32	так что в	2	2
33	уже не может	1	2
34	к тому что	1	2
35	дело в том	4	2
36	и что они	1	2
37	но даже и	2	2
38	о том что	7	1
39	а в том	1	1
40	это и есть	1	1
41	может быть речи	1	1
42	о чем не	1	1
43	в этом смысле	4	1
44	и потому что	3	1
45	с одной стороны	1	1
46	даже и в	1	1
47	них мы не	1	1
48	и для всех	1	1
49	и только в	1	1
50	смысле этого слова	1	1
51	да и то	1	1
52	ни в каком	1	1
53	в истории философии	2	1
54	но в то	1	1
55	также и то	2	1
56	вовсе не есть	1	1
57	не только не	1	1
58	в себе не	1	1
59	не потому что	1	1
60	в конце концов	3	1
61	еще и потому	2	1
62	с другой стороны	3	1
63	мы уже сказали	2	1
64	чего бы то	1	1
65	свидетельствует о том	1	1
66	и ничего не	1	1
67	на первый план	2	1
68	и в этом	1	1
69	то что у	2	1
70	что и в	2	1
71	как это было	1	1
72	даже больше того	1	1
73	что он не	3	1
74	и сам разум	1	1
75	того что в	1	1
76	в то время	2	1
77	в каком случае	1	1
78	как раз и	2	1
79	заслуживает специального рассмотрения	1	1
80	и вместе с	1	1
81	но как раз	1	1
82	и не может	1	1
83	в результате такого	1	1
84	о них мы	1	1
85	т д в	1	1
86	что я хочу	1	1
87	в том чтобы	2	1
88	заметим что в	1	1
89	то что для	1	1
90	то время как	1	1
91	для того чтобы	2	1
92	быть речи о	1	1
93	том что он	2	1
94	что не только	1	1
95	для него только	1	1
96	потому что она	1	1
97	во всяком случае	2	1
98	это было в	1	1
99	как раз в	1	1
100	а за ними	1	1
