N	4gram	Potebnia_M_3	KulturaY
1	не в том чтобы	1	3
2	по мере того как	3	3
3	в том что он	2	3
4	в то же время	5	2
5	и в самом деле	1	2
6	в том что оно	2	2
7	заключается в том что	1	2
8	в силу того что	1	2
9	а в том что	1	2
10	одно и то же	5	1
11	общем смысле этого слова	1	1
12	в самом деле в	1	1
13	в том что она	1	1
14	смысле этого слова и	1	1
15	только в том случае	1	1
16	со своей точки зрения	1	1
17	а вместе с тем	1	1
18	в том смысле что	1	1
19	и т д не	1	1
20	в них уже не	1	1
21	не в том что	3	1
22	вовсе не в том	1	1
23	состоит не в том	1	1
24	и то же слово	2	1
25	для того чтобы устранить	1	1
26	в живой речи в	1	1
27	нужно для того чтобы	1	1
28	сводится к тому что	1	1
29	в свою очередь есть	1	1
30	можно себе представить что	1	1
31	по отношению к своему	1	1
32	лишь тогда когда он	1	1
