N	2gram	Vygotskiy__5	slovoVRo
1	и в	16	39
2	может быть	9	37
3	и его	3	33
4	не только	16	24
5	и не	12	22
6	но и	6	21
7	не может	18	20
8	в нем	7	19
9	до конца	3	17
10	в этом	25	16
11	все это	2	16
12	так и	7	15
13	а не	10	14
14	как в	5	13
15	отличие от	2	13
16	в пределах	4	13
17	в процессе	13	13
18	во всех	2	12
19	в отличие	2	12
20	в истории	2	11
21	вовсе не	2	10
22	и с	3	9
23	не в	6	9
24	языка и	6	9
25	языков и	1	9
26	прежде всего	3	8
27	таким образом	19	8
28	точки зрения	18	8
29	оно не	1	8
30	себя в	1	8
31	еще не	4	7
32	при этом	4	7
33	язык и	2	7
34	с ним	5	7
35	языком и	1	7
36	для него	5	7
37	никогда не	5	7
38	и даже	2	7
39	в его	11	7
40	в этих	3	7
41	и потому	2	7
42	могут быть	4	7
43	с его	1	7
44	как мы	10	7
45	как бы	5	7
46	все эти	4	6
47	все же	3	6
48	как и	8	6
49	жизни и	2	6
50	там где	1	6
51	язык в	1	6
52	но не	10	6
53	значительной степени	1	6
54	этом случае	3	6
55	и к	2	6
56	в слове	1	6
57	в них	2	6
58	так сказать	1	6
59	она не	1	6
60	языка в	1	6
61	но в	6	6
62	чужого языка	1	6
63	в своем	5	6
64	в сущности	13	6
65	для нас	1	5
66	и наконец	1	5
67	в плане	1	5
68	и для	1	5
69	мышления и	4	5
70	или иной	1	5
71	и все	1	5
72	от него	1	5
73	по себе	7	5
74	например в	1	5
75	но все	2	5
76	это не	4	5
77	только в	10	5
78	в том	18	5
79	один из	1	5
80	с ними	1	5
81	одной стороны	3	5
82	не могут	4	5
83	с другой	4	5
84	с одной	3	5
85	и их	4	5
86	том что	15	5
87	той или	1	5
88	для всех	1	4
89	языка но	1	4
90	входит в	1	4
91	не менее	3	4
92	всех областях	1	4
93	в то	5	4
94	с помощью	10	4
95	связанные с	6	4
96	в смысле	3	4
97	отношении к	1	4
98	а в	3	4
99	его в	2	4
100	в отношении	9	4
101	и на	6	4
102	отношение к	11	4
103	отношения к	2	4
104	дело с	1	4
105	в той	6	4
106	то же	8	4
107	и других	1	4
108	зависимости от	2	4
109	языка не	2	4
110	во всем	2	4
111	ни в	1	4
112	в основе	8	4
113	для этого	1	4
114	в зависимости	2	4
115	так как	16	4
116	себя и	2	4
117	по отношению	12	4
118	отношению к	12	4
119	в основном	1	4
120	что оно	6	4
121	точек зрения	4	3
122	и там	1	3
123	во всяком	2	3
124	в собственном	1	3
125	говорить о	3	3
126	из себя	1	3
127	связи с	3	3
128	должна быть	5	3
129	рядом с	1	3
130	и социальной	1	3
131	этого процесса	2	3
132	к нему	3	3
133	хотя бы	5	3
134	как это	8	3
135	материал и	1	3
136	его язык	2	3
137	или даже	1	3
138	в свете	4	3
139	связан с	1	3
140	что в	16	3
141	здесь в	1	3
142	к новому	1	3
143	собственном смысле	1	3
144	между тем	3	3
145	не с	2	3
146	к проблеме	1	3
147	сама по	4	3
148	как для	1	3
149	лишь в	1	3
150	слов и	2	3
151	в чем	3	3
152	и от	2	3
153	сознание и	2	3
154	можно прямо	1	3
155	сказать что	13	3
156	не столько	1	3
157	той же	4	3
158	может иметь	2	3
159	с их	4	3
160	речи и	6	3
161	точку зрения	1	3
162	на этом	3	3
163	у него	6	3
164	этом отношении	5	3
165	что и	3	3
166	как к	1	3
167	с точки	9	3
168	не приходится	1	3
169	прямо сказать	1	3
