N	3gram	Berdyaev_O_1	FransuaR
1	в том что	1	6
2	даже и в	1	3
3	и прежде всего	1	3
4	так и не	1	3
5	в эпоху возрождения	1	3
6	в этом отношении	1	3
7	и в том	1	2
8	но и в	2	2
9	нужно отметить что	1	2
10	одно из самых	1	1
11	не могут быть	2	1
12	человека и человеческих	1	1
13	человека в его	2	1
14	нем нет ничего	1	1
15	в самом деле	1	1
16	в самом начале	1	1
17	друг с другом	1	1
18	от всех тех	1	1
19	и человеческих отношений	1	1
20	гюго диккенса и	1	1
21	эпоху возрождения но	1	1
22	бросается в глаза	1	1
23	но от этого	1	1
24	и не может	1	1
25	как бы в	1	1
26	в одном месте	1	1
27	в самой глубине	3	1
28	и он не	1	1
29	он говорит в	1	1
30	еще одну особенность	1	1
31	в нем нет	3	1
32	в обычном смысле	1	1
33	к человеку и	4	1
34	для того чтобы	3	1
35	он еще не	1	1
36	и он всегда	1	1
37	в нем все	1	1
38	во всяком случае	1	1
39	не может быть	2	1
