N	3gram	Voloshinov_1	Dialekti
1	по крайней мере	1	9
2	с точки зрения	2	8
3	сама по себе	1	7
4	в том что	4	6
5	о том что	1	4
6	и то же	2	4
7	то же время	1	4
8	с другой стороны	2	4
9	и та же	1	4
10	только то что	1	4
11	одна и та	1	4
12	одно и то	2	4
13	сам по себе	1	3
14	в то же	1	3
15	можно сказать что	5	3
16	может быть и	3	3
17	по себе не	1	3
18	так как будто	1	3
19	в то время	1	3
20	не есть только	1	3
21	сами по себе	1	3
22	в самом деле	1	3
23	то время как	1	3
24	не может быть	7	3
25	с самого начала	1	2
26	не должно быть	1	2
27	и в частности	1	2
28	до сих пор	3	2
29	и прежде всего	1	2
30	во всяком случае	1	2
31	в нем и	1	2
32	то же самое	2	2
33	более или менее	1	2
34	может быть только	1	2
35	в зависимости от	2	2
36	ни в какой	1	2
37	тем не менее	3	2
38	в данном случае	2	2
39	мы можем сказать	2	1
40	подобно тому как	1	1
41	но зато она	1	1
42	с одной стороны	2	1
43	чтобы убедиться в	1	1
44	в виду не	1	1
45	в этом смысле	1	1
46	так же как	1	1
47	том что в	1	1
48	но и в	1	1
49	бы то ни	3	1
50	и в этом	1	1
51	на этом основании	1	1
52	с ним в	1	1
53	и делает его	1	1
54	равно как и	1	1
55	мы уже сказали	1	1
56	но все же	1	1
57	к тому же	1	1
58	она не может	1	1
59	том что все	1	1
60	и не может	3	1
61	же как и	1	1
62	и независимо от	1	1
63	на самом деле	2	1
64	и в нем	1	1
65	сих пор мы	1	1
66	как мы уже	1	1
67	на самом же	1	1
68	по самому существу	1	1
69	она в самом	1	1
70	мы это уже	1	1
71	зависит от того	2	1
72	все более и	1	1
73	самом же деле	1	1
74	то что мы	1	1
75	в этом отношении	1	1
76	со всех сторон	1	1
77	все же не	1	1
78	не только его	1	1
79	самом деле это	1	1
80	в том и	1	1
81	что не только	1	1
82	может быть следовательно	1	1
83	на них в	1	1
84	мы никогда не	2	1
85	одной стороны и	2	1
86	более и более	1	1
87	в жизни и	2	1
