N	2gram	Tiupa_Disk_2	Formalny
1	и в	16	38
2	в этом	16	27
3	может быть	16	23
4	и его	3	21
5	таким образом	1	20
6	и не	15	20
7	в самом	1	16
8	не в	3	15
9	прежде всего	7	15
10	не может	9	14
11	в нем	7	13
12	но и	11	13
13	в поэзии	1	12
14	языка и	1	12
15	в пределах	4	12
16	вовсе не	1	11
17	в том	8	11
18	с его	6	11
19	в его	3	10
20	и с	2	9
21	как и	16	9
22	при этом	17	9
23	на почве	2	9
24	в процессе	1	9
25	не только	10	9
26	все же	6	8
27	так и	9	8
28	точки зрения	4	8
29	что и	2	8
30	тем что	1	8
31	конструктивное значение	1	8
32	отнюдь не	6	8
33	самом деле	1	8
34	в своей	6	7
35	что в	5	7
36	для него	5	7
37	с точки	2	7
38	в других	1	7
39	лишь в	1	7
40	в первом	1	7
41	уже не	3	7
42	этом отношении	4	7
43	слова и	1	7
44	не могут	1	7
45	во втором	1	7
46	все эти	3	6
47	речевого общения	1	6
48	как такового	1	6
49	а в	2	6
50	вместе с	2	6
51	то же	6	6
52	художественного произведения	1	6
53	он не	3	6
54	в истории	1	6
55	только в	3	6
56	в этой	4	6
57	могут быть	3	6
58	в языке	2	6
59	в результате	2	6
60	то что	5	6
61	и ее	3	6
62	а не	14	6
63	в ней	2	6
64	не было	3	6
65	и только	1	5
66	же время	5	5
67	во всяком	1	5
68	и для	2	5
69	должна быть	2	5
70	во всех	1	5
71	более того	1	5
72	сводится к	2	5
73	что же	2	5
74	еще более	1	5
75	говорить о	2	5
76	это и	1	5
77	в то	5	5
78	ни о	1	5
79	всяком случае	1	5
80	в основе	4	5
81	по преимуществу	2	5
82	именно в	2	5
83	или иного	2	5
84	и должно	1	5
85	что он	2	5
86	его от	1	4
87	и наконец	3	4
88	другой стороны	2	4
89	здесь не	2	4
90	в большинстве	2	4
91	там где	1	4
92	в некоторых	1	4
93	ничего не	1	4
94	того или	1	4
95	оно не	1	4
96	восприятия и	1	4
97	входит в	2	4
98	к тому	1	4
99	в сущности	1	4
100	и даже	1	4
101	в особенности	1	4
102	в сторону	1	4
103	не столько	3	4
104	вот как	1	4
105	не как	1	4
106	но в	11	4
107	известной степени	1	4
108	не следует	3	4
109	не о	2	4
110	как в	8	4
111	на фоне	1	4
112	из них	3	4
