N	3gram	Vygotskiy__1	Mirosoze
1	не может быть	8	17
2	не было бы	2	5
3	вместе с тем	2	5
4	это и есть	1	4
5	один из самых	1	4
6	и вместе с	1	4
7	мы увидим что	2	3
8	потому что в	1	3
9	и в самом	2	3
10	заключает в себе	1	3
11	и потому не	1	3
12	он не только	2	2
13	и в конце	1	2
14	в конце концов	3	2
15	в то время	5	2
16	он не может	1	2
17	не только в	1	2
18	как будто бы	2	2
19	он никогда не	1	2
20	не могут быть	1	2
21	то время как	5	2
22	для того чтобы	5	2
23	в нем не	1	2
24	никогда не может	2	2
25	к тому чтобы	3	2
26	не может не	1	2
27	до сих пор	3	2
28	о том что	7	1
29	самому себе а	1	1
30	и не было	1	1
31	никогда не откажется	1	1
32	и по ним	1	1
33	в вопросе о	1	1
34	по сравнению с	1	1
35	так как они	2	1
36	одну и ту	1	1
37	что иное как	1	1
38	и в том	1	1
39	как и учение	1	1
40	когда мы говорим	1	1
41	до конца и	1	1
42	и т п	15	1
43	а вовсе не	1	1
44	между тем как	1	1
45	разных точек зрения	1	1
46	что и в	2	1
47	бросается в глаза	1	1
48	и мы увидим	1	1
49	том случае если	1	1
50	в том что	9	1
51	друг к другу	1	1
52	был бы тот	4	1
53	чтобы до конца	1	1
54	к нему и	1	1
55	не до конца	1	1
56	как бы в	1	1
57	но она не	1	1
58	оно не может	1	1
59	с психологической точки	3	1
60	в отличие от	3	1
61	не что иное	1	1
62	в том случае	2	1
63	есть прежде всего	1	1
64	человека не может	1	1
65	и ту же	1	1
66	от того что	2	1
67	в самом деле	7	1
68	не меньше чем	1	1
69	русской интеллигенции по	1	1
70	в зависимости от	5	1
71	потому не может	2	1
72	имел в виду	1	1
73	потому что он	2	1
74	психологической точки зрения	4	1
75	вся она в	1	1
76	и состоит чтобы	1	1
77	и не быть	1	1
78	в которой она	1	1
79	не в том	5	1
80	потому что мы	1	1
81	во всяком случае	6	1
82	в котором она	1	1
83	как и всякая	1	1
84	выходит за пределы	1	1
