N	3gram	Medvedev_F_3	FransuaR
1	в то же	7	6
2	то же время	7	6
3	и до конца	1	5
4	начала и до	1	4
5	в той же	1	4
6	мы еще вернемся	1	4
7	в связи с	4	4
8	с начала и	1	4
9	до сих пор	1	4
10	в том числе	1	3
11	для того чтобы	4	3
12	между жизнью и	1	3
13	на самом деле	12	3
14	как и все	2	3
15	в отличие от	2	3
16	о том что	1	2
17	еще вернемся в	1	2
18	и не было	1	2
19	одной и той	1	2
20	по отношению к	3	2
21	как и в	1	2
22	можно сказать что	1	2
23	все то что	1	2
24	и в других	1	2
25	говорит об этом	1	2
26	и той же	1	2
27	в значительной степени	1	2
28	в этом отношении	3	2
29	той или иной	1	2
30	и в романе	1	2
31	как мы видели	2	2
32	том числе и	1	2
33	в том же	1	2
34	в данном случае	4	2
35	можно было бы	1	2
36	не может быть	14	2
37	подобно тому как	4	1
38	имели в виду	1	1
39	он и не	1	1
40	что между ними	1	1
41	с самого начала	1	1
42	видения и понимания	4	1
43	в данном контексте	1	1
44	бы то ни	4	1
45	в последнем счете	2	1
46	но в основном	1	1
47	мы уже указывали	1	1
48	хотя бы и	1	1
49	мы не найдем	1	1
50	с таким же	2	1
51	одним и тем	2	1
52	и с рядом	1	1
53	эпохи не только	1	1
54	тех или иных	1	1
55	с другой стороны	5	1
56	вовсе не в	2	1
57	тому как в	1	1
58	то ни было	4	1
59	на первый план	1	1
60	и потому в	1	1
61	основе всех этих	1	1
62	мы все время	1	1
63	между тем как	1	1
64	в его целом	1	1
65	так и по	1	1
66	кончается одно и	1	1
67	мы видели что	2	1
68	же время не	1	1
69	и тем же	2	1
70	ведь то что	1	1
71	в том что	3	1
72	во всяком случае	6	1
73	в этом случае	1	1
74	виду прежде всего	1	1
75	быть понято и	1	1
76	в виду прежде	1	1
77	этого романа в	2	1
78	и в этой	1	1
79	но никак не	1	1
80	как мы знаем	4	1
81	здесь вовсе не	1	1
82	в настоящее время	1	1
83	внешнего и внутреннего	2	1
84	в нем и	2	1
85	со всею своею	1	1
86	не нуждается в	1	1
87	мы имеем в	1	1
88	может быть понято	4	1
89	время не может	1	1
90	только то что	2	1
91	может быть только	2	1
92	какой бы то	1	1
93	в высшей степени	2	1
94	в направлении к	4	1
95	до конца в	1	1
96	и вместе с	1	1
97	но все же	1	1
98	смысле этого слова	2	1
99	и не может	4	1
100	нет и не	2	1
101	в собственном смысле	1	1
102	с точки зрения	14	1
103	дело в том	2	1
104	уже указывали на	1	1
105	и в данном	2	1
106	и в самом	1	1
107	они не могут	1	1
108	где кончается одно	1	1
109	имеем в виду	1	1
110	вовсе не являются	1	1
111	в ее целом	1	1
112	но для этого	1	1
113	с рядом других	1	1
114	самом деле нет	1	1
115	этим еще не	1	1
116	дело здесь не	1	1
117	о том как	2	1
