N	4gram	Propp_Isto_3	Myshleni
1	заключается в том что	1	13
2	одной и той же	1	4
3	с этой точки зрения	1	4
4	состоит в том что	2	3
5	на одной и той	1	2
6	мы уже говорили выше	1	2
7	но вместе с тем	1	2
8	в этом случае в	1	1
9	это мы видим в	1	1
10	имеют ничего общего с	1	1
11	как мы видели выше	1	1
12	не только то что	1	1
13	не имеют ничего общего	1	1
14	на все эти вопросы	1	1
15	мы имеем дело с	1	1
16	точно так же как	1	1
17	чем перейти к этому	1	1
18	в том смысле как	1	1
19	как мы сейчас увидим	1	1
20	все реже и реже	1	1
21	в том что в	1	1
22	не что иное как	3	1
23	в то время как	2	1
24	но и то что	1	1
