N	2gram	Losev_Prob_4	slovoVRo
1	и в	20	41
2	в нем	5	30
3	и т	4	28
4	то есть	27	26
5	т п	1	23
6	в романе	1	21
7	могут быть	1	19
8	во всех	4	17
9	точки зрения	14	16
10	но и	14	16
11	и не	28	16
12	не только	24	16
13	а не	7	15
14	и др	1	14
15	не может	5	14
16	то же	7	14
17	и его	10	14
18	в то	4	14
19	и на	3	14
20	может быть	9	14
21	в пределах	2	14
22	слова и	1	13
23	в его	3	13
24	в этом	9	12
25	до конца	1	12
26	как бы	4	12
27	так и	10	11
28	в той	8	10
29	все эти	16	9
30	таким образом	8	9
31	или иной	13	9
32	себя в	2	9
33	той или	14	9
34	на его	2	8
35	или в	5	8
36	может не	1	8
37	как мы	3	8
38	прежде всего	11	8
39	как в	5	8
40	с точки	11	8
41	но в	8	8
42	все же	2	7
43	во всяком	8	7
44	вовсе не	21	7
45	не в	13	7
46	с ним	4	7
47	отношение к	1	7
48	в своей	4	7
49	они могут	2	7
50	все они	3	7
51	на фоне	1	7
52	отношении к	1	6
53	того же	2	6
54	большинстве случаев	1	6
55	а в	4	6
56	это не	7	6
57	к своему	2	6
58	и даже	9	6
59	в отношении	4	6
60	только в	23	6
61	в них	5	6
62	при этом	6	6
63	по своим	1	6
64	и непосредственно	2	5
65	т д	3	5
66	все это	9	5
67	к нему	3	5
68	с другими	3	5
69	еще более	2	5
70	и к	3	5
71	не на	1	5
72	всяком случае	4	5
73	в основе	1	5
74	он в	1	5
75	в самом	2	5
76	далеко не	2	5
77	с другой	7	5
78	одним из	1	4
79	с ее	2	4
80	в которой	2	4
81	и с	7	4
82	еще не	7	4
83	и наконец	4	4
84	как и	6	4
85	и для	4	4
86	кроме того	4	4
87	рядом с	1	4
88	и все	8	4
89	мы сказали	1	4
90	в смысле	5	4
91	в их	1	4
92	у толстого	1	4
93	оно и	1	4
94	все его	1	4
95	здесь в	5	4
96	за пределы	2	4
97	и от	6	4
98	и потому	7	4
99	ничего не	1	4
100	в каждом	1	4
101	одной стороны	1	4
102	другой стороны	6	4
103	всех этих	6	4
104	по преимуществу	2	4
105	том же	1	4
106	и часто	1	4
107	с одной	1	4
108	не как	1	4
109	быть и	1	4
110	с его	2	4
111	в ней	7	4
112	перед нами	13	4
113	но именно	2	4
114	нем и	1	3
115	и здесь	1	3
116	данном случае	5	3
117	из этих	1	3
118	его же	1	3
119	в разных	4	3
120	и ее	4	3
121	выходит за	2	3
122	не было	3	3
123	в себе	12	3
124	те или	5	3
125	у него	1	3
126	и во	4	3
127	но здесь	1	3
128	его в	2	3
129	есть как	1	3
130	связанные с	1	3
131	одной из	4	3
132	в результате	8	3
133	почти всегда	2	3
134	для него	3	3
135	следовательно и	1	3
136	в том	20	3
137	к тому	3	3
138	не выходит	3	3
139	которые в	1	3
140	в других	2	3
141	все время	2	3
142	в качестве	10	3
143	в свою	1	3
144	хотя бы	7	3
145	с этой	1	3
146	поэтому и	1	3
147	с этим	4	3
148	или иные	4	3
149	зависимости от	3	3
150	в истории	3	3
151	единство и	1	3
152	никогда не	1	3
153	или менее	2	3
154	или к	2	3
155	и может	2	3
156	с ними	2	3
157	друг друга	2	3
158	бы и	3	3
159	на всю	1	3
160	именно в	7	3
161	того что	1	3
162	как сказано	1	3
163	в зависимости	3	3
164	от всякой	2	3
165	он не	2	3
166	также и	13	3
167	не могут	1	3
168	и сам	1	3
169	и почти	1	3
170	о том	5	3
171	из этого	3	3
172	которая не	3	3
173	в тонах	1	3
174	было бы	14	3
175	своего произведения	1	3
176	конца и	1	3
177	конечно не	3	3
178	из них	3	3
179	так как	5	3
180	от его	1	3
181	самого предмета	1	3
182	в данном	6	3
183	вообще не	3	3
184	более или	2	3
185	в своем	3	3
186	произведения не	1	2
187	войти в	1	2
188	столь же	2	2
189	характерные для	1	2
190	но не	5	2
191	для нас	6	2
192	от всякого	1	2
193	на том	1	2
194	что они	2	2
195	так же	5	2
196	в известной	1	2
197	время как	2	2
198	между собой	2	2
199	здесь не	7	2
200	для них	2	2
201	связи с	3	2
202	единый и	1	2
203	все категории	2	2
204	известном смысле	1	2
205	в виде	22	2
206	с ней	2	2
207	в сознании	3	2
208	сих пор	1	2
209	как раз	4	2
210	и вообще	6	2
211	другом случае	2	2
212	даже в	1	2
213	в условиях	3	2
214	мы не	7	2
215	однако этот	2	2
216	же как	1	2
217	до сих	1	2
218	так что	6	2
219	непосредственно без	3	2
220	того или	3	2
221	в одном	4	2
222	то в	2	2
223	между ними	1	2
224	художественной обработке	1	2
225	остановимся на	2	2
226	его как	1	2
227	совершенно не	3	2
228	потому что	15	2
229	этого типа	1	2
230	одно и	1	2
231	вместе со	1	2
232	не его	1	2
233	на самом	5	2
234	он их	1	2
235	в этих	5	2
236	из романа	1	2
237	на все	2	2
238	мы видим	1	2
239	для того	3	2
240	дело не	3	2
241	них как	1	2
242	эти категории	2	2
243	нисколько не	1	2
244	вносит в	1	2
245	у нас	14	2
246	среди других	1	2
247	они в	1	2
248	связана с	1	2
249	в самых	3	2
250	смысле слова	15	2
251	в романах	2	2
252	свою очередь	1	2
253	и о	5	2
254	ни о	4	2
255	сказать что	7	2
256	должно быть	1	2
257	такого рода	7	2
258	и те	1	2
259	же и	3	2
260	в контексте	1	2
261	нас здесь	1	2
262	можно сказать	5	2
263	перестает быть	2	2
264	хотя и	5	2
265	уже не	5	2
266	в ее	5	2
267	что все	1	2
268	по своему	6	2
269	которые являются	1	2
270	и тем	7	2
271	категории и	1	2
272	в котором	2	2
273	ни было	2	2
274	исторического развития	1	2
275	с этими	1	2
276	предмета и	1	2
277	тому что	1	2
278	мы все	3	2
279	этого общего	1	2
280	и единственным	1	2
281	их взаимное	1	2
282	бы его	1	2
283	как к	1	2
284	он весь	1	2
285	или во	1	2
286	в атмосфере	1	2
287	в известном	2	2
288	в частности	2	2
289	в другом	3	2
290	то время	2	2
291	а также	6	2
292	но по	2	2
293	или иного	3	2
294	и у	1	2
295	и по	2	2
296	нас в	1	2
297	и то	2	2
298	мы и	1	2
299	если мы	5	2
300	одного из	1	2
301	не является	10	2
302	только на	2	2
303	или даже	4	2
304	в целом	1	2
305	можно было	4	2
306	не есть	12	2
307	том что	12	2
308	жизни но	1	2
309	за его	1	1
310	что между	1	1
311	о которых	2	1
312	и повсюду	1	1
313	эти особенности	1	1
314	и совершенно	2	1
315	можно встретить	1	1
316	века не	1	1
317	был в	2	1
318	или иных	3	1
319	в значительной	2	1
320	или только	1	1
321	не значит	1	1
322	не знает	1	1
323	и самых	1	1
324	но она	3	1
325	отношении они	1	1
326	бы быть	2	1
327	входят в	1	1
328	на себе	3	1
329	бы в	1	1
330	с полной	1	1
331	самом же	2	1
332	и используются	1	1
333	мужа и	2	1
334	его на	1	1
335	для осуществления	1	1
336	бы оно	1	1
337	категорий все	1	1
338	из общего	1	1
339	в бесах	1	1
340	именно к	1	1
341	своем месте	1	1
342	о котором	1	1
343	жизни и	5	1
344	и самый	1	1
345	как таковой	1	1
346	меняются и	1	1
347	сам он	1	1
348	моменты в	1	1
349	отличается от	4	1
350	преломления в	1	1
351	случае не	5	1
352	эти два	1	1
353	как на	1	1
354	о своем	1	1
355	же в	4	1
356	ограниченности и	1	1
357	не предмет	2	1
358	не к	2	1
359	сущности и	1	1
360	в этот	1	1
361	в жизни	3	1
362	и методы	1	1
363	крайней мере	6	1
364	с одним	1	1
365	не менее	10	1
366	нами здесь	3	1
367	всех областях	1	1
368	но только	2	1
369	сталкивается в	1	1
370	есть в	7	1
371	на то	1	1
372	поставить в	1	1
373	только по	1	1
374	на эту	1	1
375	в эти	1	1
376	более конкретное	1	1
377	здесь как	4	1
378	в какой	4	1
379	и возникает	1	1
380	и так	1	1
381	которого он	1	1
382	это общее	1	1
383	встречается с	1	1
384	есть все	1	1
385	бы не	1	1
386	и другие	1	1
387	и без	6	1
388	того чтобы	2	1
389	и объединения	1	1
390	говорит не	1	1
391	действительности и	5	1
392	а только	6	1
393	не дает	1	1
394	не знаем	1	1
395	изображенный у	1	1
396	мир как	1	1
397	смотреть на	2	1
398	между прочим	3	1
399	категорий но	1	1
400	смысл и	1	1
401	и он	2	1
402	предмет изображения	1	1
403	что уже	1	1
404	стороны и	2	1
405	это ощущение	1	1
406	он тоже	2	1
407	там и	1	1
408	по своей	1	1
409	нуждается в	1	1
410	и только	4	1
411	основная особенность	2	1
412	этого не	2	1
413	время в	1	1
414	есть не	6	1
415	этом общее	1	1
416	к людям	1	1
417	вместе с	5	1
418	только один	2	1
419	но это	6	1
420	объективного и	1	1
421	к действительности	1	1
422	всего как	1	1
423	из тургенева	1	1
424	было с	1	1
425	бы для	2	1
426	дело с	2	1
427	в начале	3	1
428	себе как	1	1
429	в таком	6	1
430	ромео и	1	1
431	особенно в	1	1
432	при анализе	1	1
433	которые как	3	1
434	разве только	1	1
435	но если	6	1
436	далек от	1	1
437	точном смысле	1	1
438	но как	3	1
439	слова на	1	1
440	моментами и	1	1
441	он по	1	1
442	отношении не	1	1
443	что для	1	1
444	жизнь и	4	1
445	достигает у	1	1
446	может сделать	1	1
447	тех или	4	1
448	никак нельзя	1	1
449	с теми	1	1
450	и прежде	2	1
451	смысле но	1	1
452	областях жизни	1	1
453	представим себе	1	1
454	на всех	2	1
455	в меру	2	1
456	впрочем даже	1	1
457	же то	1	1
458	всегда и	1	1
459	символа в	6	1
460	поскольку эти	1	1
461	чаще всего	1	1
462	или общего	1	1
463	как все	1	1
464	в художественной	1	1
465	есть только	2	1
466	то и	5	1
467	художественные и	1	1
468	образ и	2	1
469	почти исключительно	1	1
470	нет никакой	4	1
471	силы и	1	1
472	что не	4	1
473	категорий а	1	1
474	и чистой	1	1
475	данного произведения	1	1
476	тот же	2	1
477	на одном	1	1
478	то ни	1	1
479	в литературе	2	1
480	находятся в	2	1
481	действительности в	1	1
482	только с	1	1
483	ни с	4	1
484	со всеми	2	1
485	всякого живого	1	1
486	но уже	1	1
487	дело в	2	1
488	не все	1	1
489	во всем	2	1
490	чем они	1	1
491	да и	5	1
492	в которое	1	1
493	только элементы	1	1
494	как систему	1	1
495	во все	2	1
496	вещи и	1	1
497	и есть	4	1
498	ни в	17	1
499	в очень	1	1
500	тургенева и	1	1
501	чем именно	1	1
502	нет и	2	1
503	он был	3	1
504	смысле не	2	1
505	с чем	1	1
506	тем не	10	1
507	мы называем	1	1
508	понимания во	1	1
509	входящих в	1	1
510	о чем	1	1
511	только так	2	1
512	самодовлеющего и	4	1
513	его голоса	1	1
514	это было	2	1
515	становления и	1	1
516	мы имеем	6	1
517	уже об	1	1
518	без всякого	4	1
519	еще далеко	1	1
520	сам же	1	1
521	если бы	8	1
522	однако и	1	1
523	мы читаем	2	1
524	только не	4	1
525	категорий в	3	1
526	для этого	2	1
527	равно как	1	1
528	здесь на	2	1
529	со всем	1	1
530	при наличии	1	1
531	но даже	4	1
532	в этой	4	1
533	это только	1	1
534	к другому	1	1
535	не нужно	1	1
536	не мешает	3	1
537	степени но	1	1
538	однако с	1	1
539	ее с	1	1
540	и строит	1	1
541	только он	1	1
542	находится в	1	1
543	чтобы не	2	1
544	есть своя	1	1
545	могли бы	1	1
546	смерть и	1	1
547	художественного произведения	1	1
548	а его	2	1
549	случае является	1	1
550	для всякого	2	1
551	каждая такая	1	1
552	по крайней	6	1
553	потому как	1	1
554	было очень	1	1
555	только такие	1	1
556	и если	5	1
557	и что	2	1
558	как известно	1	1
559	вот что	1	1
560	не просто	16	1
561	есть уже	1	1
562	и она	1	1
563	явления в	1	1
564	что и	3	1
565	с жизнью	1	1
566	несмотря на	4	1
567	в действительности	1	1
568	в это	2	1
569	заключение этого	1	1
570	же деле	2	1
571	таковы например	1	1
572	нет ничего	3	1
573	не абстрактная	1	1
574	самой этой	1	1
575	ведь и	1	1
576	бы мы	1	1
577	мы говорили	1	1
578	о себе	3	1
579	о самом	1	1
580	тем более	4	1
581	одних то	1	1
582	на одной	1	1
583	и такое	1	1
584	того и	1	1
585	самого начала	1	1
586	однако в	2	1
587	такие которые	1	1
588	с самого	1	1
589	правда в	3	1
590	и нет	1	1
591	но что	1	1
592	часто даже	1	1
593	для его	2	1
594	и полное	1	1
595	слова но	3	1
596	на свой	1	1
597	не был	1	1
598	судьбы и	1	1
599	и строятся	1	1
600	и вся	1	1
601	в каком	6	1
602	них он	1	1
603	всего в	1	1
604	чем в	1	1
605	и до	1	1
606	а следовательно	1	1
607	иное чем	2	1
608	и где	2	1
609	несет на	1	1
610	за этой	1	1
611	что может	1	1
612	только два	1	1
613	что она	4	1
614	которые вовсе	1	1
615	очень далек	1	1
616	этой точки	1	1
617	даже вовсе	1	1
618	до чисто	1	1
619	он и	1	1
620	и уже	1	1
621	именно потому	1	1
622	конструкции которые	1	1
623	в самой	4	1
624	и более	3	1
625	заключается в	2	1
626	для новых	1	1
627	и это	2	1
628	всегда есть	4	1
629	литературе и	1	1
630	здесь перед	5	1
631	те смысловые	1	1
632	только и	5	1
633	имеем в	3	1
634	фактически очень	1	1
635	предмет и	1	1
636	в виду	6	1
637	этих категорий	1	1
638	не сомневается	1	1
639	входить в	1	1
640	ориентации в	3	1
641	человека в	3	1
642	м а	1	1
643	всех возможных	1	1
644	что мы	3	1
645	его произведения	1	1
646	такой образ	1	1
647	его исторического	1	1
648	подходы к	1	1
649	своем живом	1	1
650	что всякий	3	1
651	бы то	1	1
