N	2gram	Tiupa_Disk_1	Psycholo
1	то что	5	37
2	и в	16	30
3	в том	23	27
4	что в	4	24
5	потому что	4	23
6	и что	2	23
7	том что	19	21
8	таким образом	3	20
9	как бы	5	19
10	на то	1	17
11	что он	4	17
12	и мы	1	16
13	не только	28	16
14	в этом	15	14
15	в самом	3	14
16	как раз	1	13
17	то есть	20	13
18	вместе с	1	12
19	в сущности	2	12
20	одной стороны	9	12
21	с одной	9	12
22	если бы	1	11
23	может быть	17	11
24	о том	8	10
25	не может	9	9
26	никогда не	2	9
27	сказать что	3	9
28	с другой	10	9
29	и то	1	9
30	что это	1	8
31	не в	7	8
32	с тем	1	8
33	а не	22	8
34	к тому	5	8
35	и это	1	8
36	мы имеем	2	8
37	при этом	13	8
38	могут быть	4	8
39	того что	3	8
40	самом деле	1	8
41	заключается в	3	8
42	все же	3	7
43	точки зрения	3	7
44	в нем	9	7
45	как это	1	7
46	по себе	3	7
47	героя и	2	7
48	то же	7	7
49	в основе	7	7
50	мы можем	1	7
51	этих двух	1	7
52	и как	6	7
53	но не	11	7
54	когда мы	1	6
55	как и	16	6
56	или в	2	6
57	о котором	2	6
58	но и	14	6
59	и не	11	6
60	и его	2	6
61	тем что	3	6
62	по мнению	1	6
63	и тем	2	6
64	именно в	3	6
65	на этом	2	6
66	произведение искусства	1	6
67	уже в	2	6
68	что она	1	6
69	что с	2	6
70	как будто	1	6
71	мы все	1	6
72	в своем	6	6
73	в себе	7	5
74	еще не	14	5
75	что они	1	5
76	сих пор	1	5
77	до сих	1	5
78	сводится к	5	5
79	дело с	2	5
80	как мы	2	5
81	в целом	4	5
82	один из	3	5
83	и потому	3	5
84	а с	5	5
85	только в	7	5
86	другой стороны	3	5
87	в этой	2	5
88	когда он	2	5
89	несмотря на	1	5
90	в своих	3	5
91	но в	8	5
92	и есть	2	5
93	было бы	1	5
94	же самое	2	5
95	говорит о	1	4
96	прежде всего	11	4
97	и все	2	4
98	действующие лица	1	4
99	в конце	1	4
100	в своей	5	4
101	а в	5	4
102	стороны и	2	4
103	как говорит	1	4
104	в его	7	4
105	мысль о	1	4
106	о чем	2	4
107	не могли	1	4
108	в них	4	4
109	внимание на	4	4
110	не есть	2	4
111	от того	1	4
112	в результате	1	4
113	и к	4	4
114	в частности	9	4
115	что всякая	1	4
116	только на	1	4
117	и заключается	1	4
118	в виду	2	4
119	указывает на	2	4
120	что всякое	1	4
121	на примере	1	4
122	на его	4	3
123	одно и	1	3
124	данном случае	2	3
125	в другом	2	3
126	вопрос о	1	3
127	но только	1	3
128	из двух	2	3
129	хотя бы	3	3
130	с двумя	1	3
131	и другие	1	3
132	которое мы	1	3
133	в этих	1	3
134	что на	1	3
135	об этом	2	3
136	в их	5	3
137	так и	8	3
138	к этому	2	3
139	эстетический объект	1	3
140	для него	4	3
141	мы не	1	3
142	в таком	1	3
143	что ни	1	3
144	к искусству	2	3
145	это не	3	3
146	времени и	3	3
147	из этих	1	3
148	в той	1	3
149	события в	2	3
150	и составляет	3	3
151	мы должны	1	3
152	в силу	5	3
153	легко показать	1	3
154	и о	4	3
155	когда она	1	3
156	имеет место	3	3
157	при таком	1	3
158	той же	1	3
159	в ее	3	3
160	это в	2	3
161	сам по	1	3
162	одним и	1	3
163	не существует	1	3
164	чем у	1	3
165	этом отношении	1	3
166	что и	3	3
167	в которой	1	3
168	он говорит	1	3
169	не могут	1	3
170	и на	5	3
171	человека в	2	3
172	героя в	2	3
173	он не	1	3
174	из того	1	3
175	не как	4	3
176	в каждой	3	3
177	с самого	1	3
178	и вся	1	3
179	в каком	1	3
180	целый ряд	2	3
181	тем же	1	3
182	самого начала	1	3
183	что здесь	1	3
184	как в	10	3
185	со стороны	7	3
186	так например	2	3
187	состоит в	9	3
188	нам только	1	3
189	аффектов и	1	3
190	в данном	5	3
191	в свою	3	3
192	басни и	1	2
193	о которых	1	2
194	в словах	1	2
195	образом и	1	2
196	приводит к	2	2
197	не знает	1	2
198	но она	1	2
199	в форме	2	2
200	и того	3	2
201	входят в	1	2
202	исходя из	2	2
203	его на	1	2
204	стороны он	1	2
205	событий в	1	2
206	можно сказать	5	2
207	в противоположность	2	2
208	бы на	1	2
209	того же	3	2
210	его с	1	2
211	на том	2	2
212	отличается от	2	2
213	утверждает что	1	2
214	связи с	4	2
215	следует понимать	1	2
216	этом случае	1	2
217	фабулы и	1	2
218	только о	1	2
219	строго говоря	2	2
220	с помощью	1	2
221	в рассказе	2	2
222	еще в	3	2
223	к другому	2	2
224	ли не	3	2
225	во всех	5	2
226	и читатель	1	2
227	от одного	1	2
228	в одном	2	2
229	на которых	1	2
230	в нашем	1	2
231	оно в	1	2
232	но все	1	2
233	в сферу	3	2
234	том и	1	2
235	в которых	4	2
236	места и	1	2
237	с той	1	2
238	между собой	2	2
239	этом смысле	1	2
240	с этой	1	2
241	что касается	2	2
242	отношения к	2	2
243	в себя	5	2
244	сами по	2	2
245	что даже	2	2
246	в нашей	1	2
247	на самом	1	2
248	действующее лицо	2	2
249	или на	3	2
250	и даже	3	2
251	не с	3	2
252	различия между	3	2
253	она еще	1	2
254	искусства не	1	2
255	с точки	1	2
256	по отношению	9	2
257	мог бы	1	2
258	и при	1	2
259	совпадают с	1	2
260	отличие от	5	2
261	в качестве	34	2
262	одного и	2	2
263	как вещь	1	2
264	лицо и	1	2
265	в то	3	2
266	дело в	1	2
267	с этим	3	2
268	которая говорит	1	2
269	трагедии и	1	2
270	во всем	1	2
271	не является	4	2
272	следующим образом	1	2
273	в одной	3	2
274	это и	1	2
275	мы называем	1	2
276	очевидно что	1	2
277	но его	1	2
278	когда указывает	1	2
279	это делает	1	2
280	едва ли	2	2
281	вопроса о	1	2
282	себе и	1	2
283	в каждом	2	2
284	чувства как	1	2
285	в воображении	1	2
286	себе не	3	2
287	в котором	5	2
288	обратить внимание	2	2
289	по преимуществу	1	2
290	он в	1	2
291	в полной	1	2
292	в отличие	5	2
293	и он	2	2
294	себя и	1	2
295	до конца	1	2
296	быть и	1	2
297	с его	4	2
298	и герой	2	2
299	событий и	1	2
300	на сцене	2	2
301	представляют собой	1	2
302	если же	1	2
303	достигает своего	1	2
304	и до	1	2
305	в большей	1	2
306	чем не	1	2
307	понятно что	1	2
308	а как	1	2
309	том чтобы	2	2
310	или иной	5	2
311	перед нами	3	2
312	героя а	1	2
313	из них	3	2
314	искусства в	1	2
315	той или	3	2
316	в евгении	1	1
317	что каждый	1	1
318	всех его	1	1
319	если и	1	1
320	что вся	1	1
321	одним из	2	1
322	каждый из	1	1
323	здесь совершенно	1	1
324	известной степени	2	1
325	в отдельности	1	1
326	только при	1	1
327	в конечном	1	1
328	для своей	1	1
329	на пересечении	1	1
330	бы быть	3	1
331	к той	3	1
332	по выражению	2	1
333	во всяком	2	1
334	должны быть	3	1
335	в одно	1	1
336	взгляде на	1	1
337	деятельности на	2	1
338	мы и	1	1
339	за счет	1	1
340	он имеет	1	1
341	и оно	1	1
342	так сказать	2	1
343	действия в	1	1
344	одной из	4	1
345	оказывается в	1	1
346	от этого	1	1
347	как таковой	1	1
348	характер в	1	1
349	понятие о	3	1
350	могла бы	2	1
351	мысли что	1	1
352	которое создает	1	1
353	для своего	2	1
354	может и	2	1
355	бы назвать	1	1
356	о его	1	1
357	может служить	1	1
358	человеком и	1	1
359	вполне ясным	1	1
360	взаимодействия с	1	1
361	отношению к	9	1
362	не к	1	1
363	которая в	1	1
364	и является	1	1
365	не заметить	1	1
366	и ее	2	1
367	крайней мере	2	1
368	и действительно	1	1
369	учение о	1	1
370	и их	1	1
371	в каких	1	1
372	не было	7	1
373	не менее	2	1
374	речь о	1	1
375	приводит в	1	1
376	его характер	2	1
377	на ее	2	1
378	том случае	1	1
379	сюда же	1	1
380	выступают в	1	1
381	отказаться от	1	1
382	в виде	1	1
383	смысл в	2	1
384	вторая часть	1	1
385	в жизни	1	1
386	как таковая	1	1
387	ей в	2	1
388	в произведении	3	1
389	к нему	1	1
390	т.п и	1	1
391	в какой	2	1
392	к такому	2	1
393	хода событий	1	1
394	и во	2	1
395	и вообще	2	1
396	его и	1	1
397	в теории	1	1
398	вслед за	1	1
399	в значительной	2	1
400	будто бы	2	1
401	в понимании	1	1
402	романа на	1	1
403	в смысле	1	1
404	устанавливает для	1	1
405	рассматривать как	2	1
406	время речь	1	1
407	если в	1	1
408	а только	1	1
409	только то	1	1
410	всю совокупность	1	1
411	и часто	1	1
412	и вне	1	1
413	чего не	1	1
414	и составляют	1	1
415	которой он	1	1
416	того или	2	1
417	есть к	1	1
418	только тем	1	1
419	виду тот	1	1
420	от басни	1	1
421	этот процесс	1	1
422	гораздо менее	1	1
423	до известной	1	1
424	на протяжении	2	1
425	тут же	1	1
426	или даже	2	1
427	на абсолютную	1	1
428	иначе говоря	2	1
429	на такие	1	1
430	означает не	1	1
431	не мог	1	1
432	целом ряде	1	1
433	эстетическим объектом	1	1
434	связаны с	1	1
435	его как	2	1
436	что же	2	1
437	полнотой и	1	1
438	трудно не	1	1
439	необходимо чтобы	1	1
440	в театре	1	1
441	или же	1	1
442	разграничение этих	1	1
443	события происходящие	1	1
444	я в	1	1
445	вплоть до	1	1
446	например в	2	1
447	здесь в	2	1
448	и другим	1	1
449	в начале	2	1
450	как не	3	1
451	трагедии остается	1	1
452	у самых	1	1
453	в эстетический	1	1
454	в следующей	1	1
455	для понимания	2	1
456	событие и	1	1
457	произведение в	2	1
458	и времени	1	1
459	именно две	1	1
460	нет и	1	1
461	между тем	4	1
462	но как	2	1
463	для каждой	1	1
464	у них	1	1
465	и теперь	1	1
466	которые однако	1	1
467	мы видели	1	1
468	но они	2	1
469	он мог	3	1
470	взаимодействия а	1	1
471	перед ним	1	1
472	не трудно	1	1
473	хотя и	2	1
474	состоят в	1	1
475	точка зрения	2	1
476	полной мере	1	1
477	в правильности	1	1
478	в россии	1	1
479	не достигает	1	1
480	принадлежит ему	1	1
481	которое как	1	1
482	на него	1	1
483	подход к	1	1
484	не имеет	1	1
485	строится на	1	1
486	искусств в	1	1
487	идет о	1	1
488	привело к	4	1
489	можно рассматривать	1	1
490	с ее	2	1
491	и создает	1	1
492	более не	1	1
493	имеем дело	2	1
494	бы противоречит	1	1
495	русском языке	1	1
496	требует от	1	1
497	не соответствует	1	1
498	что не	4	1
499	из важнейших	1	1
500	стороны это	2	1
501	эстетической деятельности	3	1
502	оно имеет	1	1
503	что такое	1	1
504	том в	1	1
505	конечном счете	1	1
506	связано с	1	1
507	и представляет	2	1
508	пока еще	6	1
509	представляет собой	17	1
510	принадлежат к	3	1
511	в чем	1	1
512	но имеют	1	1
513	не то	1	1
514	но уже	1	1
515	свою очередь	3	1
516	частности в	2	1
517	основу того	1	1
518	и от	1	1
519	не все	1	1
520	ни о	1	1
521	х годов	2	1
522	романа в	1	1
523	согласно которому	1	1
524	очевидно не	1	1
525	во все	1	1
526	основана на	1	1
527	тому же	5	1
528	со времен	1	1
529	там же	1	1
530	и т.п	12	1
531	нем нет	1	1
532	в контексте	1	1
533	евгении онегине	1	1
534	его из	1	1
535	на них	1	1
536	из виду	1	1
537	каждой области	2	1
538	не могло	2	1
539	и за	1	1
540	уже не	4	1
541	заметить что	2	1
542	или менее	2	1
543	в известном	1	1
544	не о	1	1
545	тому как	3	1
546	что так	1	1
547	и формой	1	1
548	лежит в	1	1
549	во время	1	1
550	это приводит	1	1
551	по своему	3	1
552	более или	2	1
553	с ними	1	1
554	и т.д	4	1
555	для современной	1	1
556	далеко не	10	1
557	и др	2	1
558	слова в	2	1
559	только потому	1	1
560	речи и	1	1
561	этого слова	1	1
562	по крайней	2	1
563	не делает	1	1
564	к содержанию	3	1
565	из его	1	1
566	к его	2	1
567	значение в	1	1
568	в эстетической	1	1
569	это явление	1	1
570	последовательность событий	2	1
571	черты характера	1	1
572	их действия	1	1
573	что оба	1	1
574	можно даже	1	1
575	совпадает с	2	1
576	сила их	1	1
577	в структуре	1	1
578	в процессе	5	1
579	лежит не	1	1
580	к художественной	1	1
581	мнению автора	1	1
582	состоит именно	1	1
583	не являются	1	1
584	говоря словами	1	1
585	как к	2	1
586	исключительно в	1	1
587	или во	1	1
588	ближе к	1	1
589	в действительности	3	1
590	всей нашей	1	1
591	души с	1	1
592	на земле	1	1
593	каждый в	2	1
594	иллюстрацию к	1	1
595	представление о	1	1
596	при помощи	1	1
597	в построении	2	1
598	в объект	1	1
599	тем более	1	1
600	нас в	1	1
601	для каждого	1	1
602	параллельно с	1	1
603	его структуры	1	1
604	вразрез с	1	1
605	указать на	1	1
606	они направлены	1	1
607	еще и	1	1
608	однако в	3	1
609	здесь же	1	1
610	мы его	1	1
611	в повестях	1	1
612	столь же	3	1
613	здесь не	1	1
614	и различные	1	1
615	времени как	1	1
616	уверенность в	1	1
617	и нет	1	1
618	которые в	1	1
619	время и	1	1
620	за ним	1	1
621	отличаются от	1	1
622	и другой	1	1
623	чем он	2	1
624	отнесены к	1	1
625	могло быть	1	1
626	этом последнем	1	1
627	но по	1	1
628	и эти	1	1
629	или иного	1	1
630	характер то	1	1
631	и приводит	1	1
632	всего в	1	1
633	быть отнесены	1	1
634	и всю	1	1
635	себя в	2	1
636	в области	1	1
637	в составе	5	1
638	данного речевого	1	1
639	ощущает и	2	1
640	говорить не	1	1
641	как возможность	1	1
642	не получают	1	1
643	действия а	1	1
644	и может	1	1
645	может стать	1	1
646	которое было	1	1
647	к себе	2	1
648	различие между	2	1
649	всех прочих	1	1
650	с достаточной	1	1
651	форме и	1	1
652	да и	1	1
653	слово имеет	1	1
654	отношение к	4	1
655	что хотя	1	1
656	здесь имеет	1	1
657	но это	1	1
658	или ином	1	1
659	о нем	2	1
660	эстетического переживания	1	1
661	обычно в	1	1
662	не имея	2	1
663	говорили о	2	1
664	том или	1	1
665	объединены в	1	1
666	именно здесь	1	1
667	жизнь как	1	1
668	ни к	6	1
669	которое не	1	1
670	сомнение в	2	1
671	о ком	1	1
672	из своих	1	1
673	основе его	1	1
674	речь идет	1	1
675	к числу	1	1
676	основе своей	2	1
677	не обязательно	4	1
678	но для	1	1
679	в русской	1	1
