N	2gram	Nazirov_Tv_1	Myshleni
1	в том	7	42
2	том что	11	35
3	с помощью	1	31
4	в процессе	1	27
5	таким образом	5	25
6	в этом	6	24
7	в качестве	2	21
8	и в	21	20
9	что в	12	19
10	заключается в	1	18
11	в основе	2	17
12	то же	13	16
13	то что	8	15
14	не только	7	15
15	мышления и	1	14
16	при этом	7	12
17	в их	3	12
18	может быть	5	12
19	потому что	5	12
20	с другой	3	12
21	так же	3	11
22	мы должны	1	11
23	в его	13	11
24	в целом	4	11
25	в себе	2	10
26	в отношении	1	10
27	в истории	1	10
28	того что	3	10
29	если мы	1	10
30	только в	5	10
31	так как	3	10
32	как и	12	9
33	того же	2	9
34	и другие	3	9
35	как это	1	9
36	те и	1	9
37	между тем	1	9
38	но и	3	9
39	тот же	2	9
40	одной стороны	1	9
41	другой стороны	1	9
42	с одной	1	9
43	что и	2	9
44	и как	4	9
45	вместе с	2	8
46	и не	7	8
47	и тем	2	8
48	умственного развития	1	8
49	и что	1	8
50	было бы	1	8
51	в собственном	1	7
52	тем самым	7	7
53	в своей	4	7
54	могут быть	2	7
55	тем что	1	7
56	же самое	1	7
57	самом деле	2	7
58	а не	5	7
59	и более	1	7
60	как бы	17	7
61	с тем	1	6
62	его в	1	6
63	одного и	1	6
64	в самом	3	6
65	к тому	2	6
66	развития в	1	6
67	сказать что	2	6
68	тому же	1	6
69	не может	4	6
70	же как	1	6
71	и на	7	6
72	той же	3	6
73	что он	6	6
74	уже в	3	6
75	к одному	1	6
76	все эти	1	5
77	все же	5	5
78	и того	2	5
79	о том	6	5
80	так и	2	5
81	в уме	1	5
82	между собой	1	5
83	с этим	1	5
84	это не	4	5
85	не совпадают	1	5
86	никогда не	3	5
87	и к	1	5
88	как в	8	5
89	и его	6	5
90	что такое	1	5
91	перед нами	2	5
92	только не	1	5
93	мы уже	1	5
94	слова и	1	5
95	в действительности	1	5
96	в частности	2	5
97	на друга	1	5
98	целый ряд	1	5
99	в действии	1	5
100	друг на	1	5
101	в первую	1	4
102	первую очередь	1	4
103	по выражению	1	4
104	все время	1	4
105	на том	2	4
106	по мере	1	4
107	ключ к	1	4
108	не в	2	4
