N	3gram	Potebnia_M_1	Sotsiolo
1	в том что	13	2
2	не в том	4	2
3	по отношению к	13	2
4	что на ней	1	1
5	в сущности есть	1	1
6	случае пришлось бы	1	1
7	в том и	2	1
8	а между тем	3	1
9	и в этом	6	1
10	только то что	1	1
11	по крайней мере	2	1
12	то что в	1	1
13	и как только	1	1
14	именно в том	1	1
15	сама по себе	3	1
16	противном случае пришлось	1	1
17	не было бы	1	1
18	друг от друга	2	1
19	в то же	3	1
20	что в них	1	1
21	в связи с	1	1
22	а в том	3	1
23	то же время	3	1
24	бы они ни	2	1
25	они ни были	2	1
26	в противном случае	3	1
27	не в этих	1	1
28	с одной стороны	3	1
29	во всяком случае	1	1
