N	3gram	Bakhtin_Pr_2	Myslijsy
1	в том что	1	13
2	по отношению к	5	13
3	не может быть	4	9
4	тем не менее	2	6
5	с другой стороны	3	5
6	в этом смысле	2	4
7	и т д	4	4
8	но и в	1	4
9	само по себе	1	4
10	так и в	1	3
11	в то же	5	3
12	с одной стороны	1	3
13	мы увидим что	1	3
14	и в том	1	3
15	а между тем	1	3
16	мере того как	1	3
17	сама по себе	4	3
18	то же время	5	3
19	по мере того	1	3
20	с точки зрения	8	3
21	но тем не	1	3
22	как и в	3	2
23	бы то ни	1	2
24	не только не	1	2
25	так что в	1	2
26	и т п	9	2
27	в таком случае	1	2
28	по крайней мере	1	2
29	служит для него	1	2
30	в том и	1	2
31	дело в том	1	2
32	друг от друга	2	2
33	на этот вопрос	2	2
34	если бы не	1	2
35	о том что	1	1
36	точки зрения он	1	1
37	в сущности есть	1	1
38	по себе и	1	1
39	как мы видим	1	1
40	сам по себе	5	1
41	в одном из	1	1
42	и в этих	2	1
43	свое собственное слово	1	1
44	находятся в таких	1	1
45	и даже отчасти	1	1
46	в связи с	1	1
47	а не на	1	1
48	а следовательно и	1	1
49	при этом не	1	1
50	времени и пространства	1	1
51	ни в одном	2	1
52	в эту минуту	3	1
53	не в одном	1	1
54	но все же	2	1
55	до сих пор	7	1
56	на то что	2	1
57	мысли и слова	1	1
58	друг за другом	1	1
59	но не в	1	1
60	бы в самом	1	1
61	своего выражения в	1	1
62	в слове может	1	1
63	же время не	1	1
64	как если бы	2	1
65	бы ни были	1	1
66	между этими двумя	1	1
67	словом но в	1	1
68	в то время	2	1
69	можно было бы	3	1
70	на самом деле	1	1
71	т п с	1	1
72	не мог бы	1	1
73	и для всякого	1	1
74	бы ни было	1	1
75	себе еще не	2	1
76	их к одному	1	1
77	более или менее	3	1
78	сами по себе	1	1
79	не менее в	1	1
80	и в жизни	1	1
81	одной стороны и	1	1
82	каждом из этих	1	1
83	никогда не была	1	1
84	что в нем	1	1
85	не может стать	1	1
86	смысле этого слова	1	1
87	по себе еще	2	1
88	но при этом	2	1
89	и в каждом	1	1
90	в собственном смысле	1	1
91	в каждом из	1	1
92	там где есть	1	1
93	друг на друга	2	1
94	каждая из этих	1	1
95	после того как	1	1
96	он не есть	1	1
97	во всяком случае	1	1
98	этой точки зрения	1	1
99	между тем как	1	1
100	другой стороны и	2	1
101	следовать друг за	1	1
102	то ни было	1	1
103	и в самой	2	1
