N	2gram	Vygotskiy__3	Komedia
1	и в	25	26
2	и не	10	14
3	едва ли	2	14
4	так и	5	12
5	к тому	4	12
6	и его	2	12
7	в том	23	11
8	тому же	1	11
9	может быть	13	11
10	но и	4	10
11	в этом	14	10
12	вместе с	14	9
13	что в	17	9
14	если бы	5	9
15	столь же	7	9
16	том что	20	9
17	ясно что	2	8
18	было бы	10	8
19	что и	10	7
20	и на	6	7
21	на себя	2	7
22	не только	6	7
23	из них	4	7
24	и здесь	2	6
25	еще не	4	6
26	таким образом	17	6
27	в нем	2	6
28	того чтобы	8	6
29	наряду с	3	6
30	потому что	6	6
31	то что	15	6
32	в то	4	6
33	iii в	1	6
34	о том	5	6
35	в своем	4	6
36	и с	1	5
37	независимо от	4	5
38	так что	2	5
39	с тем	16	5
40	к этому	3	5
41	а затем	1	5
42	в качестве	12	5
43	с этим	4	5
44	для того	7	5
45	ни в	9	5
46	один из	6	5
47	на основании	11	5
48	с его	2	5
49	что он	6	5
50	в которой	1	5
51	этот раз	1	4
52	все же	6	4
53	как и	15	4
54	место в	2	4
55	точки зрения	6	4
56	прежде всего	4	4
57	и для	2	4
58	не менее	6	4
59	не по	1	4
60	что это	5	4
61	что у	1	4
62	как это	7	4
63	его в	3	4
64	же в	2	4
65	и от	2	4
66	в начале	2	4
67	между тем	3	4
68	в его	15	4
69	в этих	2	4
70	еще в	2	4
71	как мы	8	4
72	из этих	4	4
73	хотя и	2	4
74	что для	1	4
75	больше того	1	4
76	с их	2	4
77	в них	2	4
78	у него	1	4
79	тому что	2	4
80	в самом	3	4
81	в частности	4	4
82	на этот	2	4
83	в наиболее	1	4
84	только в	10	4
85	уже в	7	4
86	в целом	13	4
87	за то	1	4
88	так как	12	4
89	можно было	6	4
90	для всех	1	3
91	для нас	2	3
92	в связи	6	3
93	тех же	1	3
94	или в	2	3
95	того же	6	3
96	могла бы	1	3
97	не может	6	3
98	то время	4	3
99	отношению к	2	3
100	и их	3	3
101	в тех	2	3
102	в своей	2	3
103	во всех	1	3
104	а в	4	3
105	но все	2	3
106	как он	3	3
107	но не	6	3
108	с этой	3	3
109	например в	1	3
110	здесь в	1	3
111	дело с	3	3
112	но если	1	3
113	то же	2	3
114	из которых	5	3
115	но в	1	3
116	по отношению	3	3
117	и сам	3	3
118	не имеет	1	3
119	той же	4	3
120	представить себе	1	3
121	по поводу	1	3
122	в котором	3	3
123	в этой	5	3
124	тем что	8	3
125	того как	3	3
126	мы можем	7	3
127	все это	6	3
128	вопрос о	1	3
129	том числе	1	3
130	друг друга	4	3
131	в ней	1	3
132	так или	1	3
133	и особенно	2	3
134	да и	1	3
135	как в	9	3
136	или иначе	2	3
137	связи с	9	3
138	так называемой	1	3
139	мы знаем	4	3
140	что по	2	2
141	одним из	5	2
142	вовсе не	1	2
143	не для	1	2
144	же не	1	2
145	бы в	2	2
146	во всяком	4	2
147	все время	2	2
148	что их	1	2
149	от всех	2	2
150	в так	1	2
151	на пути	2	2
152	же слов	1	2
153	поводом для	1	2
154	ни одна	1	2
155	бы то	1	2
156	от этого	6	2
157	одна из	2	2
158	в один	2	2
159	с достаточной	1	2
160	и все	4	2
161	по которым	1	2
162	вслед за	3	2
163	сих пор	1	2
164	в какой	4	2
165	не в	6	2
166	и во	2	2
167	даже в	1	2
168	хотя бы	1	2
169	других авторов	1	2
170	мы не	9	2
171	в конце	1	2
172	всех остальных	1	2
173	до сих	1	2
174	если в	3	2
175	вообще говоря	2	2
176	друг с	5	2
177	целый ряд	1	2
178	в другой	1	2
179	об этом	2	2
180	в течение	2	2
181	бы и	1	2
182	в одном	2	2
183	одно из	1	2
184	мы находим	1	2
185	самом начале	1	2
186	с той	2	2
187	все известные	1	2
188	этом смысле	2	2
189	в ее	1	2
190	в силу	6	2
191	отрицать что	2	2
192	отношение к	1	2
193	не является	8	2
194	с другом	5	2
195	то ни	1	2
196	что ни	1	2
197	в той	1	2
198	или на	1	2
199	из его	1	2
200	одновременно с	1	2
201	имеет в	1	2
202	и к	5	2
203	которые в	3	2
204	в пользу	5	2
205	с которым	1	2
206	за собой	1	2
207	отнюдь не	4	2
208	тот же	2	2
209	с которыми	3	2
210	и это	4	2
211	их точки	1	2
