N	3gram	Medvedev_F_3	Marksizm
1	с точки зрения	14	13
2	не может быть	14	10
3	в то же	7	8
4	то же время	7	8
5	по отношению к	3	8
6	в связи с	4	7
7	для того чтобы	4	6
8	в том что	3	6
9	с самого начала	1	5
10	в большинстве случаев	4	5
11	то же самое	3	5
12	в самом деле	4	5
13	бы то ни	4	4
14	смысле этого слова	2	4
15	то ни было	4	4
16	и того же	1	4
17	на самом деле	12	4
18	той или иной	1	4
19	одного и того	1	4
20	и пр и	1	4
21	в отношении к	1	4
22	мы ни взяли	2	3
23	о том что	1	3
24	с одной стороны	1	3
25	это вполне понятно	1	3
26	в таком случае	1	3
27	данной социальной группы	2	3
28	вовсе не является	3	3
29	до сих пор	1	3
30	к тому что	2	3
31	пр и пр	1	3
32	и не может	4	3
33	в отличие от	2	3
34	на самом же	2	3
35	в направлении к	4	3
36	языка и его	1	3
37	как мы видели	2	3
38	самом же деле	2	3
39	высказывания и его	1	3
40	в высшей степени	2	3
41	отсюда следует что	1	3
42	оно ни было	1	2
43	чем же является	1	2
44	мы можем сказать	1	2
45	лежит в основе	1	2
46	оставаясь в пределах	1	2
47	неразрывной связи с	1	2
48	какой бы то	1	2
49	в следующей главе	2	2
50	и его формы	1	2
51	до настоящего времени	1	2
52	лишь там где	1	2
53	одним и тем	2	2
54	только на почве	1	2
55	в противном случае	1	2
56	в двух направлениях	1	2
57	в данную эпоху	1	2
58	с нашей точки	1	2
59	точки зрения самого	2	2
60	язык как система	1	2
61	и тем же	2	2
62	мы уже знаем	2	2
63	так сказать изнутри	1	2
64	того или иного	1	2
65	в коем случае	1	2
66	лишь в форме	1	2
67	а иногда и	1	2
68	на то что	1	2
69	в зависимости от	5	2
70	конкретной исторической ситуации	1	2
71	в значительной степени	1	2
72	в процессе его	2	2
73	нашей точки зрения	1	2
74	только в этом	1	2
75	в данном контексте	1	2
76	так и от	2	2
77	в неразрывной связи	2	2
78	ни в коем	1	2
79	в нем нет	1	2
80	в собственном смысле	1	2
